基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
012211,申万菱信智能汽车股票C,股票型,pingzhongdata,730,-7.71,27.65,-0.39,1.17,-50.77,1.5,5.81,未通过,年化收益率 (-7.71%) < 5.0% / 波动率 (27.65%) > 25.0% / 夏普比率 (-0.39) < 0.4,
012214,民生加银核心资产股票A,股票型,pingzhongdata,731,-4.55,14.96,-0.5,0.07,-36.38,1.5,4.31,未通过,年化收益率 (-4.55%) < 5.0% / 夏普比率 (-0.5) < 0.4,
012215,民生加银核心资产股票C,股票型,pingzhongdata,731,-4.94,14.96,-0.53,0.07,-36.73,1.5,19.87,未通过,年化收益率 (-4.94%) < 5.0% / 夏普比率 (-0.53) < 0.4,
012238,工银养老产业股票C,股票型,pingzhongdata,730,1.94,19.98,-0.05,0.72,-34.35,1.5,5.3,未通过,年化收益率 (1.94%) < 5.0% / 夏普比率 (-0.05) < 0.4,
012244,广发金融地产精选股票A,股票型,pingzhongdata,730,1.1,18.42,-0.1,0.37,-30.45,1.5,5.03,未通过,年化收益率 (1.1%) < 5.0% / 夏普比率 (-0.1) < 0.4,
012245,广发金融地产精选股票C,股票型,pingzhongdata,730,0.68,18.42,-0.13,0.37,-30.9,1.5,5.94,未通过,年化收益率 (0.68%) < 5.0% / 夏普比率 (-0.13) < 0.4,
012350,万家元贞量化选股股票A,股票型,pingzhongdata,582,10.55,23.11,0.33,0.09,-35.22,1.5,4.34,未通过,夏普比率 (0.33) < 0.4,
012351,万家元贞量化选股股票C,股票型,pingzhongdata,582,9.96,23.1,0.3,0.09,-35.41,1.5,4.57,未通过,夏普比率 (0.3) < 0.4,
012360,汇丰晋信港股通核心资产股票发起式A,股票型,None,0,,,,,,,0.68,未通过,数据不足（0天 < 120天）,
012361,汇丰晋信港股通核心资产股票发起式C,股票型,None,0,,,,,,,15.94,未通过,数据不足（0天 < 120天）,
012445,华富新能源股票型发起式A,股票型,pingzhongdata,730,4.78,28.77,0.06,1.17,-45.38,1.5,4.41,未通过,年化收益率 (4.78%) < 5.0% / 波动率 (28.77%) > 25.0% / 夏普比率 (0.06) < 0.4,
012496,同泰行业优选股票A,股票型,pingzhongdata,730,-5.1,35.5,-0.23,1.33,-50.31,1.5,4.81,未通过,年化收益率 (-5.1%) < 5.0% / 波动率 (35.5%) > 25.0% / 夏普比率 (-0.23) < 0.4,
012497,同泰行业优选股票C,股票型,pingzhongdata,730,-5.5,35.5,-0.24,1.33,-50.44,1.5,4.45,未通过,年化收益率 (-5.5%) < 5.0% / 波动率 (35.5%) > 25.0% / 夏普比率 (-0.24) < 0.4,
012600,中银内核驱动股票C,股票型,pingzhongdata,730,-0.86,23.01,-0.17,0.78,-42.19,1.5,4.55,未通过,年化收益率 (-0.86%) < 5.0% / 夏普比率 (-0.17) < 0.4,
012696,同泰数字经济股票A,股票型,pingzhongdata,730,16.0,36.63,0.35,1.56,-47.07,1.5,5.94,未通过,波动率 (36.63%) > 25.0% / 夏普比率 (0.35) < 0.4,
012697,同泰数字经济股票C,股票型,pingzhongdata,730,15.52,36.62,0.34,1.56,-47.24,1.5,7.28,未通过,波动率 (36.62%) > 25.0% / 夏普比率 (0.34) < 0.4,
012800,宏利转型机遇股票C,股票型,pingzhongdata,730,13.76,38.45,0.28,1.41,-52.38,1.5,4.5,未通过,波动率 (38.45%) > 25.0% / 夏普比率 (0.28) < 0.4,
012835,招商景气精选股票A,股票型,pingzhongdata,730,19.54,18.0,0.92,0.44,-18.49,1.5,61.06,通过,,0.91
012836,招商景气精选股票C,股票型,pingzhongdata,730,18.56,18.0,0.86,0.44,-18.84,1.5,4.53,通过,,0.86
012884,华夏港股通精选股票发起式(LOF)C,股票型,pingzhongdata,730,6.42,22.13,0.15,0.47,-34.46,1.5,4.43,未通过,夏普比率 (0.15) < 0.4,
012930,中庚价值先锋股票,股票型,pingzhongdata,730,5.01,26.57,0.08,1.06,-45.68,1.5,5.02,未通过,波动率 (26.57%) > 25.0% / 夏普比率 (0.08) < 0.4,
013004,国泰价值领航股票A,股票型,pingzhongdata,730,-5.88,22.81,-0.39,1.0,-42.78,1.5,5.13,未通过,年化收益率 (-5.88%) < 5.0% / 夏普比率 (-0.39) < 0.4,
013005,国泰价值领航股票C,股票型,None,0,,,,,,,23.04,未通过,数据不足（0天 < 120天）,
013049,兴业能源革新股票A,股票型,pingzhongdata,730,3.53,21.84,0.02,0.96,-32.61,1.5,5.1,未通过,年化收益率 (3.53%) < 5.0% / 夏普比率 (0.02) < 0.4,
013050,兴业能源革新股票C,股票型,pingzhongdata,730,3.0,21.84,-0.0,0.96,-33.07,1.5,5.4,未通过,年化收益率 (3.0%) < 5.0% / 夏普比率 (-0.0) < 0.4,
013132,创金合信文娱媒体股票发起A,股票型,pingzhongdata,730,24.81,23.06,0.95,0.81,-28.28,1.5,4.85,通过,,1.08
013133,创金合信文娱媒体股票发起C,股票型,pingzhongdata,730,24.17,23.05,0.92,0.81,-28.47,1.5,4.67,通过,,1.05
013151,长信低碳环保行业量化股票C,股票型,pingzhongdata,730,-7.39,28.44,-0.37,1.14,-55.84,1.5,61.32,未通过,年化收益率 (-7.39%) < 5.0% / 波动率 (28.44%) > 25.0% / 夏普比率 (-0.37) < 0.4,
013152,长信消费精选量化股票C,股票型,pingzhongdata,730,-8.12,24.96,-0.45,0.67,-48.47,1.5,4.21,未通过,年化收益率 (-8.12%) < 5.0% / 夏普比率 (-0.45) < 0.4,
013188,华夏能源革新股票C,股票型,pingzhongdata,730,-5.47,23.56,-0.36,0.94,-44.54,1.5,5.14,未通过,年化收益率 (-5.47%) < 5.0% / 夏普比率 (-0.36) < 0.4,
013242,北信瑞丰优势行业股票,股票型,pingzhongdata,730,19.08,30.43,0.53,1.42,-39.61,1.5,5.14,未通过,波动率 (30.43%) > 25.0%,
013262,西部利得个股精选股票C,股票型,pingzhongdata,710,-14.19,24.09,-0.71,0.86,-52.71,1.5,4.2,未通过,年化收益率 (-14.19%) < 5.0% / 夏普比率 (-0.71) < 0.4,
013339,创金合信芯片产业股票发起A,股票型,pingzhongdata,730,12.44,35.99,0.26,1.46,-49.18,1.5,4.63,未通过,波动率 (35.99%) > 25.0% / 夏普比率 (0.26) < 0.4,
013340,创金合信芯片产业股票发起C,股票型,pingzhongdata,730,11.86,35.98,0.25,1.46,-49.39,1.5,4.58,未通过,波动率 (35.98%) > 25.0% / 夏普比率 (0.25) < 0.4,
013355,工银新金融股票C,股票型,pingzhongdata,730,1.42,15.97,-0.1,0.52,-29.34,1.5,24.52,未通过,年化收益率 (1.42%) < 5.0% / 夏普比率 (-0.1) < 0.4,
013414,太平智远三个月定开股票发起式,股票型,pingzhongdata,730,11.27,25.32,0.33,1.0,-35.77,1.5,6.08,未通过,波动率 (25.32%) > 25.0% / 夏普比率 (0.33) < 0.4,
013465,博时智选量化多因子股票A,股票型,pingzhongdata,730,12.61,22.84,0.42,1.04,-28.22,1.5,4.35,通过,,0.55
013466,博时智选量化多因子股票C,股票型,None,0,,,,,,,26.3,未通过,数据不足（0天 < 120天）,
013479,金鹰先进制造股票(LOF)C,股票型,pingzhongdata,730,-8.71,28.12,-0.42,1.26,-50.25,1.5,4.52,未通过,年化收益率 (-8.71%) < 5.0% / 波动率 (28.12%) > 25.0% / 夏普比率 (-0.42) < 0.4,
013490,同泰金融精选股票A,股票型,pingzhongdata,730,12.51,22.17,0.43,0.71,-25.96,1.5,4.12,通过,,0.55
013491,同泰金融精选股票C,股票型,pingzhongdata,730,12.04,22.17,0.41,0.7,-26.08,1.5,5.45,通过,,0.53
013505,华安新丝路主题股票C,股票型,pingzhongdata,730,-8.51,23.33,-0.49,0.99,-43.4,1.5,4.62,未通过,年化收益率 (-8.51%) < 5.0% / 夏普比率 (-0.49) < 0.4,
013511,汇丰晋信低碳先锋股票C,股票型,pingzhongdata,730,-10.17,31.3,-0.42,1.27,-57.53,1.5,61.06,未通过,年化收益率 (-10.17%) < 5.0% / 波动率 (31.3%) > 25.0% / 夏普比率 (-0.42) < 0.4,
013613,宝盈国家安全沪港深股票C,股票型,pingzhongdata,730,10.73,30.14,0.26,1.35,-37.82,1.5,21.4,未通过,波动率 (30.14%) > 25.0% / 夏普比率 (0.26) < 0.4,
013622,华安智能装备主题股票C,股票型,pingzhongdata,730,17.92,31.37,0.48,1.37,-36.29,1.5,4.48,未通过,波动率 (31.37%) > 25.0%,
013641,博道成长智航股票A,股票型,pingzhongdata,730,19.48,23.88,0.69,1.07,-32.55,1.5,61.93,通过,,0.84
013642,博道成长智航股票C,股票型,pingzhongdata,730,18.86,23.88,0.66,1.07,-32.74,1.5,5.01,通过,,0.81
013899,摩根全景优势股票A,股票型,pingzhongdata,730,0.98,19.11,-0.11,0.85,-33.96,1.5,5.08,未通过,年化收益率 (0.98%) < 5.0% / 夏普比率 (-0.11) < 0.4,
013900,摩根全景优势股票C,股票型,pingzhongdata,730,0.46,19.12,-0.13,0.85,-34.41,1.5,5.31,未通过,年化收益率 (0.46%) < 5.0% / 夏普比率 (-0.13) < 0.4,
013918,申万菱信量化小盘股票(LOF)C,股票型,pingzhongdata,730,4.3,22.81,0.06,0.93,-36.23,1.5,4.64,未通过,年化收益率 (4.3%) < 5.0% / 夏普比率 (0.06) < 0.4,
013919,建信中小盘先锋股票C,股票型,pingzhongdata,730,-7.72,20.92,-0.51,0.9,-42.03,1.5,4.6,未通过,年化收益率 (-7.72%) < 5.0% / 夏普比率 (-0.51) < 0.4,
013940,东吴医疗服务股票A,股票型,pingzhongdata,730,2.81,29.64,-0.01,0.93,-49.03,1.5,4.74,未通过,年化收益率 (2.81%) < 5.0% / 波动率 (29.64%) > 25.0% / 夏普比率 (-0.01) < 0.4,
013941,东吴医疗服务股票C,股票型,pingzhongdata,730,2.58,29.63,-0.01,0.93,-49.14,1.5,5.04,未通过,年化收益率 (2.58%) < 5.0% / 波动率 (29.63%) > 25.0% / 夏普比率 (-0.01) < 0.4,
014046,交银医药创新股票C,股票型,pingzhongdata,730,3.96,22.18,0.04,0.73,-36.6,1.5,4.66,未通过,年化收益率 (3.96%) < 5.0% / 夏普比率 (0.04) < 0.4,
014052,银华港股通精选股票发起式C,股票型,pingzhongdata,730,5.52,23.56,0.11,0.54,-34.54,1.5,4.41,未通过,夏普比率 (0.11) < 0.4,
014062,景顺长城专精特新量化优选股票A,股票型,pingzhongdata,730,6.58,27.4,0.13,1.24,-42.77,1.5,4.58,未通过,波动率 (27.4%) > 25.0% / 夏普比率 (0.13) < 0.4,
014063,景顺长城专精特新量化优选股票C,股票型,pingzhongdata,730,6.14,27.4,0.11,1.24,-43.0,1.5,5.43,未通过,波动率 (27.4%) > 25.0% / 夏普比率 (0.11) < 0.4,
014064,银华农业产业股票发起式C,股票型,pingzhongdata,730,-11.49,23.94,-0.61,0.48,-46.93,1.5,5.34,未通过,年化收益率 (-11.49%) < 5.0% / 夏普比率 (-0.61) < 0.4,
014121,大成品质医疗股票A,股票型,pingzhongdata,730,1.68,22.18,-0.06,0.78,-30.52,1.5,4.46,未通过,年化收益率 (1.68%) < 5.0% / 夏普比率 (-0.06) < 0.4,
014122,大成品质医疗股票C,股票型,pingzhongdata,730,1.25,22.18,-0.08,0.78,-30.89,1.5,4.24,未通过,年化收益率 (1.25%) < 5.0% / 夏普比率 (-0.08) < 0.4,
014139,易方达高质量增长量化精选股票A,股票型,pingzhongdata,730,0.31,24.19,-0.11,0.92,-42.5,1.5,5.34,未通过,年化收益率 (0.31%) < 5.0% / 夏普比率 (-0.11) < 0.4,
014140,易方达高质量增长量化精选股票C,股票型,pingzhongdata,730,0.0,24.17,-0.12,0.92,-42.73,1.5,4.2,未通过,年化收益率 (0.0%) < 5.0% / 夏普比率 (-0.12) < 0.4,
014163,富国港股通量化精选股票C,股票型,pingzhongdata,730,20.51,21.18,0.83,0.49,-22.09,1.5,4.66,通过,,0.91
014185,招商专精特新股票A,股票型,pingzhongdata,730,1.71,26.42,-0.05,1.24,-42.25,1.5,18.01,未通过,年化收益率 (1.71%) < 5.0% / 波动率 (26.42%) > 25.0% / 夏普比率 (-0.05) < 0.4,
014186,招商专精特新股票C,股票型,pingzhongdata,730,0.88,26.42,-0.08,1.24,-43.11,1.5,18.35,未通过,年化收益率 (0.88%) < 5.0% / 波动率 (26.42%) > 25.0% / 夏普比率 (-0.08) < 0.4,
014187,华夏量化优选股票A,股票型,pingzhongdata,730,3.92,19.39,0.05,0.89,-29.4,1.5,18.15,未通过,年化收益率 (3.92%) < 5.0% / 夏普比率 (0.05) < 0.4,
014188,华夏量化优选股票C,股票型,pingzhongdata,730,3.17,19.39,0.01,0.89,-30.08,1.5,39.04,未通过,年化收益率 (3.17%) < 5.0% / 夏普比率 (0.01) < 0.4,
014191,广发先进制造股票发起式A,股票型,pingzhongdata,730,7.22,36.56,0.12,1.5,-54.78,1.5,4.46,未通过,波动率 (36.56%) > 25.0% / 夏普比率 (0.12) < 0.4,
014192,广发先进制造股票发起式C,股票型,pingzhongdata,730,6.78,36.56,0.1,1.5,-55.02,1.5,4.22,未通过,波动率 (36.56%) > 25.0% / 夏普比率 (0.1) < 0.4,
014198,华夏智胜先锋股票C,股票型,pingzhongdata,730,14.26,19.78,0.57,0.83,-24.88,1.5,5.09,通过,,0.65
014299,宏利先进制造股票A,股票型,pingzhongdata,730,1.48,27.83,-0.05,1.23,-41.69,1.5,4.61,未通过,年化收益率 (1.48%) < 5.0% / 波动率 (27.83%) > 25.0% / 夏普比率 (-0.05) < 0.4,
014300,宏利先进制造股票C,股票型,pingzhongdata,730,1.16,27.84,-0.07,1.23,-41.92,1.5,5.96,未通过,年化收益率 (1.16%) < 5.0% / 波动率 (27.84%) > 25.0% / 夏普比率 (-0.07) < 0.4,
014341,摩根时代睿选股票A,股票型,pingzhongdata,537,19.82,20.65,0.81,0.02,-20.62,1.5,17.29,通过,,0.89
014342,摩根时代睿选股票C,股票型,pingzhongdata,537,19.18,20.64,0.78,0.02,-21.01,1.5,4.53,通过,,0.86
014364,银华沪港深增长股票C,股票型,pingzhongdata,730,3.09,18.24,0.0,0.55,-35.23,1.5,5.25,未通过,年化收益率 (3.09%) < 5.0% / 夏普比率 (0.0) < 0.4,
014376,东吴新能源汽车股票A,股票型,pingzhongdata,730,21.9,30.39,0.62,1.26,-35.85,1.5,5.12,未通过,波动率 (30.39%) > 25.0%,
014377,东吴新能源汽车股票C,股票型,pingzhongdata,730,21.39,30.39,0.61,1.26,-35.99,1.5,61.63,未通过,波动率 (30.39%) > 25.0%,
014380,建信中国制造2025股票C,股票型,pingzhongdata,730,-10.91,25.02,-0.56,1.03,-42.62,1.5,6.61,未通过,年化收益率 (-10.91%) < 5.0% / 波动率 (25.02%) > 25.0% / 夏普比率 (-0.56) < 0.4,
014382,博时国企改革股票C,股票型,pingzhongdata,730,-1.51,17.87,-0.25,0.8,-31.1,1.5,4.83,未通过,年化收益率 (-1.51%) < 5.0% / 夏普比率 (-0.25) < 0.4,
014416,泰康研究精选股票发起A,股票型,pingzhongdata,730,16.04,26.61,0.49,1.01,-44.93,1.5,17.49,未通过,波动率 (26.61%) > 25.0%,
014417,泰康研究精选股票发起C,股票型,pingzhongdata,730,15.45,26.61,0.47,1.01,-45.1,1.5,4.47,未通过,波动率 (26.61%) > 25.0%,
014453,中银新动力股票C,股票型,None,0,,,,,,,18.84,未通过,数据不足（0天 < 120天）,
014455,中银成长优选股票C,股票型,None,0,,,,,,,17.21,未通过,数据不足（0天 < 120天）,
014536,诺安高端制造股票C,股票型,pingzhongdata,730,2.84,26.52,-0.01,1.13,-44.48,1.5,4.67,未通过,年化收益率 (2.84%) < 5.0% / 波动率 (26.52%) > 25.0% / 夏普比率 (-0.01) < 0.4,
014589,招商成长先导股票A,股票型,pingzhongdata,730,1.47,27.95,-0.05,1.01,-49.53,1.5,12.8,未通过,年化收益率 (1.47%) < 5.0% / 波动率 (27.95%) > 25.0% / 夏普比率 (-0.05) < 0.4,
014590,招商成长先导股票C,股票型,pingzhongdata,730,0.66,27.95,-0.08,1.01,-50.2,1.5,4.66,未通过,年化收益率 (0.66%) < 5.0% / 波动率 (27.95%) > 25.0% / 夏普比率 (-0.08) < 0.4,
014634,景顺长城ESG量化股票A,股票型,pingzhongdata,730,2.41,15.51,-0.04,0.6,-22.56,1.5,5.25,未通过,年化收益率 (2.41%) < 5.0% / 夏普比率 (-0.04) < 0.4,
014635,景顺长城ESG量化股票C,股票型,None,0,,,,,,,19.4,未通过,数据不足（0天 < 120天）,
014668,银华专精特新量化优选股票发起A,股票型,pingzhongdata,716,14.65,29.6,0.39,0.03,-39.71,1.5,4.54,未通过,波动率 (29.6%) > 25.0% / 夏普比率 (0.39) < 0.4,
014669,银华专精特新量化优选股票发起C,股票型,pingzhongdata,716,14.29,29.59,0.38,0.03,-39.88,1.5,6.71,未通过,波动率 (29.59%) > 25.0% / 夏普比率 (0.38) < 0.4,
014736,创金合信专精特新股票发起A,股票型,pingzhongdata,730,12.04,36.44,0.25,1.56,-49.0,1.5,4.18,未通过,波动率 (36.44%) > 25.0% / 夏普比率 (0.25) < 0.4,
014737,创金合信专精特新股票发起C,股票型,pingzhongdata,730,11.46,36.43,0.23,1.56,-49.36,1.5,5.81,未通过,波动率 (36.43%) > 25.0% / 夏普比率 (0.23) < 0.4,
014758,民生加银医药健康股票C,股票型,pingzhongdata,731,0.4,27.42,-0.09,0.16,-47.86,1.5,4.41,未通过,年化收益率 (0.4%) < 5.0% / 波动率 (27.42%) > 25.0% / 夏普比率 (-0.09) < 0.4,
014863,建信信息产业股票C,股票型,pingzhongdata,730,3.91,23.51,0.04,1.11,-38.58,1.5,4.21,未通过,年化收益率 (3.91%) < 5.0% / 夏普比率 (0.04) < 0.4,
014864,建信食品饮料行业股票C,股票型,pingzhongdata,730,-9.06,23.05,-0.52,0.57,-43.73,1.5,4.79,未通过,年化收益率 (-9.06%) < 5.0% / 夏普比率 (-0.52) < 0.4,
014930,富国高端制造行业股票C,股票型,None,0,,,,,,,24.97,未通过,数据不足（0天 < 120天）,
014932,摩根医疗健康股票C,股票型,pingzhongdata,730,-1.85,21.77,-0.22,0.75,-42.28,1.5,4.47,未通过,年化收益率 (-1.85%) < 5.0% / 夏普比率 (-0.22) < 0.4,
014937,摩根核心精选股票C,股票型,pingzhongdata,730,-11.13,28.45,-0.5,1.14,-59.1,1.5,4.57,未通过,年化收益率 (-11.13%) < 5.0% / 波动率 (28.45%) > 25.0% / 夏普比率 (-0.5) < 0.4,
014957,华富消费成长股票A,股票型,pingzhongdata,730,-1.53,20.92,-0.22,0.66,-40.09,1.5,61.28,未通过,年化收益率 (-1.53%) < 5.0% / 夏普比率 (-0.22) < 0.4,
014958,华富消费成长股票C,股票型,pingzhongdata,730,-2.35,20.91,-0.26,0.66,-40.89,1.5,4.6,未通过,年化收益率 (-2.35%) < 5.0% / 夏普比率 (-0.26) < 0.4,
014967,建信潜力新蓝筹股票C,股票型,pingzhongdata,730,-1.39,23.9,-0.18,1.11,-40.67,1.5,4.09,未通过,年化收益率 (-1.39%) < 5.0% / 夏普比率 (-0.18) < 0.4,
015001,工银物流产业股票C,股票型,pingzhongdata,730,11.55,18.94,0.45,0.62,-30.81,1.5,4.61,通过,,0.53
015002,工银生态环境股票C,股票型,pingzhongdata,730,-0.48,21.87,-0.16,0.94,-42.74,1.5,61.25,未通过,年化收益率 (-0.48%) < 5.0% / 夏普比率 (-0.16) < 0.4,
015048,建信新能源行业股票C,股票型,pingzhongdata,730,-10.04,25.73,-0.51,1.11,-52.79,1.5,4.6,未通过,年化收益率 (-10.04%) < 5.0% / 波动率 (25.73%) > 25.0% / 夏普比率 (-0.51) < 0.4,
015052,东方红医疗升级股票发起A,股票型,pingzhongdata,730,22.1,27.75,0.69,0.87,-28.7,1.5,4.92,未通过,波动率 (27.75%) > 25.0%,
015053,东方红医疗升级股票发起C,股票型,pingzhongdata,730,21.47,27.74,0.67,0.87,-29.21,1.5,16.68,未通过,波动率 (27.74%) > 25.0%,
015060,华夏节能环保股票C,股票型,pingzhongdata,730,-3.38,28.62,-0.22,1.27,-49.24,1.5,5.22,未通过,年化收益率 (-3.38%) < 5.0% / 波动率 (28.62%) > 25.0% / 夏普比率 (-0.22) < 0.4,
015075,摩根卓越制造股票C,股票型,pingzhongdata,730,7.93,19.72,0.25,0.83,-25.62,1.5,61.92,未通过,夏普比率 (0.25) < 0.4,
015114,汇添富高端制造股票C,股票型,pingzhongdata,730,0.91,16.01,-0.13,0.63,-29.61,1.5,5.36,未通过,年化收益率 (0.91%) < 5.0% / 夏普比率 (-0.13) < 0.4,
015115,汇添富高端制造股票D,股票型,pingzhongdata,730,1.1,15.98,-0.12,0.63,-29.39,1.5,4.46,未通过,年化收益率 (1.1%) < 5.0% / 夏普比率 (-0.12) < 0.4,
015123,汇添富国企创新股票C,股票型,pingzhongdata,730,-7.07,15.11,-0.67,0.49,-32.68,1.5,4.53,未通过,年化收益率 (-7.07%) < 5.0% / 夏普比率 (-0.67) < 0.4,
015124,汇添富国企创新股票D,股票型,pingzhongdata,730,-6.91,15.12,-0.66,0.49,-32.55,1.5,5.3,未通过,年化收益率 (-6.91%) < 5.0% / 夏普比率 (-0.66) < 0.4,
015139,泰康医疗健康股票发起A,股票型,pingzhongdata,730,3.33,23.31,0.01,0.78,-29.55,1.5,5.24,未通过,年化收益率 (3.33%) < 5.0% / 夏普比率 (0.01) < 0.4,
015140,泰康医疗健康股票发起C,股票型,pingzhongdata,730,2.8,23.3,-0.01,0.78,-30.03,1.5,4.23,未通过,年化收益率 (2.8%) < 5.0% / 夏普比率 (-0.01) < 0.4,
015145,同泰新能源1年持有股票A,股票型,pingzhongdata,720,0.6,23.51,-0.1,0.04,-38.24,1.5,5.71,未通过,年化收益率 (0.6%) < 5.0% / 夏普比率 (-0.1) < 0.4,
015146,同泰新能源1年持有股票C,股票型,pingzhongdata,720,0.19,23.51,-0.12,0.04,-38.55,1.5,4.18,未通过,年化收益率 (0.19%) < 5.0% / 夏普比率 (-0.12) < 0.4,
015157,申万菱信行业轮动股票C,股票型,pingzhongdata,730,1.11,19.78,-0.1,0.72,-36.91,1.5,5.32,未通过,年化收益率 (1.11%) < 5.0% / 夏普比率 (-0.1) < 0.4,
015159,申万菱信智能驱动股票C,股票型,pingzhongdata,730,7.14,25.87,0.16,1.04,-45.13,1.5,6.38,未通过,波动率 (25.87%) > 25.0% / 夏普比率 (0.16) < 0.4,
015170,摩根核心成长股票C,股票型,pingzhongdata,730,10.72,22.62,0.34,0.95,-33.14,1.5,6.57,未通过,夏普比率 (0.34) < 0.4,
015171,申万菱信医药先锋股票C,股票型,pingzhongdata,730,-6.48,32.02,-0.3,1.1,-55.86,1.5,4.52,未通过,年化收益率 (-6.48%) < 5.0% / 波动率 (32.02%) > 25.0% / 夏普比率 (-0.3) < 0.4,
015172,摩根安全战略股票C,股票型,pingzhongdata,730,-2.23,19.84,-0.26,0.76,-45.22,1.5,4.43,未通过,年化收益率 (-2.23%) < 5.0% / 夏普比率 (-0.26) < 0.4,
015194,汇添富新兴消费股票C,股票型,pingzhongdata,730,-2.02,22.78,-0.22,0.85,-37.3,1.5,60.98,未通过,年化收益率 (-2.02%) < 5.0% / 夏普比率 (-0.22) < 0.4,
015195,汇添富新兴消费股票D,股票型,pingzhongdata,730,-1.87,22.73,-0.21,0.85,-37.2,1.5,4.3,未通过,年化收益率 (-1.87%) < 5.0% / 夏普比率 (-0.21) < 0.4,
015196,汇添富智能制造股票C,股票型,pingzhongdata,730,-2.94,21.57,-0.28,0.85,-48.96,1.5,4.21,未通过,年化收益率 (-2.94%) < 5.0% / 夏普比率 (-0.28) < 0.4,
015197,汇添富智能制造股票D,股票型,pingzhongdata,730,-2.75,21.57,-0.27,0.85,-48.83,1.5,4.52,未通过,年化收益率 (-2.75%) < 5.0% / 夏普比率 (-0.27) < 0.4,
015198,汇添富移动互联股票C,股票型,pingzhongdata,730,14.31,27.18,0.42,1.24,-36.76,1.5,5.02,未通过,波动率 (27.18%) > 25.0%,
015199,汇添富移动互联股票D,股票型,pingzhongdata,730,14.52,27.15,0.42,1.23,-36.63,1.5,4.42,未通过,波动率 (27.15%) > 25.0%,
015364,汇丰晋信价值先锋股票C,股票型,None,0,,,,,,,33.75,未通过,数据不足（0天 < 120天）,
015395,招商体育文化休闲股票C,股票型,pingzhongdata,730,13.26,36.8,0.28,1.01,-49.65,1.5,3.89,未通过,波动率 (36.8%) > 25.0% / 夏普比率 (0.28) < 0.4,
015408,景顺长城成长趋势股票A,股票型,pingzhongdata,479,7.98,20.64,0.24,-0.03,-17.87,1.5,4.77,未通过,夏普比率 (0.24) < 0.4,
015409,景顺长城成长趋势股票C,股票型,pingzhongdata,479,7.26,20.64,0.21,-0.03,-18.29,1.5,3.94,未通过,夏普比率 (0.21) < 0.4,
015468,嘉实农业产业股票C,股票型,pingzhongdata,730,-10.6,22.21,-0.61,0.49,-47.06,1.5,4.95,未通过,年化收益率 (-10.6%) < 5.0% / 夏普比率 (-0.61) < 0.4,
015475,天弘文化新兴产业股票C,股票型,pingzhongdata,730,9.12,19.24,0.32,0.71,-27.87,1.5,4.89,未通过,夏普比率 (0.32) < 0.4,
015537,红塔红土新能源主题精选股票A,股票型,pingzhongdata,710,-4.27,27.44,-0.26,0.11,-50.62,1.5,3.91,未通过,年化收益率 (-4.27%) < 5.0% / 波动率 (27.44%) > 25.0% / 夏普比率 (-0.26) < 0.4,
015538,红塔红土新能源主题精选股票C,股票型,pingzhongdata,710,-4.67,27.44,-0.28,0.11,-50.88,1.5,4.6,未通过,年化收益率 (-4.67%) < 5.0% / 波动率 (27.44%) > 25.0% / 夏普比率 (-0.28) < 0.4,
015588,国泰大农业股票C,股票型,pingzhongdata,730,-8.29,17.56,-0.64,0.58,-43.55,1.5,5.0,未通过,年化收益率 (-8.29%) < 5.0% / 夏普比率 (-0.64) < 0.4,
015593,国泰金鑫股票C,股票型,pingzhongdata,730,12.52,36.18,0.26,1.54,-45.71,1.5,6.6,未通过,波动率 (36.18%) > 25.0% / 夏普比率 (0.26) < 0.4,
015608,信澳转型创新股票C,股票型,pingzhongdata,730,9.81,33.65,0.2,1.5,-52.79,1.5,4.07,未通过,波动率 (33.65%) > 25.0% / 夏普比率 (0.2) < 0.4,
015627,圆信永丰弘阳股票A,股票型,pingzhongdata,724,3.53,21.74,0.02,-0.07,-38.95,1.5,4.94,未通过,年化收益率 (3.53%) < 5.0% / 夏普比率 (0.02) < 0.4,
015628,圆信永丰弘阳股票C,股票型,pingzhongdata,724,3.53,21.74,0.02,-0.07,-38.85,1.5,4.25,未通过,年化收益率 (3.53%) < 5.0% / 夏普比率 (0.02) < 0.4,
015641,银华数字经济股票发起式A,股票型,pingzhongdata,730,17.59,31.82,0.46,1.26,-39.76,1.5,61.47,未通过,波动率 (31.82%) > 25.0%,
015642,银华数字经济股票发起式C,股票型,pingzhongdata,730,17.32,31.81,0.45,1.26,-39.91,1.5,5.38,未通过,波动率 (31.81%) > 25.0%,
015686,富国新兴产业股票C,股票型,None,0,,,,,,,26.63,未通过,数据不足（0天 < 120天）,
015707,安信新能源主题股票型发起A,股票型,pingzhongdata,678,-6.69,24.41,-0.4,0.04,-43.26,1.5,4.75,未通过,年化收益率 (-6.69%) < 5.0% / 夏普比率 (-0.4) < 0.4,
015708,安信新能源主题股票型发起C,股票型,pingzhongdata,678,-7.18,24.41,-0.42,0.04,-43.56,1.5,4.8,未通过,年化收益率 (-7.18%) < 5.0% / 夏普比率 (-0.42) < 0.4,
