基金代码,基金名称,基金类型,数据源,数据点数,筛选状态,失败原因,处理耗时,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),综合评分
163110,申万菱信量化小盘股票(LOF)A,股票型,pingzhongdata,730,未通过,年化收益率 (4.85%) < 5.0% / 夏普比率 (0.08) < 0.4,5.64,4.85,22.82,0.08,,-35.97,1.5,
164205,天弘文化新兴产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.62,,,,,,,
167702,德邦量化优选股票(LOF)A,股票型,None,0,未通过,数据不足（0天 < 120天）,28.8,,,,,,,
167703,德邦量化优选股票(LOF)C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.0,,,,,,,
206012,鹏华价值精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,2.21,,,,,,,
320020,诺安策略精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.44,,,,,,,
320022,诺安研究精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,0.94,,,,,,,
340006,兴全全球视野股票,股票型,None,0,未通过,数据不足（0天 < 120天）,8.53,,,,,,,
360001,光大保德信量化股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.05,,,,,,,
376510,摩根大盘蓝筹股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.44,,,,,,,
399011,中海医疗保健主题股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.6,,,,,,,
450009,国富中小盘股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.9,,,,,,,
501201,红土创新科技创新股票(LOF),股票型,None,0,未通过,数据不足（0天 < 120天）,1.26,,,,,,,
501219,华夏智胜先锋股票(LOF)A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.39,,,,,,,
519193,万家消费成长,股票型,None,0,未通过,数据不足（0天 < 120天）,1.99,,,,,,,
519606,国泰金鑫股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.45,,,,,,,
519673,银河康乐股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.49,,,,,,,
519714,交银消费新驱动股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.46,,,,,,,
519715,交银消费新驱动股票(后端),股票型,None,0,未通过,数据不足（0天 < 120天）,1.04,,,,,,,
519935,长信创新驱动股票,股票型,None,0,未通过,数据不足（0天 < 120天）,2.6,,,,,,,
519965,长信量化多策略股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.96,,,,,,,
519975,长信量化中小盘股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.94,,,,,,,
540006,汇丰晋信大盘股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,69.22,,,,,,,
540007,汇丰晋信中小盘股票,股票型,pingzhongdata,730,未通过,波动率 (26.39%) > 25.0%,10.11,20.84,26.39,0.68,,-28.82,1.5,
540008,汇丰晋信低碳先锋股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.3,,,,,,,
540009,汇丰晋信消费红利股票,股票型,None,0,未通过,数据不足（0天 < 120天）,55.29,,,,,,,
540010,汇丰晋信科技先锋股票,股票型,None,0,未通过,数据不足（0天 < 120天）,2.47,,,,,,,
580008,东吴新产业精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.33,,,,,,,
671030,西部利得事件驱动股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,3.97,,,,,,,
673090,西部利得个股精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,3.05,,,,,,,
850007,海通智选一年持有期股票B,股票型,None,0,未通过,数据不足（0天 < 120天）,0.76,,,,,,,
850788,海通智选一年持有期股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.59,,,,,,,
850799,海通智选一年持有期股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.98,,,,,,,
900029,中信证券量化优选A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.36,,,,,,,
900030,中信证券量化优选C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.23,,,,,,,
960000,汇丰晋信大盘股票H,股票型,None,0,未通过,数据不足（0天 < 120天）,34.14,,,,,,,
