基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
012445,华富新能源股票型发起式A,股票型,pingzhongdata,736,5.19,28.7,0.08,1.17,-45.38,1.5,61.11,未通过,波动率 (28.7%) > 25.0% / 夏普比率 (0.08) < 0.4,
012496,同泰行业优选股票A,股票型,pingzhongdata,736,-4.48,35.44,-0.21,1.32,-50.31,1.5,4.58,未通过,年化收益率 (-4.48%) < 5.0% / 波动率 (35.44%) > 25.0% / 夏普比率 (-0.21) < 0.4,
012497,同泰行业优选股票C,股票型,pingzhongdata,736,-4.88,35.44,-0.22,1.32,-50.44,1.5,4.66,未通过,年化收益率 (-4.88%) < 5.0% / 波动率 (35.44%) > 25.0% / 夏普比率 (-0.22) < 0.4,
012600,中银内核驱动股票C,股票型,pingzhongdata,736,0.57,22.91,-0.11,0.78,-42.19,1.5,4.39,未通过,年化收益率 (0.57%) < 5.0% / 夏普比率 (-0.11) < 0.4,
012696,同泰数字经济股票A,股票型,pingzhongdata,736,17.79,36.64,0.4,1.55,-47.07,1.5,4.6,未通过,波动率 (36.64%) > 25.0%,
012697,同泰数字经济股票C,股票型,pingzhongdata,736,17.3,36.64,0.39,1.55,-47.24,1.5,4.53,未通过,波动率 (36.64%) > 25.0% / 夏普比率 (0.39) < 0.4,
012800,宏利转型机遇股票C,股票型,pingzhongdata,736,12.78,38.36,0.26,1.4,-52.38,1.5,5.16,未通过,波动率 (38.36%) > 25.0% / 夏普比率 (0.26) < 0.4,
012835,招商景气精选股票A,股票型,pingzhongdata,736,21.86,18.03,1.05,0.44,-18.49,1.5,27.41,未通过,,
012836,招商景气精选股票C,股票型,pingzhongdata,736,20.85,18.03,0.99,0.44,-18.84,1.5,4.54,未通过,,
012884,华夏港股通精选股票发起式(LOF)C,股票型,pingzhongdata,736,8.18,22.09,0.23,0.47,-34.46,1.5,4.1,未通过,夏普比率 (0.23) < 0.4,
012930,中庚价值先锋股票,股票型,pingzhongdata,736,6.09,26.56,0.12,1.06,-45.68,1.5,5.57,未通过,波动率 (26.56%) > 25.0% / 夏普比率 (0.12) < 0.4,
013004,国泰价值领航股票A,股票型,pingzhongdata,736,-5.92,22.8,-0.39,1.0,-42.78,1.5,4.36,未通过,年化收益率 (-5.92%) < 5.0% / 夏普比率 (-0.39) < 0.4,
013005,国泰价值领航股票C,股票型,pingzhongdata,736,-6.5,22.8,-0.42,1.0,-43.13,1.5,4.5,未通过,年化收益率 (-6.5%) < 5.0% / 夏普比率 (-0.42) < 0.4,
013049,兴业能源革新股票A,股票型,pingzhongdata,736,5.75,21.85,0.13,0.96,-31.8,1.5,4.66,未通过,夏普比率 (0.13) < 0.4,
013050,兴业能源革新股票C,股票型,pingzhongdata,736,5.2,21.85,0.1,0.96,-32.26,1.5,5.39,未通过,夏普比率 (0.1) < 0.4,
013132,创金合信文娱媒体股票发起A,股票型,pingzhongdata,736,27.36,23.03,1.06,0.81,-28.28,1.5,4.59,未通过,,
013133,创金合信文娱媒体股票发起C,股票型,pingzhongdata,736,26.7,23.03,1.03,0.81,-28.47,1.5,4.44,未通过,,
013151,长信低碳环保行业量化股票C,股票型,pingzhongdata,736,-7.06,28.39,-0.35,1.14,-55.73,1.5,4.68,未通过,年化收益率 (-7.06%) < 5.0% / 波动率 (28.39%) > 25.0% / 夏普比率 (-0.35) < 0.4,
013152,长信消费精选量化股票C,股票型,pingzhongdata,736,-9.27,24.91,-0.49,0.67,-48.47,1.5,4.6,未通过,年化收益率 (-9.27%) < 5.0% / 夏普比率 (-0.49) < 0.4,
013188,华夏能源革新股票C,股票型,pingzhongdata,736,-3.77,23.59,-0.29,0.94,-43.64,1.5,4.56,未通过,年化收益率 (-3.77%) < 5.0% / 夏普比率 (-0.29) < 0.4,
013242,北信瑞丰优势行业股票,股票型,pingzhongdata,736,20.99,30.42,0.59,1.42,-39.61,1.5,4.22,未通过,波动率 (30.42%) > 25.0%,
013262,西部利得个股精选股票C,股票型,None,0,,,,,,,1.36,未通过,数据不足（0天 < 120天）,
013339,创金合信芯片产业股票发起A,股票型,pingzhongdata,736,18.69,36.11,0.43,1.46,-49.18,1.5,4.59,未通过,波动率 (36.11%) > 25.0%,
013340,创金合信芯片产业股票发起C,股票型,pingzhongdata,736,18.07,36.11,0.42,1.46,-49.39,1.5,4.23,未通过,波动率 (36.11%) > 25.0%,
013355,工银新金融股票C,股票型,None,0,,,,,,,17.1,未通过,数据不足（0天 < 120天）,
013414,太平智远三个月定开股票发起式,股票型,pingzhongdata,736,14.58,25.33,0.46,1.01,-35.77,1.5,4.89,未通过,波动率 (25.33%) > 25.0%,
013465,博时智选量化多因子股票A,股票型,pingzhongdata,736,15.13,22.82,0.53,1.04,-28.22,1.5,4.82,未通过,,
013466,博时智选量化多因子股票C,股票型,pingzhongdata,736,15.19,22.79,0.54,1.04,-28.58,1.5,5.04,未通过,,
013479,金鹰先进制造股票(LOF)C,股票型,pingzhongdata,736,-7.55,28.06,-0.38,1.24,-50.25,1.5,4.66,未通过,年化收益率 (-7.55%) < 5.0% / 波动率 (28.06%) > 25.0% / 夏普比率 (-0.38) < 0.4,
013490,同泰金融精选股票A,股票型,pingzhongdata,736,13.5,22.21,0.47,0.71,-25.96,1.5,26.6,未通过,,
013491,同泰金融精选股票C,股票型,pingzhongdata,736,13.03,22.21,0.45,0.71,-26.08,1.5,4.87,未通过,,
013505,华安新丝路主题股票C,股票型,pingzhongdata,736,-6.88,23.35,-0.42,1.0,-43.18,1.5,4.36,未通过,年化收益率 (-6.88%) < 5.0% / 夏普比率 (-0.42) < 0.4,
013511,汇丰晋信低碳先锋股票C,股票型,pingzhongdata,736,-10.49,31.32,-0.43,1.26,-57.53,1.5,4.64,未通过,年化收益率 (-10.49%) < 5.0% / 波动率 (31.32%) > 25.0% / 夏普比率 (-0.43) < 0.4,
013613,宝盈国家安全沪港深股票C,股票型,pingzhongdata,736,13.78,30.15,0.36,1.35,-37.82,1.5,3.84,未通过,波动率 (30.15%) > 25.0% / 夏普比率 (0.36) < 0.4,
013622,华安智能装备主题股票C,股票型,pingzhongdata,736,20.9,31.37,0.57,1.37,-36.29,1.5,4.79,未通过,波动率 (31.37%) > 25.0%,
013641,博道成长智航股票A,股票型,pingzhongdata,736,21.98,23.84,0.8,1.07,-32.55,1.5,4.34,未通过,,
013642,博道成长智航股票C,股票型,pingzhongdata,736,21.36,23.84,0.77,1.07,-32.74,1.5,4.31,未通过,,
013899,摩根全景优势股票A,股票型,None,0,,,,,,,16.78,未通过,数据不足（0天 < 120天）,
013900,摩根全景优势股票C,股票型,pingzhongdata,736,1.79,19.1,-0.06,0.85,-33.41,1.5,4.86,未通过,年化收益率 (1.79%) < 5.0% / 夏普比率 (-0.06) < 0.4,
013918,申万菱信量化小盘股票(LOF)C,股票型,pingzhongdata,736,5.98,22.78,0.13,0.93,-36.23,1.5,4.79,未通过,夏普比率 (0.13) < 0.4,
013919,建信中小盘先锋股票C,股票型,pingzhongdata,736,-6.44,20.83,-0.45,0.9,-40.53,1.5,4.76,未通过,年化收益率 (-6.44%) < 5.0% / 夏普比率 (-0.45) < 0.4,
013940,东吴医疗服务股票A,股票型,pingzhongdata,736,5.17,29.6,0.07,0.94,-49.03,1.5,4.64,未通过,波动率 (29.6%) > 25.0% / 夏普比率 (0.07) < 0.4,
013941,东吴医疗服务股票C,股票型,pingzhongdata,736,4.94,29.59,0.07,0.94,-49.14,1.5,4.31,未通过,年化收益率 (4.94%) < 5.0% / 波动率 (29.59%) > 25.0% / 夏普比率 (0.07) < 0.4,
014046,交银医药创新股票C,股票型,pingzhongdata,736,6.43,22.07,0.16,0.73,-36.6,1.5,4.21,未通过,夏普比率 (0.16) < 0.4,
014052,银华港股通精选股票发起式C,股票型,pingzhongdata,736,6.83,23.54,0.16,0.53,-34.54,1.5,4.2,未通过,夏普比率 (0.16) < 0.4,
014062,景顺长城专精特新量化优选股票A,股票型,pingzhongdata,736,8.66,27.37,0.21,1.24,-42.77,1.5,4.39,未通过,波动率 (27.37%) > 25.0% / 夏普比率 (0.21) < 0.4,
014063,景顺长城专精特新量化优选股票C,股票型,pingzhongdata,736,8.21,27.38,0.19,1.24,-43.0,1.5,4.62,未通过,波动率 (27.38%) > 25.0% / 夏普比率 (0.19) < 0.4,
014064,银华农业产业股票发起式C,股票型,pingzhongdata,736,-10.33,23.99,-0.56,0.47,-46.93,1.5,4.77,未通过,年化收益率 (-10.33%) < 5.0% / 夏普比率 (-0.56) < 0.4,
014121,大成品质医疗股票A,股票型,pingzhongdata,736,4.22,22.06,0.06,0.77,-30.52,1.5,5.16,未通过,年化收益率 (4.22%) < 5.0% / 夏普比率 (0.06) < 0.4,
014122,大成品质医疗股票C,股票型,pingzhongdata,736,3.78,22.06,0.04,0.77,-30.89,1.5,4.63,未通过,年化收益率 (3.78%) < 5.0% / 夏普比率 (0.04) < 0.4,
014139,易方达高质量增长量化精选股票A,股票型,pingzhongdata,736,2.32,24.19,-0.03,0.92,-42.5,1.5,5.05,未通过,年化收益率 (2.32%) < 5.0% / 夏普比率 (-0.03) < 0.4,
014140,易方达高质量增长量化精选股票C,股票型,pingzhongdata,736,2.01,24.17,-0.04,0.92,-42.73,1.5,4.78,未通过,年化收益率 (2.01%) < 5.0% / 夏普比率 (-0.04) < 0.4,
014163,富国港股通量化精选股票C,股票型,pingzhongdata,736,22.1,21.17,0.9,0.49,-22.09,1.5,4.47,未通过,,
014185,招商专精特新股票A,股票型,pingzhongdata,736,4.64,26.55,0.06,1.24,-42.25,1.5,4.99,未通过,年化收益率 (4.64%) < 5.0% / 波动率 (26.55%) > 25.0% / 夏普比率 (0.06) < 0.4,
014186,招商专精特新股票C,股票型,pingzhongdata,736,3.78,26.55,0.03,1.24,-43.11,1.5,4.44,未通过,年化收益率 (3.78%) < 5.0% / 波动率 (26.55%) > 25.0% / 夏普比率 (0.03) < 0.4,
014187,华夏量化优选股票A,股票型,pingzhongdata,736,5.28,19.36,0.12,0.89,-28.13,1.5,5.25,未通过,夏普比率 (0.12) < 0.4,
014188,华夏量化优选股票C,股票型,pingzhongdata,736,4.52,19.35,0.08,0.89,-28.74,1.5,4.96,未通过,年化收益率 (4.52%) < 5.0% / 夏普比率 (0.08) < 0.4,
014191,广发先进制造股票发起式A,股票型,pingzhongdata,736,6.49,36.48,0.1,1.5,-54.78,1.5,9.0,未通过,波动率 (36.48%) > 25.0% / 夏普比率 (0.1) < 0.4,
014192,广发先进制造股票发起式C,股票型,pingzhongdata,736,6.05,36.48,0.08,1.5,-55.02,1.5,11.78,未通过,波动率 (36.48%) > 25.0% / 夏普比率 (0.08) < 0.4,
014198,华夏智胜先锋股票C,股票型,pingzhongdata,736,15.63,19.72,0.64,0.83,-24.88,1.5,4.59,未通过,,
014299,宏利先进制造股票A,股票型,pingzhongdata,736,4.55,27.96,0.06,1.23,-41.69,1.5,5.84,未通过,年化收益率 (4.55%) < 5.0% / 波动率 (27.96%) > 25.0% / 夏普比率 (0.06) < 0.4,
014300,宏利先进制造股票C,股票型,pingzhongdata,736,4.23,27.96,0.04,1.23,-41.92,1.5,5.51,未通过,年化收益率 (4.23%) < 5.0% / 波动率 (27.96%) > 25.0% / 夏普比率 (0.04) < 0.4,
014341,摩根时代睿选股票A,股票型,pingzhongdata,543,20.16,20.56,0.83,0.01,-20.62,1.5,4.9,未通过,,
014342,摩根时代睿选股票C,股票型,pingzhongdata,543,19.52,20.56,0.8,0.01,-21.01,1.5,4.12,未通过,,
014364,银华沪港深增长股票C,股票型,pingzhongdata,736,3.18,18.19,0.01,0.55,-35.23,1.5,5.02,未通过,年化收益率 (3.18%) < 5.0% / 夏普比率 (0.01) < 0.4,
014376,东吴新能源汽车股票A,股票型,pingzhongdata,736,25.14,30.35,0.73,1.26,-35.85,1.5,4.55,未通过,波动率 (30.35%) > 25.0%,
014377,东吴新能源汽车股票C,股票型,pingzhongdata,736,24.62,30.35,0.71,1.26,-35.99,1.5,5.09,未通过,波动率 (30.35%) > 25.0%,
014380,建信中国制造2025股票C,股票型,pingzhongdata,736,-9.73,25.12,-0.51,1.04,-41.75,1.5,4.3,未通过,年化收益率 (-9.73%) < 5.0% / 波动率 (25.12%) > 25.0% / 夏普比率 (-0.51) < 0.4,
014382,博时国企改革股票C,股票型,pingzhongdata,736,-0.53,17.86,-0.2,0.8,-30.75,1.5,5.16,未通过,年化收益率 (-0.53%) < 5.0% / 夏普比率 (-0.2) < 0.4,
014416,泰康研究精选股票发起A,股票型,pingzhongdata,736,19.18,26.64,0.61,1.01,-44.93,1.5,5.06,未通过,波动率 (26.64%) > 25.0%,
014417,泰康研究精选股票发起C,股票型,pingzhongdata,736,18.57,26.64,0.58,1.01,-45.1,1.5,5.02,未通过,波动率 (26.64%) > 25.0%,
014453,中银新动力股票C,股票型,pingzhongdata,736,-4.0,22.23,-0.31,0.91,-45.84,1.5,4.47,未通过,年化收益率 (-4.0%) < 5.0% / 夏普比率 (-0.31) < 0.4,
014455,中银成长优选股票C,股票型,pingzhongdata,736,1.07,24.06,-0.08,1.1,-43.61,1.5,5.76,未通过,年化收益率 (1.07%) < 5.0% / 夏普比率 (-0.08) < 0.4,
014536,诺安高端制造股票C,股票型,pingzhongdata,736,8.6,26.59,0.21,1.13,-44.48,1.5,4.58,未通过,波动率 (26.59%) > 25.0% / 夏普比率 (0.21) < 0.4,
014589,招商成长先导股票A,股票型,pingzhongdata,736,4.11,27.9,0.04,1.01,-49.53,1.5,4.34,未通过,年化收益率 (4.11%) < 5.0% / 波动率 (27.9%) > 25.0% / 夏普比率 (0.04) < 0.4,
014590,招商成长先导股票C,股票型,pingzhongdata,736,3.27,27.9,0.01,1.01,-50.2,1.5,18.93,未通过,年化收益率 (3.27%) < 5.0% / 波动率 (27.9%) > 25.0% / 夏普比率 (0.01) < 0.4,
014634,景顺长城ESG量化股票A,股票型,pingzhongdata,736,3.64,15.48,0.04,0.6,-22.56,1.5,4.74,未通过,年化收益率 (3.64%) < 5.0% / 夏普比率 (0.04) < 0.4,
014635,景顺长城ESG量化股票C,股票型,pingzhongdata,736,3.0,15.47,-0.0,0.6,-23.24,1.5,65.39,未通过,年化收益率 (3.0%) < 5.0% / 夏普比率 (-0.0) < 0.4,
014668,银华专精特新量化优选股票发起A,股票型,pingzhongdata,722,16.67,29.46,0.46,0.03,-39.71,1.5,17.04,未通过,波动率 (29.46%) > 25.0%,
014669,银华专精特新量化优选股票发起C,股票型,pingzhongdata,722,16.31,29.45,0.45,0.03,-39.88,1.5,6.6,未通过,波动率 (29.45%) > 25.0%,
014736,创金合信专精特新股票发起A,股票型,pingzhongdata,736,14.76,36.42,0.32,1.56,-49.0,1.5,5.17,未通过,波动率 (36.42%) > 25.0% / 夏普比率 (0.32) < 0.4,
014737,创金合信专精特新股票发起C,股票型,pingzhongdata,736,14.17,36.41,0.31,1.56,-49.36,1.5,4.78,未通过,波动率 (36.41%) > 25.0% / 夏普比率 (0.31) < 0.4,
014758,民生加银医药健康股票C,股票型,pingzhongdata,737,2.26,27.39,-0.03,0.15,-47.86,1.5,4.78,未通过,年化收益率 (2.26%) < 5.0% / 波动率 (27.39%) > 25.0% / 夏普比率 (-0.03) < 0.4,
014863,建信信息产业股票C,股票型,pingzhongdata,736,7.13,23.58,0.18,1.11,-37.6,1.5,4.9,未通过,夏普比率 (0.18) < 0.4,
014864,建信食品饮料行业股票C,股票型,pingzhongdata,736,-9.78,23.03,-0.55,0.57,-43.73,1.5,4.47,未通过,年化收益率 (-9.78%) < 5.0% / 夏普比率 (-0.55) < 0.4,
014930,富国高端制造行业股票C,股票型,pingzhongdata,736,10.51,23.53,0.32,1.05,-32.44,1.5,5.18,未通过,夏普比率 (0.32) < 0.4,
014932,摩根医疗健康股票C,股票型,pingzhongdata,736,-0.02,21.71,-0.14,0.75,-42.28,1.5,4.51,未通过,年化收益率 (-0.02%) < 5.0% / 夏普比率 (-0.14) < 0.4,
014937,摩根核心精选股票C,股票型,pingzhongdata,736,-11.35,28.39,-0.51,1.14,-59.1,1.5,5.33,未通过,年化收益率 (-11.35%) < 5.0% / 波动率 (28.39%) > 25.0% / 夏普比率 (-0.51) < 0.4,
014957,华富消费成长股票A,股票型,pingzhongdata,736,-0.97,20.87,-0.19,0.66,-40.09,1.5,10.2,未通过,年化收益率 (-0.97%) < 5.0% / 夏普比率 (-0.19) < 0.4,
014958,华富消费成长股票C,股票型,pingzhongdata,736,-1.79,20.87,-0.23,0.66,-40.89,1.5,67.0,未通过,年化收益率 (-1.79%) < 5.0% / 夏普比率 (-0.23) < 0.4,
014967,建信潜力新蓝筹股票C,股票型,pingzhongdata,736,-0.11,23.9,-0.13,1.11,-39.27,1.5,4.58,未通过,年化收益率 (-0.11%) < 5.0% / 夏普比率 (-0.13) < 0.4,
015001,工银物流产业股票C,股票型,pingzhongdata,736,13.59,18.95,0.56,0.62,-30.81,1.5,5.08,未通过,,
015002,工银生态环境股票C,股票型,pingzhongdata,736,1.39,21.89,-0.07,0.95,-42.74,1.5,4.6,未通过,年化收益率 (1.39%) < 5.0% / 夏普比率 (-0.07) < 0.4,
015048,建信新能源行业股票C,股票型,pingzhongdata,736,-8.89,25.66,-0.46,1.11,-52.58,1.5,65.23,未通过,年化收益率 (-8.89%) < 5.0% / 波动率 (25.66%) > 25.0% / 夏普比率 (-0.46) < 0.4,
015052,东方红医疗升级股票发起A,股票型,pingzhongdata,736,24.0,27.73,0.76,0.87,-28.7,1.5,4.62,未通过,波动率 (27.73%) > 25.0%,
015053,东方红医疗升级股票发起C,股票型,pingzhongdata,736,23.37,27.72,0.73,0.87,-29.21,1.5,61.71,未通过,波动率 (27.72%) > 25.0%,
015060,华夏节能环保股票C,股票型,pingzhongdata,736,-2.3,28.54,-0.19,1.27,-49.24,1.5,4.25,未通过,年化收益率 (-2.3%) < 5.0% / 波动率 (28.54%) > 25.0% / 夏普比率 (-0.19) < 0.4,
015075,摩根卓越制造股票C,股票型,pingzhongdata,736,9.43,19.74,0.33,0.83,-24.79,1.5,4.69,未通过,夏普比率 (0.33) < 0.4,
015114,汇添富高端制造股票C,股票型,pingzhongdata,736,1.4,16.01,-0.1,0.63,-29.61,1.5,13.77,未通过,年化收益率 (1.4%) < 5.0% / 夏普比率 (-0.1) < 0.4,
015115,汇添富高端制造股票D,股票型,pingzhongdata,736,1.56,15.99,-0.09,0.63,-29.39,1.5,4.14,未通过,年化收益率 (1.56%) < 5.0% / 夏普比率 (-0.09) < 0.4,
015123,汇添富国企创新股票C,股票型,pingzhongdata,736,-7.25,15.12,-0.68,0.49,-32.68,1.5,4.61,未通过,年化收益率 (-7.25%) < 5.0% / 夏普比率 (-0.68) < 0.4,
015124,汇添富国企创新股票D,股票型,pingzhongdata,736,-7.07,15.14,-0.67,0.49,-32.55,1.5,4.45,未通过,年化收益率 (-7.07%) < 5.0% / 夏普比率 (-0.67) < 0.4,
015139,泰康医疗健康股票发起A,股票型,pingzhongdata,736,5.37,23.23,0.1,0.78,-29.55,1.5,4.43,未通过,夏普比率 (0.1) < 0.4,
015140,泰康医疗健康股票发起C,股票型,pingzhongdata,736,4.83,23.23,0.08,0.78,-30.03,1.5,3.89,未通过,年化收益率 (4.83%) < 5.0% / 夏普比率 (0.08) < 0.4,
015145,同泰新能源1年持有股票A,股票型,pingzhongdata,726,0.46,23.49,-0.11,0.04,-38.24,1.5,4.14,未通过,年化收益率 (0.46%) < 5.0% / 夏普比率 (-0.11) < 0.4,
015146,同泰新能源1年持有股票C,股票型,pingzhongdata,726,0.04,23.49,-0.13,0.04,-38.55,1.5,4.15,未通过,年化收益率 (0.04%) < 5.0% / 夏普比率 (-0.13) < 0.4,
015157,申万菱信行业轮动股票C,股票型,pingzhongdata,736,1.09,19.7,-0.1,0.72,-36.91,1.5,4.6,未通过,年化收益率 (1.09%) < 5.0% / 夏普比率 (-0.1) < 0.4,
015159,申万菱信智能驱动股票C,股票型,pingzhongdata,736,8.69,25.89,0.22,1.04,-45.13,1.5,4.8,未通过,波动率 (25.89%) > 25.0% / 夏普比率 (0.22) < 0.4,
015170,摩根核心成长股票C,股票型,pingzhongdata,736,12.9,22.61,0.44,0.96,-33.14,1.5,5.1,未通过,,
015171,申万菱信医药先锋股票C,股票型,pingzhongdata,736,-5.53,31.97,-0.27,1.1,-55.86,1.5,4.67,未通过,年化收益率 (-5.53%) < 5.0% / 波动率 (31.97%) > 25.0% / 夏普比率 (-0.27) < 0.4,
015172,摩根安全战略股票C,股票型,pingzhongdata,736,-3.09,19.71,-0.31,0.75,-45.22,1.5,5.25,未通过,年化收益率 (-3.09%) < 5.0% / 夏普比率 (-0.31) < 0.4,
015194,汇添富新兴消费股票C,股票型,pingzhongdata,736,-1.97,22.77,-0.22,0.85,-37.3,1.5,4.35,未通过,年化收益率 (-1.97%) < 5.0% / 夏普比率 (-0.22) < 0.4,
015195,汇添富新兴消费股票D,股票型,pingzhongdata,736,-1.81,22.72,-0.21,0.85,-37.2,1.5,5.51,未通过,年化收益率 (-1.81%) < 5.0% / 夏普比率 (-0.21) < 0.4,
015196,汇添富智能制造股票C,股票型,pingzhongdata,736,-2.08,21.55,-0.24,0.85,-48.96,1.5,5.49,未通过,年化收益率 (-2.08%) < 5.0% / 夏普比率 (-0.24) < 0.4,
015197,汇添富智能制造股票D,股票型,pingzhongdata,736,-1.88,21.56,-0.23,0.85,-48.83,1.5,4.45,未通过,年化收益率 (-1.88%) < 5.0% / 夏普比率 (-0.23) < 0.4,
015198,汇添富移动互联股票C,股票型,pingzhongdata,736,18.18,27.26,0.56,1.24,-36.76,1.5,4.76,未通过,波动率 (27.26%) > 25.0%,
015199,汇添富移动互联股票D,股票型,pingzhongdata,736,18.4,27.22,0.57,1.24,-36.63,1.5,4.2,未通过,波动率 (27.22%) > 25.0%,
015364,汇丰晋信价值先锋股票C,股票型,pingzhongdata,736,10.83,22.83,0.34,1.0,-36.86,1.5,4.94,未通过,夏普比率 (0.34) < 0.4,
015395,招商体育文化休闲股票C,股票型,pingzhongdata,736,16.97,36.77,0.38,1.01,-49.65,1.5,5.14,未通过,波动率 (36.77%) > 25.0% / 夏普比率 (0.38) < 0.4,
015408,景顺长城成长趋势股票A,股票型,pingzhongdata,485,9.12,20.59,0.3,-0.03,-17.87,1.5,4.26,未通过,夏普比率 (0.3) < 0.4,
015409,景顺长城成长趋势股票C,股票型,pingzhongdata,485,8.39,20.59,0.26,-0.03,-18.29,1.5,4.28,未通过,夏普比率 (0.26) < 0.4,
015468,嘉实农业产业股票C,股票型,pingzhongdata,736,-9.97,22.22,-0.58,0.48,-47.06,1.5,10.4,未通过,年化收益率 (-9.97%) < 5.0% / 夏普比率 (-0.58) < 0.4,
015475,天弘文化新兴产业股票C,股票型,pingzhongdata,736,11.59,19.19,0.45,0.71,-27.87,1.5,5.38,未通过,,
015537,红塔红土新能源主题精选股票A,股票型,pingzhongdata,716,-2.95,27.38,-0.22,0.11,-50.62,1.5,4.25,未通过,年化收益率 (-2.95%) < 5.0% / 波动率 (27.38%) > 25.0% / 夏普比率 (-0.22) < 0.4,
015538,红塔红土新能源主题精选股票C,股票型,pingzhongdata,716,-3.36,27.38,-0.23,0.11,-50.88,1.5,4.16,未通过,年化收益率 (-3.36%) < 5.0% / 波动率 (27.38%) > 25.0% / 夏普比率 (-0.23) < 0.4,
015588,国泰大农业股票C,股票型,pingzhongdata,736,-7.73,17.55,-0.61,0.58,-42.67,1.5,4.41,未通过,年化收益率 (-7.73%) < 5.0% / 夏普比率 (-0.61) < 0.4,
015593,国泰金鑫股票C,股票型,pingzhongdata,736,14.18,36.22,0.31,1.53,-45.71,1.5,4.64,未通过,波动率 (36.22%) > 25.0% / 夏普比率 (0.31) < 0.4,
015608,信澳转型创新股票C,股票型,pingzhongdata,736,12.13,33.64,0.27,1.5,-52.79,1.5,64.91,未通过,波动率 (33.64%) > 25.0% / 夏普比率 (0.27) < 0.4,
015627,圆信永丰弘阳股票A,股票型,pingzhongdata,730,5.12,21.75,0.1,-0.07,-38.95,1.5,4.24,未通过,夏普比率 (0.1) < 0.4,
015628,圆信永丰弘阳股票C,股票型,pingzhongdata,730,5.12,21.75,0.1,-0.07,-38.85,1.5,4.55,未通过,夏普比率 (0.1) < 0.4,
015641,银华数字经济股票发起式A,股票型,pingzhongdata,736,19.66,31.82,0.52,1.26,-39.76,1.5,4.33,未通过,波动率 (31.82%) > 25.0%,
015642,银华数字经济股票发起式C,股票型,pingzhongdata,736,19.39,31.81,0.52,1.26,-39.91,1.5,4.51,未通过,波动率 (31.81%) > 25.0%,
015686,富国新兴产业股票C,股票型,pingzhongdata,736,22.72,35.3,0.56,1.45,-51.96,1.5,19.24,未通过,波动率 (35.3%) > 25.0%,
015707,安信新能源主题股票型发起A,股票型,None,0,,,,,,,1.02,未通过,数据不足（0天 < 120天）,
015708,安信新能源主题股票型发起C,股票型,None,0,,,,,,,11.5,未通过,数据不足（0天 < 120天）,
015734,红塔红土信息产业精选股票发起式A,股票型,pingzhongdata,617,35.36,28.03,1.15,0.01,-35.23,1.5,4.66,未通过,波动率 (28.03%) > 25.0%,
015735,红塔红土信息产业精选股票发起式C,股票型,pingzhongdata,617,34.8,28.03,1.13,0.01,-35.4,1.5,3.94,未通过,波动率 (28.03%) > 25.0%,
015754,上银内需增长股票C,股票型,pingzhongdata,736,7.65,17.85,0.26,0.55,-28.66,1.5,5.13,未通过,夏普比率 (0.26) < 0.4,
015773,招商移动互联网产业股票基金C,股票型,pingzhongdata,736,4.13,35.85,0.03,1.48,-47.12,1.5,4.49,未通过,年化收益率 (4.13%) < 5.0% / 波动率 (35.85%) > 25.0% / 夏普比率 (0.03) < 0.4,
015889,富国中证500基本面精选股票发起式A,股票型,None,0,,,,,,,1.18,未通过,数据不足（0天 < 120天）,
015890,富国中证500基本面精选股票发起式C,股票型,None,0,,,,,,,0.88,未通过,数据不足（0天 < 120天）,
015891,富国上证50基本面精选股票发起式A,股票型,pingzhongdata,723,5.73,15.81,0.17,-0.02,-26.82,1.5,4.31,未通过,夏普比率 (0.17) < 0.4,
015892,富国上证50基本面精选股票发起式C,股票型,pingzhongdata,723,5.06,15.81,0.13,-0.02,-27.26,1.5,4.35,未通过,夏普比率 (0.13) < 0.4,
015904,广发新能源精选股票A,股票型,pingzhongdata,659,1.83,27.57,-0.04,0.01,-47.34,1.5,4.33,未通过,年化收益率 (1.83%) < 5.0% / 波动率 (27.57%) > 25.0% / 夏普比率 (-0.04) < 0.4,
015905,广发新能源精选股票C,股票型,pingzhongdata,659,1.18,27.56,-0.07,0.01,-47.66,1.5,4.22,未通过,年化收益率 (1.18%) < 5.0% / 波动率 (27.56%) > 25.0% / 夏普比率 (-0.07) < 0.4,
016013,南方碳中和股票发起A,股票型,pingzhongdata,668,10.3,30.0,0.24,0.01,-39.85,1.5,14.18,未通过,波动率 (30.0%) > 25.0% / 夏普比率 (0.24) < 0.4,
016014,南方碳中和股票发起C,股票型,pingzhongdata,668,9.83,30.0,0.23,0.01,-40.08,1.5,4.27,未通过,波动率 (30.0%) > 25.0% / 夏普比率 (0.23) < 0.4,
016018,银河康乐股票C,股票型,pingzhongdata,736,3.48,25.71,0.02,0.94,-43.65,1.5,4.34,未通过,年化收益率 (3.48%) < 5.0% / 波动率 (25.71%) > 25.0% / 夏普比率 (0.02) < 0.4,
016050,华商高端装备制造股票C,股票型,pingzhongdata,736,15.23,25.45,0.48,1.16,-36.95,1.5,23.06,未通过,波动率 (25.45%) > 25.0%,
