基金代码,失败原因
000339,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000341,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000342,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000343,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000345,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000346,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000347,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000351,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000352,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000354,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000355,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000356,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000359,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000362,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000363,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000366,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000367,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000368,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000369,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000370,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000371,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000372,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000373,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000376,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000377,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000378,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000379,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000380,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000381,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000385,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000386,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000389,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000390,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000394,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000395,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000396,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000397,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000398,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000402,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000403,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000404,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000406,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000407,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000408,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000409,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000410,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000411,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000414,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000415,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000416,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000417,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000418,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000419,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000420,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000423,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000424,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000425,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000431,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000432,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000433,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000434,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000436,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000452,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000457,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000458,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000459,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000462,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000464,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000465,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000469,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000470,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000471,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000472,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000475,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000476,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000477,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000478,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000480,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000483,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000484,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000487,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000488,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000493,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
