基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
012210,申万菱信智能汽车股票A,股票型,pingzhongdata,734,-5.17,27.65,-0.3,1.17,-50.4,1.5,5.29,未通过,年化收益率 (-5.17%) < 5.0% / 波动率 (27.65%) > 25.0% / 夏普比率 (-0.3) < 0.4,
012211,申万菱信智能汽车股票C,股票型,pingzhongdata,734,-5.56,27.65,-0.31,1.17,-50.77,1.5,4.27,未通过,年化收益率 (-5.56%) < 5.0% / 波动率 (27.65%) > 25.0% / 夏普比率 (-0.31) < 0.4,
012214,民生加银核心资产股票A,股票型,pingzhongdata,735,-4.31,14.94,-0.49,0.07,-36.03,1.5,5.08,未通过,年化收益率 (-4.31%) < 5.0% / 夏普比率 (-0.49) < 0.4,
012215,民生加银核心资产股票C,股票型,pingzhongdata,735,-4.69,14.94,-0.51,0.07,-36.37,1.5,4.84,未通过,年化收益率 (-4.69%) < 5.0% / 夏普比率 (-0.51) < 0.4,
012238,工银养老产业股票C,股票型,pingzhongdata,734,3.34,19.87,0.02,0.72,-34.35,1.5,8.61,未通过,年化收益率 (3.34%) < 5.0% / 夏普比率 (0.02) < 0.4,
012244,广发金融地产精选股票A,股票型,pingzhongdata,734,1.44,18.38,-0.09,0.37,-30.45,1.5,7.73,未通过,年化收益率 (1.44%) < 5.0% / 夏普比率 (-0.09) < 0.4,
012245,广发金融地产精选股票C,股票型,pingzhongdata,734,1.01,18.38,-0.11,0.37,-30.9,1.5,6.24,未通过,年化收益率 (1.01%) < 5.0% / 夏普比率 (-0.11) < 0.4,
012350,万家元贞量化选股股票A,股票型,pingzhongdata,586,10.56,23.04,0.33,0.09,-35.22,1.5,6.21,未通过,夏普比率 (0.33) < 0.4,
012351,万家元贞量化选股股票C,股票型,pingzhongdata,586,9.96,23.04,0.3,0.08,-35.41,1.5,10.32,未通过,夏普比率 (0.3) < 0.4,
012360,汇丰晋信港股通核心资产股票发起式A,股票型,None,0,,,,,,,1.95,未通过,数据不足（0天 < 120天）,
012361,汇丰晋信港股通核心资产股票发起式C,股票型,None,0,,,,,,,1.39,未通过,数据不足（0天 < 120天）,
012445,华富新能源股票型发起式A,股票型,pingzhongdata,734,6.1,28.74,0.11,1.17,-45.38,1.5,5.62,未通过,波动率 (28.74%) > 25.0% / 夏普比率 (0.11) < 0.4,
012496,同泰行业优选股票A,股票型,pingzhongdata,734,-4.39,35.46,-0.21,1.32,-50.31,1.5,7.08,未通过,年化收益率 (-4.39%) < 5.0% / 波动率 (35.46%) > 25.0% / 夏普比率 (-0.21) < 0.4,
012497,同泰行业优选股票C,股票型,pingzhongdata,734,-4.79,35.46,-0.22,1.32,-50.44,1.5,4.85,未通过,年化收益率 (-4.79%) < 5.0% / 波动率 (35.46%) > 25.0% / 夏普比率 (-0.22) < 0.4,
012600,中银内核驱动股票C,股票型,pingzhongdata,734,0.19,22.96,-0.12,0.78,-42.19,1.5,6.08,未通过,年化收益率 (0.19%) < 5.0% / 夏普比率 (-0.12) < 0.4,
012696,同泰数字经济股票A,股票型,pingzhongdata,734,17.18,36.62,0.39,1.55,-47.07,1.5,5.69,未通过,波动率 (36.62%) > 25.0% / 夏普比率 (0.39) < 0.4,
012697,同泰数字经济股票C,股票型,pingzhongdata,734,16.69,36.61,0.37,1.55,-47.24,1.5,4.89,未通过,波动率 (36.61%) > 25.0% / 夏普比率 (0.37) < 0.4,
012800,宏利转型机遇股票C,股票型,pingzhongdata,734,13.23,38.39,0.27,1.4,-52.38,1.5,6.69,未通过,波动率 (38.39%) > 25.0% / 夏普比率 (0.27) < 0.4,
012835,招商景气精选股票A,股票型,pingzhongdata,734,20.5,17.98,0.97,0.44,-18.49,1.5,6.5,未通过,,
012836,招商景气精选股票C,股票型,pingzhongdata,734,19.5,17.98,0.92,0.44,-18.84,1.5,61.41,未通过,,
012884,华夏港股通精选股票发起式(LOF)C,股票型,pingzhongdata,734,7.62,22.12,0.21,0.46,-34.46,1.5,5.92,未通过,夏普比率 (0.21) < 0.4,
012930,中庚价值先锋股票,股票型,pingzhongdata,734,5.38,26.58,0.09,1.06,-45.68,1.5,5.41,未通过,波动率 (26.58%) > 25.0% / 夏普比率 (0.09) < 0.4,
013004,国泰价值领航股票A,股票型,pingzhongdata,734,-5.72,22.82,-0.38,1.0,-42.78,1.5,61.66,未通过,年化收益率 (-5.72%) < 5.0% / 夏普比率 (-0.38) < 0.4,
013005,国泰价值领航股票C,股票型,pingzhongdata,734,-6.3,22.82,-0.41,1.0,-43.13,1.5,4.57,未通过,年化收益率 (-6.3%) < 5.0% / 夏普比率 (-0.41) < 0.4,
013049,兴业能源革新股票A,股票型,pingzhongdata,734,5.05,21.86,0.09,0.96,-32.5,1.5,4.51,未通过,夏普比率 (0.09) < 0.4,
013050,兴业能源革新股票C,股票型,pingzhongdata,734,4.5,21.86,0.07,0.96,-32.96,1.5,9.11,未通过,年化收益率 (4.5%) < 5.0% / 夏普比率 (0.07) < 0.4,
013132,创金合信文娱媒体股票发起A,股票型,pingzhongdata,734,26.52,23.03,1.02,0.81,-28.28,1.5,5.67,未通过,,
013133,创金合信文娱媒体股票发起C,股票型,pingzhongdata,734,25.87,23.02,0.99,0.8,-28.47,1.5,61.39,未通过,,
013151,长信低碳环保行业量化股票C,股票型,pingzhongdata,734,-7.07,28.39,-0.35,1.14,-55.73,1.5,5.46,未通过,年化收益率 (-7.07%) < 5.0% / 波动率 (28.39%) > 25.0% / 夏普比率 (-0.35) < 0.4,
013152,长信消费精选量化股票C,股票型,pingzhongdata,734,-8.78,24.91,-0.47,0.67,-48.47,1.5,5.35,未通过,年化收益率 (-8.78%) < 5.0% / 夏普比率 (-0.47) < 0.4,
013188,华夏能源革新股票C,股票型,pingzhongdata,734,-4.45,23.58,-0.32,0.94,-44.54,1.5,5.86,未通过,年化收益率 (-4.45%) < 5.0% / 夏普比率 (-0.32) < 0.4,
013242,北信瑞丰优势行业股票,股票型,pingzhongdata,734,20.44,30.41,0.57,1.41,-39.61,1.5,4.72,未通过,波动率 (30.41%) > 25.0%,
013262,西部利得个股精选股票C,股票型,None,0,,,,,,,0.95,未通过,数据不足（0天 < 120天）,
013339,创金合信芯片产业股票发起A,股票型,pingzhongdata,734,16.31,35.97,0.37,1.46,-49.18,1.5,6.04,未通过,波动率 (35.97%) > 25.0% / 夏普比率 (0.37) < 0.4,
013340,创金合信芯片产业股票发起C,股票型,pingzhongdata,734,15.71,35.97,0.35,1.46,-49.39,1.5,6.63,未通过,波动率 (35.97%) > 25.0% / 夏普比率 (0.35) < 0.4,
013355,工银新金融股票C,股票型,pingzhongdata,734,2.05,15.96,-0.06,0.52,-28.53,1.5,6.05,未通过,年化收益率 (2.05%) < 5.0% / 夏普比率 (-0.06) < 0.4,
013414,太平智远三个月定开股票发起式,股票型,pingzhongdata,734,13.42,25.29,0.41,1.0,-35.77,1.5,4.76,未通过,波动率 (25.29%) > 25.0%,
013465,博时智选量化多因子股票A,股票型,pingzhongdata,734,13.98,22.82,0.48,1.04,-28.22,1.5,7.54,未通过,,
013466,博时智选量化多因子股票C,股票型,pingzhongdata,734,14.05,22.79,0.48,1.04,-28.58,1.5,7.87,未通过,,
013479,金鹰先进制造股票(LOF)C,股票型,pingzhongdata,734,-8.26,28.1,-0.4,1.25,-50.25,1.5,4.66,未通过,年化收益率 (-8.26%) < 5.0% / 波动率 (28.1%) > 25.0% / 夏普比率 (-0.4) < 0.4,
013490,同泰金融精选股票A,股票型,pingzhongdata,734,12.84,22.2,0.44,0.7,-25.96,1.5,5.34,未通过,,
013491,同泰金融精选股票C,股票型,pingzhongdata,734,12.37,22.2,0.42,0.7,-26.08,1.5,5.63,未通过,,
013505,华安新丝路主题股票C,股票型,pingzhongdata,734,-7.25,23.32,-0.44,0.99,-43.18,1.5,6.17,未通过,年化收益率 (-7.25%) < 5.0% / 夏普比率 (-0.44) < 0.4,
013511,汇丰晋信低碳先锋股票C,股票型,pingzhongdata,734,-10.81,31.31,-0.44,1.26,-57.53,1.5,5.9,未通过,年化收益率 (-10.81%) < 5.0% / 波动率 (31.31%) > 25.0% / 夏普比率 (-0.44) < 0.4,
013613,宝盈国家安全沪港深股票C,股票型,pingzhongdata,734,12.44,30.16,0.31,1.35,-37.82,1.5,7.01,未通过,波动率 (30.16%) > 25.0% / 夏普比率 (0.31) < 0.4,
013622,华安智能装备主题股票C,股票型,pingzhongdata,734,20.12,31.37,0.55,1.37,-36.29,1.5,7.61,未通过,波动率 (31.37%) > 25.0%,
013641,博道成长智航股票A,股票型,pingzhongdata,734,20.49,23.86,0.73,1.07,-32.55,1.5,5.75,未通过,,
013642,博道成长智航股票C,股票型,pingzhongdata,734,19.87,23.86,0.71,1.07,-32.74,1.5,5.08,未通过,,
013899,摩根全景优势股票A,股票型,pingzhongdata,734,1.49,19.11,-0.08,0.85,-33.33,1.5,7.22,未通过,年化收益率 (1.49%) < 5.0% / 夏普比率 (-0.08) < 0.4,
013900,摩根全景优势股票C,股票型,pingzhongdata,734,0.96,19.12,-0.11,0.85,-33.78,1.5,61.96,未通过,年化收益率 (0.96%) < 5.0% / 夏普比率 (-0.11) < 0.4,
013918,申万菱信量化小盘股票(LOF)C,股票型,pingzhongdata,734,5.13,22.79,0.09,0.93,-36.23,1.5,6.43,未通过,夏普比率 (0.09) < 0.4,
013919,建信中小盘先锋股票C,股票型,pingzhongdata,734,-7.01,20.89,-0.48,0.9,-42.03,1.5,61.15,未通过,年化收益率 (-7.01%) < 5.0% / 夏普比率 (-0.48) < 0.4,
013940,东吴医疗服务股票A,股票型,pingzhongdata,734,4.89,29.53,0.06,0.93,-49.03,1.5,6.54,未通过,年化收益率 (4.89%) < 5.0% / 波动率 (29.53%) > 25.0% / 夏普比率 (0.06) < 0.4,
013941,东吴医疗服务股票C,股票型,pingzhongdata,734,4.66,29.52,0.06,0.93,-49.14,1.5,5.95,未通过,年化收益率 (4.66%) < 5.0% / 波动率 (29.52%) > 25.0% / 夏普比率 (0.06) < 0.4,
014046,交银医药创新股票C,股票型,pingzhongdata,734,6.29,22.08,0.15,0.73,-36.6,1.5,6.3,未通过,夏普比率 (0.15) < 0.4,
014052,银华港股通精选股票发起式C,股票型,pingzhongdata,734,5.73,23.55,0.12,0.53,-34.54,1.5,62.03,未通过,夏普比率 (0.12) < 0.4,
014062,景顺长城专精特新量化优选股票A,股票型,pingzhongdata,734,7.86,27.38,0.18,1.24,-42.77,1.5,61.18,未通过,波动率 (27.38%) > 25.0% / 夏普比率 (0.18) < 0.4,
014063,景顺长城专精特新量化优选股票C,股票型,pingzhongdata,734,7.42,27.39,0.16,1.24,-43.0,1.5,8.57,未通过,波动率 (27.39%) > 25.0% / 夏普比率 (0.16) < 0.4,
014064,银华农业产业股票发起式C,股票型,pingzhongdata,734,-11.74,24.05,-0.61,0.47,-46.93,1.5,8.44,未通过,年化收益率 (-11.74%) < 5.0% / 夏普比率 (-0.61) < 0.4,
014121,大成品质医疗股票A,股票型,pingzhongdata,734,3.68,22.06,0.03,0.77,-30.52,1.5,7.63,未通过,年化收益率 (3.68%) < 5.0% / 夏普比率 (0.03) < 0.4,
014122,大成品质医疗股票C,股票型,pingzhongdata,734,3.25,22.06,0.01,0.77,-30.89,1.5,4.81,未通过,年化收益率 (3.25%) < 5.0% / 夏普比率 (0.01) < 0.4,
014139,易方达高质量增长量化精选股票A,股票型,pingzhongdata,734,1.97,24.19,-0.04,0.92,-42.5,1.5,5.51,未通过,年化收益率 (1.97%) < 5.0% / 夏普比率 (-0.04) < 0.4,
014140,易方达高质量增长量化精选股票C,股票型,pingzhongdata,734,1.66,24.17,-0.06,0.92,-42.73,1.5,5.08,未通过,年化收益率 (1.66%) < 5.0% / 夏普比率 (-0.06) < 0.4,
014163,富国港股通量化精选股票C,股票型,pingzhongdata,734,21.28,21.17,0.86,0.49,-22.09,1.5,5.3,未通过,,
014185,招商专精特新股票A,股票型,pingzhongdata,734,5.31,26.52,0.09,1.24,-42.25,1.5,4.58,未通过,波动率 (26.52%) > 25.0% / 夏普比率 (0.09) < 0.4,
014186,招商专精特新股票C,股票型,pingzhongdata,734,4.44,26.51,0.05,1.24,-43.11,1.5,4.47,未通过,年化收益率 (4.44%) < 5.0% / 波动率 (26.51%) > 25.0% / 夏普比率 (0.05) < 0.4,
014187,华夏量化优选股票A,股票型,pingzhongdata,734,4.37,19.36,0.07,0.89,-28.13,1.5,6.84,未通过,年化收益率 (4.37%) < 5.0% / 夏普比率 (0.07) < 0.4,
014188,华夏量化优选股票C,股票型,pingzhongdata,734,3.62,19.35,0.03,0.89,-28.79,1.5,4.67,未通过,年化收益率 (3.62%) < 5.0% / 夏普比率 (0.03) < 0.4,
014191,广发先进制造股票发起式A,股票型,pingzhongdata,734,7.64,36.53,0.13,1.5,-54.78,1.5,4.75,未通过,波动率 (36.53%) > 25.0% / 夏普比率 (0.13) < 0.4,
014192,广发先进制造股票发起式C,股票型,pingzhongdata,734,7.2,36.53,0.11,1.5,-55.02,1.5,4.85,未通过,波动率 (36.53%) > 25.0% / 夏普比率 (0.11) < 0.4,
014198,华夏智胜先锋股票C,股票型,pingzhongdata,734,14.5,19.74,0.58,0.83,-24.88,1.5,4.92,未通过,,
014299,宏利先进制造股票A,股票型,pingzhongdata,734,4.21,27.9,0.04,1.23,-41.69,1.5,4.74,未通过,年化收益率 (4.21%) < 5.0% / 波动率 (27.9%) > 25.0% / 夏普比率 (0.04) < 0.4,
014300,宏利先进制造股票C,股票型,pingzhongdata,734,3.88,27.91,0.03,1.23,-41.92,1.5,7.47,未通过,年化收益率 (3.88%) < 5.0% / 波动率 (27.91%) > 25.0% / 夏普比率 (0.03) < 0.4,
014341,摩根时代睿选股票A,股票型,pingzhongdata,541,19.6,20.59,0.81,0.01,-20.62,1.5,4.51,未通过,,
014342,摩根时代睿选股票C,股票型,pingzhongdata,541,18.96,20.59,0.78,0.01,-21.01,1.5,61.58,未通过,,
014364,银华沪港深增长股票C,股票型,pingzhongdata,734,2.69,18.2,-0.02,0.55,-35.23,1.5,4.8,未通过,年化收益率 (2.69%) < 5.0% / 夏普比率 (-0.02) < 0.4,
014376,东吴新能源汽车股票A,股票型,pingzhongdata,734,23.78,30.36,0.68,1.26,-35.85,1.5,4.92,未通过,波动率 (30.36%) > 25.0%,
014377,东吴新能源汽车股票C,股票型,pingzhongdata,734,23.27,30.35,0.67,1.26,-35.99,1.5,4.99,未通过,波动率 (30.35%) > 25.0%,
014380,建信中国制造2025股票C,股票型,pingzhongdata,734,-10.21,25.03,-0.53,1.03,-41.75,1.5,5.1,未通过,年化收益率 (-10.21%) < 5.0% / 波动率 (25.03%) > 25.0% / 夏普比率 (-0.53) < 0.4,
014382,博时国企改革股票C,股票型,pingzhongdata,734,-1.07,17.86,-0.23,0.8,-30.75,1.5,61.61,未通过,年化收益率 (-1.07%) < 5.0% / 夏普比率 (-0.23) < 0.4,
014416,泰康研究精选股票发起A,股票型,pingzhongdata,734,17.42,26.59,0.54,1.01,-44.93,1.5,5.33,未通过,波动率 (26.59%) > 25.0%,
014417,泰康研究精选股票发起C,股票型,pingzhongdata,734,16.82,26.59,0.52,1.01,-45.1,1.5,4.35,未通过,波动率 (26.59%) > 25.0%,
014453,中银新动力股票C,股票型,pingzhongdata,734,-4.66,22.22,-0.34,0.9,-45.84,1.5,4.49,未通过,年化收益率 (-4.66%) < 5.0% / 夏普比率 (-0.34) < 0.4,
014455,中银成长优选股票C,股票型,pingzhongdata,734,1.32,24.08,-0.07,1.1,-43.61,1.5,4.54,未通过,年化收益率 (1.32%) < 5.0% / 夏普比率 (-0.07) < 0.4,
014536,诺安高端制造股票C,股票型,pingzhongdata,734,6.81,26.59,0.14,1.13,-44.48,1.5,4.68,未通过,波动率 (26.59%) > 25.0% / 夏普比率 (0.14) < 0.4,
014589,招商成长先导股票A,股票型,pingzhongdata,734,3.7,27.89,0.03,1.01,-49.53,1.5,61.57,未通过,年化收益率 (3.7%) < 5.0% / 波动率 (27.89%) > 25.0% / 夏普比率 (0.03) < 0.4,
014590,招商成长先导股票C,股票型,pingzhongdata,734,2.87,27.89,-0.0,1.01,-50.2,1.5,4.32,未通过,年化收益率 (2.87%) < 5.0% / 波动率 (27.89%) > 25.0% / 夏普比率 (-0.0) < 0.4,
014634,景顺长城ESG量化股票A,股票型,pingzhongdata,734,3.05,15.48,0.0,0.6,-22.56,1.5,4.65,未通过,年化收益率 (3.05%) < 5.0% / 夏普比率 (0.0) < 0.4,
014635,景顺长城ESG量化股票C,股票型,pingzhongdata,734,2.41,15.47,-0.04,0.6,-23.24,1.5,4.75,未通过,年化收益率 (2.41%) < 5.0% / 夏普比率 (-0.04) < 0.4,
014668,银华专精特新量化优选股票发起A,股票型,pingzhongdata,720,15.5,29.53,0.42,0.03,-39.71,1.5,4.42,未通过,波动率 (29.53%) > 25.0%,
014669,银华专精特新量化优选股票发起C,股票型,pingzhongdata,720,15.14,29.52,0.41,0.03,-39.88,1.5,4.45,未通过,波动率 (29.52%) > 25.0%,
014736,创金合信专精特新股票发起A,股票型,pingzhongdata,734,15.62,36.47,0.35,1.56,-49.0,1.5,9.46,未通过,波动率 (36.47%) > 25.0% / 夏普比率 (0.35) < 0.4,
014737,创金合信专精特新股票发起C,股票型,pingzhongdata,734,15.02,36.47,0.33,1.56,-49.36,1.5,4.32,未通过,波动率 (36.47%) > 25.0% / 夏普比率 (0.33) < 0.4,
014758,民生加银医药健康股票C,股票型,pingzhongdata,735,2.08,27.34,-0.03,0.15,-47.86,1.5,4.45,未通过,年化收益率 (2.08%) < 5.0% / 波动率 (27.34%) > 25.0% / 夏普比率 (-0.03) < 0.4,
014863,建信信息产业股票C,股票型,pingzhongdata,734,5.07,23.5,0.09,1.1,-37.77,1.5,4.78,未通过,夏普比率 (0.09) < 0.4,
014864,建信食品饮料行业股票C,股票型,pingzhongdata,734,-9.48,23.02,-0.54,0.57,-43.73,1.5,5.6,未通过,年化收益率 (-9.48%) < 5.0% / 夏普比率 (-0.54) < 0.4,
014930,富国高端制造行业股票C,股票型,pingzhongdata,734,10.03,23.55,0.3,1.05,-32.44,1.5,4.89,未通过,夏普比率 (0.3) < 0.4,
014932,摩根医疗健康股票C,股票型,pingzhongdata,734,-0.39,21.7,-0.16,0.75,-42.28,1.5,4.92,未通过,年化收益率 (-0.39%) < 5.0% / 夏普比率 (-0.16) < 0.4,
014937,摩根核心精选股票C,股票型,pingzhongdata,734,-10.77,28.42,-0.48,1.14,-59.1,1.5,14.35,未通过,年化收益率 (-10.77%) < 5.0% / 波动率 (28.42%) > 25.0% / 夏普比率 (-0.48) < 0.4,
014957,华富消费成长股票A,股票型,pingzhongdata,734,-0.9,20.9,-0.19,0.65,-40.09,1.5,4.96,未通过,年化收益率 (-0.9%) < 5.0% / 夏普比率 (-0.19) < 0.4,
014958,华富消费成长股票C,股票型,pingzhongdata,734,-1.72,20.9,-0.23,0.65,-40.89,1.5,4.72,未通过,年化收益率 (-1.72%) < 5.0% / 夏普比率 (-0.23) < 0.4,
014967,建信潜力新蓝筹股票C,股票型,pingzhongdata,734,-0.9,23.87,-0.16,1.11,-40.67,1.5,5.09,未通过,年化收益率 (-0.9%) < 5.0% / 夏普比率 (-0.16) < 0.4,
015001,工银物流产业股票C,股票型,pingzhongdata,734,12.88,18.94,0.52,0.62,-30.81,1.5,4.58,未通过,,
015002,工银生态环境股票C,股票型,pingzhongdata,734,1.17,21.87,-0.08,0.95,-42.74,1.5,4.96,未通过,年化收益率 (1.17%) < 5.0% / 夏普比率 (-0.08) < 0.4,
015048,建信新能源行业股票C,股票型,pingzhongdata,734,-9.11,25.68,-0.47,1.11,-52.58,1.5,4.69,未通过,年化收益率 (-9.11%) < 5.0% / 波动率 (25.68%) > 25.0% / 夏普比率 (-0.47) < 0.4,
015052,东方红医疗升级股票发起A,股票型,pingzhongdata,734,23.57,27.68,0.74,0.86,-28.7,1.5,4.55,未通过,波动率 (27.68%) > 25.0%,
015053,东方红医疗升级股票发起C,股票型,pingzhongdata,734,22.94,27.68,0.72,0.86,-29.21,1.5,4.95,未通过,波动率 (27.68%) > 25.0%,
015060,华夏节能环保股票C,股票型,pingzhongdata,734,-2.55,28.53,-0.19,1.27,-49.24,1.5,5.26,未通过,年化收益率 (-2.55%) < 5.0% / 波动率 (28.53%) > 25.0% / 夏普比率 (-0.19) < 0.4,
015075,摩根卓越制造股票C,股票型,pingzhongdata,734,8.9,19.72,0.3,0.82,-24.79,1.5,4.98,未通过,夏普比率 (0.3) < 0.4,
015114,汇添富高端制造股票C,股票型,pingzhongdata,734,1.08,16.03,-0.12,0.63,-29.61,1.5,61.59,未通过,年化收益率 (1.08%) < 5.0% / 夏普比率 (-0.12) < 0.4,
015115,汇添富高端制造股票D,股票型,pingzhongdata,734,1.26,16.01,-0.11,0.63,-29.39,1.5,5.01,未通过,年化收益率 (1.26%) < 5.0% / 夏普比率 (-0.11) < 0.4,
015123,汇添富国企创新股票C,股票型,pingzhongdata,734,-7.39,15.13,-0.69,0.49,-32.68,1.5,7.68,未通过,年化收益率 (-7.39%) < 5.0% / 夏普比率 (-0.69) < 0.4,
015124,汇添富国企创新股票D,股票型,pingzhongdata,734,-7.24,15.14,-0.68,0.49,-32.55,1.5,5.11,未通过,年化收益率 (-7.24%) < 5.0% / 夏普比率 (-0.68) < 0.4,
015139,泰康医疗健康股票发起A,股票型,pingzhongdata,734,4.81,23.24,0.08,0.78,-29.55,1.5,5.25,未通过,年化收益率 (4.81%) < 5.0% / 夏普比率 (0.08) < 0.4,
015140,泰康医疗健康股票发起C,股票型,pingzhongdata,734,4.27,23.23,0.05,0.78,-30.03,1.5,4.3,未通过,年化收益率 (4.27%) < 5.0% / 夏普比率 (0.05) < 0.4,
015145,同泰新能源1年持有股票A,股票型,pingzhongdata,724,-0.08,23.48,-0.13,0.04,-38.24,1.5,60.93,未通过,年化收益率 (-0.08%) < 5.0% / 夏普比率 (-0.13) < 0.4,
015146,同泰新能源1年持有股票C,股票型,pingzhongdata,724,-0.5,23.48,-0.15,0.04,-38.55,1.5,5.18,未通过,年化收益率 (-0.5%) < 5.0% / 夏普比率 (-0.15) < 0.4,
015157,申万菱信行业轮动股票C,股票型,pingzhongdata,734,0.19,19.71,-0.14,0.72,-36.91,1.5,4.56,未通过,年化收益率 (0.19%) < 5.0% / 夏普比率 (-0.14) < 0.4,
015159,申万菱信智能驱动股票C,股票型,pingzhongdata,734,8.95,25.89,0.23,1.04,-45.13,1.5,5.99,未通过,波动率 (25.89%) > 25.0% / 夏普比率 (0.23) < 0.4,
015170,摩根核心成长股票C,股票型,pingzhongdata,734,11.86,22.6,0.39,0.95,-33.14,1.5,7.97,未通过,夏普比率 (0.39) < 0.4,
015171,申万菱信医药先锋股票C,股票型,pingzhongdata,734,-6.02,31.96,-0.28,1.1,-55.86,1.5,4.97,未通过,年化收益率 (-6.02%) < 5.0% / 波动率 (31.96%) > 25.0% / 夏普比率 (-0.28) < 0.4,
015172,摩根安全战略股票C,股票型,pingzhongdata,734,-2.36,19.81,-0.27,0.76,-45.22,1.5,4.93,未通过,年化收益率 (-2.36%) < 5.0% / 夏普比率 (-0.27) < 0.4,
015194,汇添富新兴消费股票C,股票型,pingzhongdata,734,-0.69,22.76,-0.16,0.85,-37.3,1.5,4.98,未通过,年化收益率 (-0.69%) < 5.0% / 夏普比率 (-0.16) < 0.4,
015195,汇添富新兴消费股票D,股票型,pingzhongdata,734,-0.54,22.71,-0.16,0.85,-37.2,1.5,4.5,未通过,年化收益率 (-0.54%) < 5.0% / 夏普比率 (-0.16) < 0.4,
015196,汇添富智能制造股票C,股票型,pingzhongdata,734,-2.06,21.57,-0.23,0.85,-48.96,1.5,4.57,未通过,年化收益率 (-2.06%) < 5.0% / 夏普比率 (-0.23) < 0.4,
015197,汇添富智能制造股票D,股票型,pingzhongdata,734,-1.86,21.58,-0.23,0.85,-48.83,1.5,4.36,未通过,年化收益率 (-1.86%) < 5.0% / 夏普比率 (-0.23) < 0.4,
015198,汇添富移动互联股票C,股票型,pingzhongdata,734,16.33,27.19,0.49,1.23,-36.76,1.5,4.29,未通过,波动率 (27.19%) > 25.0%,
015199,汇添富移动互联股票D,股票型,pingzhongdata,734,16.56,27.15,0.5,1.23,-36.63,1.5,4.78,未通过,波动率 (27.15%) > 25.0%,
015364,汇丰晋信价值先锋股票C,股票型,pingzhongdata,734,9.53,22.81,0.29,1.0,-36.86,1.5,4.84,未通过,夏普比率 (0.29) < 0.4,
015395,招商体育文化休闲股票C,股票型,pingzhongdata,734,14.63,36.81,0.32,1.01,-49.65,1.5,61.32,未通过,波动率 (36.81%) > 25.0% / 夏普比率 (0.32) < 0.4,
015408,景顺长城成长趋势股票A,股票型,pingzhongdata,483,8.14,20.56,0.25,-0.03,-17.87,1.5,4.94,未通过,夏普比率 (0.25) < 0.4,
015409,景顺长城成长趋势股票C,股票型,pingzhongdata,483,7.42,20.56,0.21,-0.03,-18.29,1.5,4.72,未通过,夏普比率 (0.21) < 0.4,
015468,嘉实农业产业股票C,股票型,pingzhongdata,734,-10.86,22.26,-0.62,0.48,-47.06,1.5,5.43,未通过,年化收益率 (-10.86%) < 5.0% / 夏普比率 (-0.62) < 0.4,
015475,天弘文化新兴产业股票C,股票型,pingzhongdata,734,11.44,19.21,0.44,0.71,-27.87,1.5,5.3,未通过,,
015537,红塔红土新能源主题精选股票A,股票型,pingzhongdata,714,-2.85,27.42,-0.21,0.12,-50.62,1.5,5.13,未通过,年化收益率 (-2.85%) < 5.0% / 波动率 (27.42%) > 25.0% / 夏普比率 (-0.21) < 0.4,
015538,红塔红土新能源主题精选股票C,股票型,pingzhongdata,714,-3.26,27.42,-0.23,0.12,-50.88,1.5,5.83,未通过,年化收益率 (-3.26%) < 5.0% / 波动率 (27.42%) > 25.0% / 夏普比率 (-0.23) < 0.4,
015588,国泰大农业股票C,股票型,pingzhongdata,734,-8.47,17.56,-0.65,0.58,-42.67,1.5,5.1,未通过,年化收益率 (-8.47%) < 5.0% / 夏普比率 (-0.65) < 0.4,
015593,国泰金鑫股票C,股票型,pingzhongdata,734,12.82,36.2,0.27,1.53,-45.71,1.5,4.59,未通过,波动率 (36.2%) > 25.0% / 夏普比率 (0.27) < 0.4,
015608,信澳转型创新股票C,股票型,pingzhongdata,734,11.59,33.63,0.26,1.5,-52.79,1.5,5.0,未通过,波动率 (33.63%) > 25.0% / 夏普比率 (0.26) < 0.4,
015627,圆信永丰弘阳股票A,股票型,pingzhongdata,728,4.64,21.73,0.08,-0.07,-38.95,1.5,4.64,未通过,年化收益率 (4.64%) < 5.0% / 夏普比率 (0.08) < 0.4,
015628,圆信永丰弘阳股票C,股票型,pingzhongdata,728,4.64,21.74,0.08,-0.07,-38.85,1.5,4.97,未通过,年化收益率 (4.64%) < 5.0% / 夏普比率 (0.08) < 0.4,
015641,银华数字经济股票发起式A,股票型,pingzhongdata,734,17.95,31.8,0.47,1.26,-39.76,1.5,61.28,未通过,波动率 (31.8%) > 25.0%,
015642,银华数字经济股票发起式C,股票型,pingzhongdata,734,17.68,31.79,0.46,1.26,-39.91,1.5,4.81,未通过,波动率 (31.79%) > 25.0%,
015686,富国新兴产业股票C,股票型,pingzhongdata,734,22.12,35.3,0.54,1.45,-51.96,1.5,4.66,未通过,波动率 (35.3%) > 25.0%,
015707,安信新能源主题股票型发起A,股票型,None,0,,,,,,,2.1,未通过,数据不足（0天 < 120天）,
015708,安信新能源主题股票型发起C,股票型,None,0,,,,,,,2.09,未通过,数据不足（0天 < 120天）,
