基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
012930,中庚价值先锋股票,股票型,pingzhongdata,735,5.23,26.58,0.08,1.06,-45.68,1.5,5.62,未通过,波动率 (26.58%) > 25.0% / 夏普比率 (0.08) < 0.4,
013004,国泰价值领航股票A,股票型,pingzhongdata,735,-5.82,22.82,-0.39,1.0,-42.78,1.5,5.19,未通过,年化收益率 (-5.82%) < 5.0% / 夏普比率 (-0.39) < 0.4,
013005,国泰价值领航股票C,股票型,pingzhongdata,735,-6.4,22.82,-0.41,1.0,-43.13,1.5,4.73,未通过,年化收益率 (-6.4%) < 5.0% / 夏普比率 (-0.41) < 0.4,
013049,兴业能源革新股票A,股票型,pingzhongdata,735,4.8,21.85,0.08,0.96,-32.5,1.5,4.5,未通过,年化收益率 (4.8%) < 5.0% / 夏普比率 (0.08) < 0.4,
013050,兴业能源革新股票C,股票型,pingzhongdata,735,4.26,21.85,0.06,0.96,-32.96,1.5,5.63,未通过,年化收益率 (4.26%) < 5.0% / 夏普比率 (0.06) < 0.4,
013132,创金合信文娱媒体股票发起A,股票型,pingzhongdata,735,27.17,23.02,1.05,0.81,-28.28,1.5,4.24,未通过,,
013133,创金合信文娱媒体股票发起C,股票型,pingzhongdata,735,26.52,23.01,1.02,0.81,-28.47,1.5,5.08,未通过,,
013151,长信低碳环保行业量化股票C,股票型,pingzhongdata,735,-7.12,28.39,-0.36,1.14,-55.73,1.5,7.77,未通过,年化收益率 (-7.12%) < 5.0% / 波动率 (28.39%) > 25.0% / 夏普比率 (-0.36) < 0.4,
013152,长信消费精选量化股票C,股票型,pingzhongdata,735,-8.24,24.9,-0.45,0.67,-48.47,1.5,4.59,未通过,年化收益率 (-8.24%) < 5.0% / 夏普比率 (-0.45) < 0.4,
013188,华夏能源革新股票C,股票型,pingzhongdata,735,-4.36,23.58,-0.31,0.94,-44.21,1.5,4.85,未通过,年化收益率 (-4.36%) < 5.0% / 夏普比率 (-0.31) < 0.4,
013242,北信瑞丰优势行业股票,股票型,None,0,,,,,,,20.96,未通过,数据不足（0天 < 120天）,
013262,西部利得个股精选股票C,股票型,None,0,,,,,,,1.2,未通过,数据不足（0天 < 120天）,
013339,创金合信芯片产业股票发起A,股票型,pingzhongdata,735,15.55,35.98,0.35,1.46,-49.18,1.5,4.44,未通过,波动率 (35.98%) > 25.0% / 夏普比率 (0.35) < 0.4,
013340,创金合信芯片产业股票发起C,股票型,pingzhongdata,735,14.95,35.97,0.33,1.46,-49.39,1.5,4.87,未通过,波动率 (35.97%) > 25.0% / 夏普比率 (0.33) < 0.4,
013355,工银新金融股票C,股票型,pingzhongdata,735,2.11,15.96,-0.06,0.52,-28.53,1.5,4.9,未通过,年化收益率 (2.11%) < 5.0% / 夏普比率 (-0.06) < 0.4,
013414,太平智远三个月定开股票发起式,股票型,pingzhongdata,735,13.37,25.29,0.41,1.01,-35.77,1.5,4.39,未通过,波动率 (25.29%) > 25.0%,
013465,博时智选量化多因子股票A,股票型,pingzhongdata,735,13.57,22.83,0.46,1.04,-28.22,1.5,5.24,未通过,,
013466,博时智选量化多因子股票C,股票型,pingzhongdata,735,13.64,22.79,0.47,1.04,-28.58,1.5,5.98,未通过,,
013479,金鹰先进制造股票(LOF)C,股票型,pingzhongdata,735,-8.54,28.07,-0.41,1.24,-50.25,1.5,4.8,未通过,年化收益率 (-8.54%) < 5.0% / 波动率 (28.07%) > 25.0% / 夏普比率 (-0.41) < 0.4,
013490,同泰金融精选股票A,股票型,pingzhongdata,735,12.46,22.21,0.43,0.71,-25.96,1.5,4.76,未通过,,
013491,同泰金融精选股票C,股票型,pingzhongdata,735,11.99,22.21,0.4,0.71,-26.08,1.5,5.66,未通过,,
013505,华安新丝路主题股票C,股票型,pingzhongdata,735,-7.33,23.32,-0.44,0.99,-43.18,1.5,6.45,未通过,年化收益率 (-7.33%) < 5.0% / 夏普比率 (-0.44) < 0.4,
013511,汇丰晋信低碳先锋股票C,股票型,pingzhongdata,735,-10.79,31.31,-0.44,1.27,-57.53,1.5,76.58,未通过,年化收益率 (-10.79%) < 5.0% / 波动率 (31.31%) > 25.0% / 夏普比率 (-0.44) < 0.4,
013613,宝盈国家安全沪港深股票C,股票型,pingzhongdata,735,12.48,30.16,0.31,1.35,-37.82,1.5,5.71,未通过,波动率 (30.16%) > 25.0% / 夏普比率 (0.31) < 0.4,
013622,华安智能装备主题股票C,股票型,pingzhongdata,735,19.78,31.37,0.54,1.37,-36.29,1.5,4.94,未通过,波动率 (31.37%) > 25.0%,
013641,博道成长智航股票A,股票型,pingzhongdata,735,20.24,23.86,0.72,1.07,-32.55,1.5,6.04,未通过,,
013642,博道成长智航股票C,股票型,pingzhongdata,735,19.62,23.86,0.7,1.07,-32.74,1.5,64.37,未通过,,
013899,摩根全景优势股票A,股票型,pingzhongdata,735,1.56,19.11,-0.08,0.85,-33.33,1.5,4.6,未通过,年化收益率 (1.56%) < 5.0% / 夏普比率 (-0.08) < 0.4,
013900,摩根全景优势股票C,股票型,pingzhongdata,735,1.03,19.12,-0.1,0.85,-33.78,1.5,6.13,未通过,年化收益率 (1.03%) < 5.0% / 夏普比率 (-0.1) < 0.4,
013918,申万菱信量化小盘股票(LOF)C,股票型,pingzhongdata,735,4.81,22.79,0.08,0.93,-36.23,1.5,4.83,未通过,年化收益率 (4.81%) < 5.0% / 夏普比率 (0.08) < 0.4,
013919,建信中小盘先锋股票C,股票型,pingzhongdata,735,-7.42,20.87,-0.5,0.9,-42.03,1.5,4.69,未通过,年化收益率 (-7.42%) < 5.0% / 夏普比率 (-0.5) < 0.4,
013940,东吴医疗服务股票A,股票型,pingzhongdata,735,4.43,29.56,0.05,0.94,-49.03,1.5,4.92,未通过,年化收益率 (4.43%) < 5.0% / 波动率 (29.56%) > 25.0% / 夏普比率 (0.05) < 0.4,
013941,东吴医疗服务股票C,股票型,pingzhongdata,735,4.2,29.56,0.04,0.93,-49.14,1.5,4.58,未通过,年化收益率 (4.2%) < 5.0% / 波动率 (29.56%) > 25.0% / 夏普比率 (0.04) < 0.4,
014046,交银医药创新股票C,股票型,pingzhongdata,735,6.3,22.08,0.15,0.73,-36.6,1.5,30.37,未通过,夏普比率 (0.15) < 0.4,
014052,银华港股通精选股票发起式C,股票型,pingzhongdata,735,6.05,23.55,0.13,0.53,-34.54,1.5,6.05,未通过,夏普比率 (0.13) < 0.4,
014062,景顺长城专精特新量化优选股票A,股票型,pingzhongdata,735,7.45,27.38,0.16,1.24,-42.77,1.5,4.57,未通过,波动率 (27.38%) > 25.0% / 夏普比率 (0.16) < 0.4,
014063,景顺长城专精特新量化优选股票C,股票型,pingzhongdata,735,7.0,27.39,0.15,1.24,-43.0,1.5,7.15,未通过,波动率 (27.39%) > 25.0% / 夏普比率 (0.15) < 0.4,
014064,银华农业产业股票发起式C,股票型,pingzhongdata,735,-11.53,24.05,-0.6,0.47,-46.93,1.5,4.72,未通过,年化收益率 (-11.53%) < 5.0% / 夏普比率 (-0.6) < 0.4,
014121,大成品质医疗股票A,股票型,pingzhongdata,735,3.81,22.05,0.04,0.77,-30.52,1.5,4.97,未通过,年化收益率 (3.81%) < 5.0% / 夏普比率 (0.04) < 0.4,
014122,大成品质医疗股票C,股票型,pingzhongdata,735,3.37,22.05,0.02,0.77,-30.89,1.5,5.06,未通过,年化收益率 (3.37%) < 5.0% / 夏普比率 (0.02) < 0.4,
014139,易方达高质量增长量化精选股票A,股票型,pingzhongdata,735,2.36,24.18,-0.03,0.92,-42.5,1.5,6.43,未通过,年化收益率 (2.36%) < 5.0% / 夏普比率 (-0.03) < 0.4,
014140,易方达高质量增长量化精选股票C,股票型,pingzhongdata,735,2.04,24.16,-0.04,0.92,-42.73,1.5,61.25,未通过,年化收益率 (2.04%) < 5.0% / 夏普比率 (-0.04) < 0.4,
014163,富国港股通量化精选股票C,股票型,pingzhongdata,735,21.7,21.17,0.88,0.49,-22.09,1.5,4.79,未通过,,
014185,招商专精特新股票A,股票型,pingzhongdata,735,3.93,26.55,0.04,1.24,-42.25,1.5,6.12,未通过,年化收益率 (3.93%) < 5.0% / 波动率 (26.55%) > 25.0% / 夏普比率 (0.04) < 0.4,
014186,招商专精特新股票C,股票型,pingzhongdata,735,3.08,26.54,0.0,1.24,-43.11,1.5,4.89,未通过,年化收益率 (3.08%) < 5.0% / 波动率 (26.54%) > 25.0% / 夏普比率 (0.0) < 0.4,
014187,华夏量化优选股票A,股票型,pingzhongdata,735,4.49,19.36,0.08,0.89,-28.13,1.5,8.21,未通过,年化收益率 (4.49%) < 5.0% / 夏普比率 (0.08) < 0.4,
014188,华夏量化优选股票C,股票型,pingzhongdata,735,3.73,19.35,0.04,0.89,-28.74,1.5,4.81,未通过,年化收益率 (3.73%) < 5.0% / 夏普比率 (0.04) < 0.4,
014191,广发先进制造股票发起式A,股票型,pingzhongdata,735,7.22,36.52,0.12,1.49,-54.78,1.5,5.02,未通过,波动率 (36.52%) > 25.0% / 夏普比率 (0.12) < 0.4,
014192,广发先进制造股票发起式C,股票型,pingzhongdata,735,6.78,36.52,0.1,1.49,-55.02,1.5,5.51,未通过,波动率 (36.52%) > 25.0% / 夏普比率 (0.1) < 0.4,
014198,华夏智胜先锋股票C,股票型,pingzhongdata,735,14.44,19.74,0.58,0.83,-24.88,1.5,5.43,未通过,,
014299,宏利先进制造股票A,股票型,pingzhongdata,735,3.22,27.91,0.01,1.23,-41.69,1.5,61.3,未通过,年化收益率 (3.22%) < 5.0% / 波动率 (27.91%) > 25.0% / 夏普比率 (0.01) < 0.4,
014300,宏利先进制造股票C,股票型,pingzhongdata,735,2.9,27.91,-0.0,1.23,-41.92,1.5,4.86,未通过,年化收益率 (2.9%) < 5.0% / 波动率 (27.91%) > 25.0% / 夏普比率 (-0.0) < 0.4,
014341,摩根时代睿选股票A,股票型,pingzhongdata,542,19.84,20.57,0.82,0.01,-20.62,1.5,37.87,未通过,,
014342,摩根时代睿选股票C,股票型,pingzhongdata,542,19.2,20.57,0.79,0.01,-21.01,1.5,17.31,未通过,,
014364,银华沪港深增长股票C,股票型,pingzhongdata,735,2.74,18.21,-0.01,0.55,-35.23,1.5,4.55,未通过,年化收益率 (2.74%) < 5.0% / 夏普比率 (-0.01) < 0.4,
014376,东吴新能源汽车股票A,股票型,pingzhongdata,735,23.82,30.35,0.69,1.26,-35.85,1.5,5.64,未通过,波动率 (30.35%) > 25.0%,
014377,东吴新能源汽车股票C,股票型,pingzhongdata,735,23.31,30.35,0.67,1.26,-35.99,1.5,4.48,未通过,波动率 (30.35%) > 25.0%,
014380,建信中国制造2025股票C,股票型,pingzhongdata,735,-10.54,25.05,-0.54,1.03,-41.75,1.5,4.96,未通过,年化收益率 (-10.54%) < 5.0% / 波动率 (25.05%) > 25.0% / 夏普比率 (-0.54) < 0.4,
014382,博时国企改革股票C,股票型,pingzhongdata,735,-1.11,17.86,-0.23,0.8,-30.75,1.5,4.43,未通过,年化收益率 (-1.11%) < 5.0% / 夏普比率 (-0.23) < 0.4,
014416,泰康研究精选股票发起A,股票型,pingzhongdata,735,17.65,26.59,0.55,1.01,-44.93,1.5,5.91,未通过,波动率 (26.59%) > 25.0%,
014417,泰康研究精选股票发起C,股票型,pingzhongdata,735,17.04,26.59,0.53,1.01,-45.1,1.5,5.1,未通过,波动率 (26.59%) > 25.0%,
014453,中银新动力股票C,股票型,pingzhongdata,735,-4.24,22.21,-0.33,0.91,-45.84,1.5,4.67,未通过,年化收益率 (-4.24%) < 5.0% / 夏普比率 (-0.33) < 0.4,
014455,中银成长优选股票C,股票型,pingzhongdata,735,0.82,24.08,-0.09,1.1,-43.61,1.5,4.62,未通过,年化收益率 (0.82%) < 5.0% / 夏普比率 (-0.09) < 0.4,
014536,诺安高端制造股票C,股票型,None,0,,,,,,,34.9,未通过,数据不足（0天 < 120天）,
014589,招商成长先导股票A,股票型,pingzhongdata,735,3.3,27.9,0.01,1.01,-49.53,1.5,4.88,未通过,年化收益率 (3.3%) < 5.0% / 波动率 (27.9%) > 25.0% / 夏普比率 (0.01) < 0.4,
014590,招商成长先导股票C,股票型,None,0,,,,,,,18.79,未通过,数据不足（0天 < 120天）,
014634,景顺长城ESG量化股票A,股票型,pingzhongdata,735,3.39,15.47,0.02,0.6,-22.56,1.5,4.69,未通过,年化收益率 (3.39%) < 5.0% / 夏普比率 (0.02) < 0.4,
014635,景顺长城ESG量化股票C,股票型,pingzhongdata,735,2.75,15.46,-0.02,0.6,-23.24,1.5,4.75,未通过,年化收益率 (2.75%) < 5.0% / 夏普比率 (-0.02) < 0.4,
014668,银华专精特新量化优选股票发起A,股票型,pingzhongdata,721,15.29,29.51,0.42,0.03,-39.71,1.5,61.1,未通过,波动率 (29.51%) > 25.0%,
014669,银华专精特新量化优选股票发起C,股票型,pingzhongdata,721,14.93,29.5,0.4,0.03,-39.88,1.5,4.43,未通过,波动率 (29.5%) > 25.0%,
014736,创金合信专精特新股票发起A,股票型,pingzhongdata,735,14.43,36.47,0.31,1.56,-49.0,1.5,4.75,未通过,波动率 (36.47%) > 25.0% / 夏普比率 (0.31) < 0.4,
014737,创金合信专精特新股票发起C,股票型,pingzhongdata,735,13.84,36.46,0.3,1.56,-49.36,1.5,4.69,未通过,波动率 (36.46%) > 25.0% / 夏普比率 (0.3) < 0.4,
014758,民生加银医药健康股票C,股票型,pingzhongdata,736,1.59,27.37,-0.05,0.15,-47.86,1.5,4.37,未通过,年化收益率 (1.59%) < 5.0% / 波动率 (27.37%) > 25.0% / 夏普比率 (-0.05) < 0.4,
014863,建信信息产业股票C,股票型,pingzhongdata,735,4.78,23.5,0.08,1.11,-37.77,1.5,6.22,未通过,年化收益率 (4.78%) < 5.0% / 夏普比率 (0.08) < 0.4,
014864,建信食品饮料行业股票C,股票型,pingzhongdata,735,-9.06,23.01,-0.52,0.57,-43.73,1.5,4.15,未通过,年化收益率 (-9.06%) < 5.0% / 夏普比率 (-0.52) < 0.4,
014930,富国高端制造行业股票C,股票型,pingzhongdata,735,10.01,23.55,0.3,1.05,-32.44,1.5,4.92,未通过,夏普比率 (0.3) < 0.4,
014932,摩根医疗健康股票C,股票型,pingzhongdata,735,-0.53,21.7,-0.16,0.75,-42.28,1.5,5.72,未通过,年化收益率 (-0.53%) < 5.0% / 夏普比率 (-0.16) < 0.4,
014937,摩根核心精选股票C,股票型,pingzhongdata,735,-11.43,28.41,-0.51,1.14,-59.1,1.5,4.58,未通过,年化收益率 (-11.43%) < 5.0% / 波动率 (28.41%) > 25.0% / 夏普比率 (-0.51) < 0.4,
014957,华富消费成长股票A,股票型,pingzhongdata,735,-0.44,20.89,-0.16,0.66,-40.09,1.5,4.64,未通过,年化收益率 (-0.44%) < 5.0% / 夏普比率 (-0.16) < 0.4,
014958,华富消费成长股票C,股票型,pingzhongdata,735,-1.27,20.88,-0.2,0.66,-40.89,1.5,4.37,未通过,年化收益率 (-1.27%) < 5.0% / 夏普比率 (-0.2) < 0.4,
014967,建信潜力新蓝筹股票C,股票型,pingzhongdata,735,-1.96,23.87,-0.21,1.11,-40.67,1.5,4.81,未通过,年化收益率 (-1.96%) < 5.0% / 夏普比率 (-0.21) < 0.4,
015001,工银物流产业股票C,股票型,pingzhongdata,735,13.14,18.94,0.54,0.62,-30.81,1.5,4.63,未通过,,
015002,工银生态环境股票C,股票型,pingzhongdata,735,0.63,21.88,-0.11,0.95,-42.74,1.5,4.92,未通过,年化收益率 (0.63%) < 5.0% / 夏普比率 (-0.11) < 0.4,
015048,建信新能源行业股票C,股票型,pingzhongdata,735,-9.17,25.68,-0.47,1.11,-52.58,1.5,17.89,未通过,年化收益率 (-9.17%) < 5.0% / 波动率 (25.68%) > 25.0% / 夏普比率 (-0.47) < 0.4,
015052,东方红医疗升级股票发起A,股票型,None,0,,,,,,,24.36,未通过,数据不足（0天 < 120天）,
015053,东方红医疗升级股票发起C,股票型,pingzhongdata,735,22.55,27.7,0.71,0.87,-29.21,1.5,4.73,未通过,波动率 (27.7%) > 25.0%,
015060,华夏节能环保股票C,股票型,pingzhongdata,735,-2.92,28.53,-0.21,1.27,-49.24,1.5,5.59,未通过,年化收益率 (-2.92%) < 5.0% / 波动率 (28.53%) > 25.0% / 夏普比率 (-0.21) < 0.4,
015075,摩根卓越制造股票C,股票型,pingzhongdata,735,8.84,19.72,0.3,0.83,-24.79,1.5,4.48,未通过,夏普比率 (0.3) < 0.4,
015114,汇添富高端制造股票C,股票型,None,0,,,,,,,38.93,未通过,数据不足（0天 < 120天）,
015115,汇添富高端制造股票D,股票型,pingzhongdata,735,1.08,16.0,-0.12,0.63,-29.39,1.5,17.75,未通过,年化收益率 (1.08%) < 5.0% / 夏普比率 (-0.12) < 0.4,
015123,汇添富国企创新股票C,股票型,pingzhongdata,735,-6.98,15.13,-0.66,0.49,-32.68,1.5,4.9,未通过,年化收益率 (-6.98%) < 5.0% / 夏普比率 (-0.66) < 0.4,
015124,汇添富国企创新股票D,股票型,pingzhongdata,735,-6.8,15.15,-0.65,0.49,-32.55,1.5,4.43,未通过,年化收益率 (-6.8%) < 5.0% / 夏普比率 (-0.65) < 0.4,
015139,泰康医疗健康股票发起A,股票型,pingzhongdata,735,4.57,23.25,0.07,0.78,-29.55,1.5,5.52,未通过,年化收益率 (4.57%) < 5.0% / 夏普比率 (0.07) < 0.4,
015140,泰康医疗健康股票发起C,股票型,pingzhongdata,735,4.04,23.24,0.04,0.78,-30.03,1.5,4.25,未通过,年化收益率 (4.04%) < 5.0% / 夏普比率 (0.04) < 0.4,
015145,同泰新能源1年持有股票A,股票型,pingzhongdata,725,-0.31,23.47,-0.14,0.04,-38.24,1.5,4.64,未通过,年化收益率 (-0.31%) < 5.0% / 夏普比率 (-0.14) < 0.4,
015146,同泰新能源1年持有股票C,股票型,pingzhongdata,725,-0.73,23.47,-0.16,0.04,-38.55,1.5,4.22,未通过,年化收益率 (-0.73%) < 5.0% / 夏普比率 (-0.16) < 0.4,
015157,申万菱信行业轮动股票C,股票型,pingzhongdata,735,0.74,19.73,-0.11,0.72,-36.91,1.5,7.53,未通过,年化收益率 (0.74%) < 5.0% / 夏普比率 (-0.11) < 0.4,
015159,申万菱信智能驱动股票C,股票型,pingzhongdata,735,7.92,25.88,0.19,1.04,-45.13,1.5,61.41,未通过,波动率 (25.88%) > 25.0% / 夏普比率 (0.19) < 0.4,
015170,摩根核心成长股票C,股票型,pingzhongdata,735,12.35,22.6,0.41,0.96,-33.14,1.5,4.71,未通过,,
015171,申万菱信医药先锋股票C,股票型,pingzhongdata,735,-6.48,31.99,-0.3,1.1,-55.86,1.5,23.64,未通过,年化收益率 (-6.48%) < 5.0% / 波动率 (31.99%) > 25.0% / 夏普比率 (-0.3) < 0.4,
015172,摩根安全战略股票C,股票型,pingzhongdata,735,-2.82,19.77,-0.29,0.75,-45.22,1.5,4.52,未通过,年化收益率 (-2.82%) < 5.0% / 夏普比率 (-0.29) < 0.4,
015194,汇添富新兴消费股票C,股票型,None,0,,,,,,,26.38,未通过,数据不足（0天 < 120天）,
015195,汇添富新兴消费股票D,股票型,pingzhongdata,735,-1.02,22.72,-0.18,0.85,-37.2,1.5,5.92,未通过,年化收益率 (-1.02%) < 5.0% / 夏普比率 (-0.18) < 0.4,
015196,汇添富智能制造股票C,股票型,pingzhongdata,735,-1.9,21.58,-0.23,0.85,-48.96,1.5,4.84,未通过,年化收益率 (-1.9%) < 5.0% / 夏普比率 (-0.23) < 0.4,
015197,汇添富智能制造股票D,股票型,pingzhongdata,735,-1.71,21.58,-0.22,0.85,-48.83,1.5,5.04,未通过,年化收益率 (-1.71%) < 5.0% / 夏普比率 (-0.22) < 0.4,
015198,汇添富移动互联股票C,股票型,pingzhongdata,735,16.32,27.19,0.49,1.24,-36.76,1.5,4.86,未通过,波动率 (27.19%) > 25.0%,
015199,汇添富移动互联股票D,股票型,pingzhongdata,735,16.53,27.15,0.5,1.23,-36.63,1.5,4.49,未通过,波动率 (27.15%) > 25.0%,
015364,汇丰晋信价值先锋股票C,股票型,pingzhongdata,735,9.61,22.81,0.29,1.0,-36.86,1.5,7.75,未通过,夏普比率 (0.29) < 0.4,
015395,招商体育文化休闲股票C,股票型,pingzhongdata,735,15.48,36.79,0.34,1.01,-49.65,1.5,4.65,未通过,波动率 (36.79%) > 25.0% / 夏普比率 (0.34) < 0.4,
015408,景顺长城成长趋势股票A,股票型,None,0,,,,,,,20.21,未通过,数据不足（0天 < 120天）,
015409,景顺长城成长趋势股票C,股票型,pingzhongdata,484,7.1,20.54,0.2,-0.03,-18.29,1.5,4.24,未通过,夏普比率 (0.2) < 0.4,
015468,嘉实农业产业股票C,股票型,pingzhongdata,735,-10.77,22.26,-0.62,0.48,-47.06,1.5,4.7,未通过,年化收益率 (-10.77%) < 5.0% / 夏普比率 (-0.62) < 0.4,
015475,天弘文化新兴产业股票C,股票型,pingzhongdata,735,11.95,19.19,0.47,0.71,-27.87,1.5,20.39,未通过,,
015537,红塔红土新能源主题精选股票A,股票型,pingzhongdata,715,-2.96,27.4,-0.22,0.11,-50.62,1.5,5.23,未通过,年化收益率 (-2.96%) < 5.0% / 波动率 (27.4%) > 25.0% / 夏普比率 (-0.22) < 0.4,
015538,红塔红土新能源主题精选股票C,股票型,pingzhongdata,715,-3.36,27.4,-0.23,0.11,-50.88,1.5,13.75,未通过,年化收益率 (-3.36%) < 5.0% / 波动率 (27.4%) > 25.0% / 夏普比率 (-0.23) < 0.4,
015588,国泰大农业股票C,股票型,pingzhongdata,735,-8.14,17.56,-0.63,0.58,-42.67,1.5,31.97,未通过,年化收益率 (-8.14%) < 5.0% / 夏普比率 (-0.63) < 0.4,
015593,国泰金鑫股票C,股票型,pingzhongdata,735,12.6,36.19,0.27,1.53,-45.71,1.5,5.15,未通过,波动率 (36.19%) > 25.0% / 夏普比率 (0.27) < 0.4,
015608,信澳转型创新股票C,股票型,pingzhongdata,735,11.08,33.62,0.24,1.5,-52.79,1.5,4.64,未通过,波动率 (33.62%) > 25.0% / 夏普比率 (0.24) < 0.4,
015627,圆信永丰弘阳股票A,股票型,pingzhongdata,729,4.4,21.72,0.06,-0.07,-38.95,1.5,4.76,未通过,年化收益率 (4.4%) < 5.0% / 夏普比率 (0.06) < 0.4,
015628,圆信永丰弘阳股票C,股票型,pingzhongdata,729,4.4,21.72,0.06,-0.07,-38.85,1.5,6.24,未通过,年化收益率 (4.4%) < 5.0% / 夏普比率 (0.06) < 0.4,
015641,银华数字经济股票发起式A,股票型,pingzhongdata,735,18.0,31.8,0.47,1.26,-39.76,1.5,4.73,未通过,波动率 (31.8%) > 25.0%,
015642,银华数字经济股票发起式C,股票型,pingzhongdata,735,17.73,31.79,0.46,1.26,-39.91,1.5,4.97,未通过,波动率 (31.79%) > 25.0%,
015686,富国新兴产业股票C,股票型,pingzhongdata,735,21.0,35.29,0.51,1.45,-51.96,1.5,4.82,未通过,波动率 (35.29%) > 25.0%,
015707,安信新能源主题股票型发起A,股票型,None,0,,,,,,,1.01,未通过,数据不足（0天 < 120天）,
015708,安信新能源主题股票型发起C,股票型,None,0,,,,,,,1.28,未通过,数据不足（0天 < 120天）,
015734,红塔红土信息产业精选股票发起式A,股票型,pingzhongdata,616,33.76,27.99,1.1,0.01,-35.23,1.5,4.68,未通过,波动率 (27.99%) > 25.0%,
015735,红塔红土信息产业精选股票发起式C,股票型,pingzhongdata,616,33.2,27.99,1.08,0.01,-35.4,1.5,24.87,未通过,波动率 (27.99%) > 25.0%,
015754,上银内需增长股票C,股票型,pingzhongdata,735,7.4,17.83,0.25,0.55,-28.66,1.5,4.76,未通过,夏普比率 (0.25) < 0.4,
015773,招商移动互联网产业股票基金C,股票型,pingzhongdata,735,2.52,35.85,-0.01,1.48,-47.12,1.5,5.64,未通过,年化收益率 (2.52%) < 5.0% / 波动率 (35.85%) > 25.0% / 夏普比率 (-0.01) < 0.4,
015889,富国中证500基本面精选股票发起式A,股票型,None,0,,,,,,,1.42,未通过,数据不足（0天 < 120天）,
015890,富国中证500基本面精选股票发起式C,股票型,None,0,,,,,,,0.93,未通过,数据不足（0天 < 120天）,
015891,富国上证50基本面精选股票发起式A,股票型,pingzhongdata,722,5.17,15.81,0.14,-0.02,-26.82,1.5,20.04,未通过,夏普比率 (0.14) < 0.4,
015892,富国上证50基本面精选股票发起式C,股票型,pingzhongdata,722,4.51,15.81,0.1,-0.02,-27.26,1.5,18.77,未通过,年化收益率 (4.51%) < 5.0% / 夏普比率 (0.1) < 0.4,
015904,广发新能源精选股票A,股票型,pingzhongdata,658,1.64,27.59,-0.05,0.01,-47.34,1.5,5.98,未通过,年化收益率 (1.64%) < 5.0% / 波动率 (27.59%) > 25.0% / 夏普比率 (-0.05) < 0.4,
015905,广发新能源精选股票C,股票型,pingzhongdata,658,0.99,27.58,-0.07,0.01,-47.66,1.5,4.57,未通过,年化收益率 (0.99%) < 5.0% / 波动率 (27.58%) > 25.0% / 夏普比率 (-0.07) < 0.4,
016013,南方碳中和股票发起A,股票型,pingzhongdata,667,9.53,30.0,0.22,0.01,-39.85,1.5,5.16,未通过,波动率 (30.0%) > 25.0% / 夏普比率 (0.22) < 0.4,
016014,南方碳中和股票发起C,股票型,pingzhongdata,667,9.06,30.0,0.2,0.01,-40.08,1.5,4.98,未通过,波动率 (30.0%) > 25.0% / 夏普比率 (0.2) < 0.4,
016018,银河康乐股票C,股票型,pingzhongdata,735,2.93,25.71,-0.0,0.94,-43.65,1.5,4.9,未通过,年化收益率 (2.93%) < 5.0% / 波动率 (25.71%) > 25.0% / 夏普比率 (-0.0) < 0.4,
016050,华商高端装备制造股票C,股票型,pingzhongdata,735,13.83,25.43,0.43,1.16,-36.95,1.5,6.26,未通过,波动率 (25.43%) > 25.0%,
016052,华商改革创新股票C,股票型,pingzhongdata,735,8.0,26.27,0.19,1.19,-38.94,1.5,6.21,未通过,波动率 (26.27%) > 25.0% / 夏普比率 (0.19) < 0.4,
016053,泰康先进材料股票发起A,股票型,None,0,,,,,,,0.92,未通过,数据不足（0天 < 120天）,
016054,泰康先进材料股票发起C,股票型,None,0,,,,,,,1.35,未通过,数据不足（0天 < 120天）,
016073,创金合信软件产业股票发起A,股票型,pingzhongdata,721,8.46,35.58,0.15,-0.03,-55.29,1.5,5.43,未通过,波动率 (35.58%) > 25.0% / 夏普比率 (0.15) < 0.4,
016074,创金合信软件产业股票发起C,股票型,pingzhongdata,721,7.59,35.51,0.13,-0.03,-55.56,1.5,4.25,未通过,波动率 (35.51%) > 25.0% / 夏普比率 (0.13) < 0.4,
016113,华宝高端装备股票发起式A,股票型,None,0,,,,,,,1.3,未通过,数据不足（0天 < 120天）,
016114,华宝高端装备股票发起式C,股票型,None,0,,,,,,,19.78,未通过,数据不足（0天 < 120天）,
016269,建信改革红利股票C,股票型,pingzhongdata,735,-6.07,25.62,-0.35,1.15,-46.91,1.5,8.01,未通过,年化收益率 (-6.07%) < 5.0% / 波动率 (25.62%) > 25.0% / 夏普比率 (-0.35) < 0.4,
016283,华泰柏瑞积极优选股票C,股票型,pingzhongdata,735,6.53,20.91,0.17,0.79,-31.34,1.5,4.66,未通过,夏普比率 (0.17) < 0.4,
016291,华安大国新经济股票C,股票型,None,0,,,,,,,31.35,未通过,数据不足（0天 < 120天）,
016292,华安物联网主题股票C,股票型,pingzhongdata,735,7.42,23.17,0.19,1.11,-35.69,1.5,4.62,未通过,夏普比率 (0.19) < 0.4,
016336,博时卓远成长一年持有股票A,股票型,pingzhongdata,650,9.22,17.67,0.35,0.0,-27.2,1.5,5.36,未通过,夏普比率 (0.35) < 0.4,
