基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
012181,中银智能制造股票C,股票型,pingzhongdata,732,4.67,23.04,0.07,1.07,-39.66,1.5,3.8,未通过,年化收益率 (4.67%) < 5.0% / 夏普比率 (0.07) < 0.4,
012210,申万菱信智能汽车股票A,股票型,pingzhongdata,732,-6.4,27.65,-0.34,1.17,-50.4,1.5,61.79,未通过,年化收益率 (-6.4%) < 5.0% / 波动率 (27.65%) > 25.0% / 夏普比率 (-0.34) < 0.4,
012211,申万菱信智能汽车股票C,股票型,pingzhongdata,732,-6.78,27.64,-0.35,1.17,-50.77,1.5,3.5,未通过,年化收益率 (-6.78%) < 5.0% / 波动率 (27.64%) > 25.0% / 夏普比率 (-0.35) < 0.4,
012214,民生加银核心资产股票A,股票型,pingzhongdata,733,-4.15,14.93,-0.48,0.07,-36.03,1.5,4.09,未通过,年化收益率 (-4.15%) < 5.0% / 夏普比率 (-0.48) < 0.4,
012215,民生加银核心资产股票C,股票型,pingzhongdata,733,-4.54,14.93,-0.5,0.07,-36.37,1.5,4.08,未通过,年化收益率 (-4.54%) < 5.0% / 夏普比率 (-0.5) < 0.4,
012238,工银养老产业股票C,股票型,pingzhongdata,732,2.88,19.92,-0.01,0.72,-34.35,1.5,3.96,未通过,年化收益率 (2.88%) < 5.0% / 夏普比率 (-0.01) < 0.4,
012244,广发金融地产精选股票A,股票型,pingzhongdata,732,1.96,18.33,-0.06,0.37,-30.45,1.5,4.1,未通过,年化收益率 (1.96%) < 5.0% / 夏普比率 (-0.06) < 0.4,
012245,广发金融地产精选股票C,股票型,pingzhongdata,732,1.53,18.33,-0.08,0.37,-30.9,1.5,4.17,未通过,年化收益率 (1.53%) < 5.0% / 夏普比率 (-0.08) < 0.4,
012350,万家元贞量化选股股票A,股票型,pingzhongdata,584,10.66,23.08,0.33,0.09,-35.22,1.5,5.06,未通过,夏普比率 (0.33) < 0.4,
012351,万家元贞量化选股股票C,股票型,pingzhongdata,584,10.06,23.07,0.31,0.09,-35.41,1.5,4.14,未通过,夏普比率 (0.31) < 0.4,
012360,汇丰晋信港股通核心资产股票发起式A,股票型,None,0,,,,,,,1.86,未通过,数据不足（0天 < 120天）,
012361,汇丰晋信港股通核心资产股票发起式C,股票型,None,0,,,,,,,2.92,未通过,数据不足（0天 < 120天）,
012445,华富新能源股票型发起式A,股票型,pingzhongdata,732,6.74,28.8,0.13,1.17,-45.38,1.5,4.4,未通过,波动率 (28.8%) > 25.0% / 夏普比率 (0.13) < 0.4,
012496,同泰行业优选股票A,股票型,pingzhongdata,732,-4.44,35.49,-0.21,1.32,-50.31,1.5,3.94,未通过,年化收益率 (-4.44%) < 5.0% / 波动率 (35.49%) > 25.0% / 夏普比率 (-0.21) < 0.4,
012497,同泰行业优选股票C,股票型,pingzhongdata,732,-4.84,35.49,-0.22,1.32,-50.44,1.5,4.6,未通过,年化收益率 (-4.84%) < 5.0% / 波动率 (35.49%) > 25.0% / 夏普比率 (-0.22) < 0.4,
012600,中银内核驱动股票C,股票型,pingzhongdata,732,0.0,22.99,-0.13,0.78,-42.19,1.5,21.09,未通过,年化收益率 (0.0%) < 5.0% / 夏普比率 (-0.13) < 0.4,
012696,同泰数字经济股票A,股票型,pingzhongdata,732,16.58,36.64,0.37,1.56,-47.07,1.5,4.15,未通过,波动率 (36.64%) > 25.0% / 夏普比率 (0.37) < 0.4,
012697,同泰数字经济股票C,股票型,pingzhongdata,732,16.1,36.63,0.36,1.55,-47.24,1.5,4.38,未通过,波动率 (36.63%) > 25.0% / 夏普比率 (0.36) < 0.4,
012800,宏利转型机遇股票C,股票型,pingzhongdata,732,13.69,38.45,0.28,1.41,-52.38,1.5,3.93,未通过,波动率 (38.45%) > 25.0% / 夏普比率 (0.28) < 0.4,
012835,招商景气精选股票A,股票型,pingzhongdata,732,19.96,17.98,0.94,0.44,-18.49,1.5,4.29,未通过,,
012836,招商景气精选股票C,股票型,pingzhongdata,732,18.98,17.98,0.89,0.44,-18.84,1.5,5.44,未通过,,
012884,华夏港股通精选股票发起式(LOF)C,股票型,pingzhongdata,732,7.42,22.1,0.2,0.47,-34.46,1.5,4.34,未通过,夏普比率 (0.2) < 0.4,
012930,中庚价值先锋股票,股票型,pingzhongdata,732,5.73,26.56,0.1,1.06,-45.68,1.5,61.87,未通过,波动率 (26.56%) > 25.0% / 夏普比率 (0.1) < 0.4,
013004,国泰价值领航股票A,股票型,pingzhongdata,732,-5.11,22.81,-0.36,1.0,-42.78,1.5,4.12,未通过,年化收益率 (-5.11%) < 5.0% / 夏普比率 (-0.36) < 0.4,
013005,国泰价值领航股票C,股票型,pingzhongdata,732,-5.7,22.81,-0.38,1.0,-43.13,1.5,4.35,未通过,年化收益率 (-5.7%) < 5.0% / 夏普比率 (-0.38) < 0.4,
013049,兴业能源革新股票A,股票型,pingzhongdata,732,4.61,21.83,0.07,0.96,-32.5,1.5,4.18,未通过,年化收益率 (4.61%) < 5.0% / 夏普比率 (0.07) < 0.4,
013050,兴业能源革新股票C,股票型,pingzhongdata,732,4.07,21.83,0.05,0.96,-32.96,1.5,4.54,未通过,年化收益率 (4.07%) < 5.0% / 夏普比率 (0.05) < 0.4,
013132,创金合信文娱媒体股票发起A,股票型,pingzhongdata,732,26.32,23.02,1.01,0.81,-28.28,1.5,4.26,未通过,,
013133,创金合信文娱媒体股票发起C,股票型,pingzhongdata,732,25.67,23.02,0.98,0.81,-28.47,1.5,4.26,未通过,,
013151,长信低碳环保行业量化股票C,股票型,pingzhongdata,732,-6.61,28.43,-0.34,1.14,-55.84,1.5,4.24,未通过,年化收益率 (-6.61%) < 5.0% / 波动率 (28.43%) > 25.0% / 夏普比率 (-0.34) < 0.4,
013152,长信消费精选量化股票C,股票型,pingzhongdata,732,-7.7,24.91,-0.43,0.67,-48.47,1.5,5.07,未通过,年化收益率 (-7.7%) < 5.0% / 夏普比率 (-0.43) < 0.4,
013188,华夏能源革新股票C,股票型,pingzhongdata,732,-3.89,23.58,-0.29,0.94,-44.54,1.5,4.68,未通过,年化收益率 (-3.89%) < 5.0% / 夏普比率 (-0.29) < 0.4,
013242,北信瑞丰优势行业股票,股票型,pingzhongdata,732,19.99,30.42,0.56,1.42,-39.61,1.5,4.58,未通过,波动率 (30.42%) > 25.0%,
013262,西部利得个股精选股票C,股票型,None,0,,,,,,,1.11,未通过,数据不足（0天 < 120天）,
013339,创金合信芯片产业股票发起A,股票型,pingzhongdata,732,13.56,35.96,0.29,1.46,-49.18,1.5,4.33,未通过,波动率 (35.96%) > 25.0% / 夏普比率 (0.29) < 0.4,
013340,创金合信芯片产业股票发起C,股票型,pingzhongdata,732,12.97,35.95,0.28,1.46,-49.39,1.5,5.4,未通过,波动率 (35.95%) > 25.0% / 夏普比率 (0.28) < 0.4,
013355,工银新金融股票C,股票型,pingzhongdata,732,2.04,15.95,-0.06,0.52,-28.53,1.5,4.24,未通过,年化收益率 (2.04%) < 5.0% / 夏普比率 (-0.06) < 0.4,
013414,太平智远三个月定开股票发起式,股票型,pingzhongdata,732,12.35,25.3,0.37,1.0,-35.77,1.5,4.61,未通过,波动率 (25.3%) > 25.0% / 夏普比率 (0.37) < 0.4,
013465,博时智选量化多因子股票A,股票型,pingzhongdata,732,13.92,22.82,0.48,1.04,-28.22,1.5,4.52,未通过,,
013466,博时智选量化多因子股票C,股票型,pingzhongdata,732,13.98,22.78,0.48,1.04,-28.58,1.5,10.03,未通过,,
013479,金鹰先进制造股票(LOF)C,股票型,pingzhongdata,732,-8.78,28.1,-0.42,1.25,-50.25,1.5,3.93,未通过,年化收益率 (-8.78%) < 5.0% / 波动率 (28.1%) > 25.0% / 夏普比率 (-0.42) < 0.4,
013490,同泰金融精选股票A,股票型,pingzhongdata,732,13.38,22.1,0.47,0.7,-25.96,1.5,4.44,未通过,,
013491,同泰金融精选股票C,股票型,pingzhongdata,732,12.9,22.11,0.45,0.7,-26.08,1.5,5.26,未通过,,
013505,华安新丝路主题股票C,股票型,pingzhongdata,732,-7.46,23.32,-0.45,0.99,-43.18,1.5,61.16,未通过,年化收益率 (-7.46%) < 5.0% / 夏普比率 (-0.45) < 0.4,
013511,汇丰晋信低碳先锋股票C,股票型,pingzhongdata,732,-9.67,31.29,-0.41,1.27,-57.53,1.5,4.68,未通过,年化收益率 (-9.67%) < 5.0% / 波动率 (31.29%) > 25.0% / 夏普比率 (-0.41) < 0.4,
013613,宝盈国家安全沪港深股票C,股票型,pingzhongdata,732,11.4,30.14,0.28,1.35,-37.82,1.5,4.16,未通过,波动率 (30.14%) > 25.0% / 夏普比率 (0.28) < 0.4,
013622,华安智能装备主题股票C,股票型,pingzhongdata,732,18.7,31.37,0.5,1.37,-36.29,1.5,4.43,未通过,波动率 (31.37%) > 25.0%,
013641,博道成长智航股票A,股票型,pingzhongdata,732,20.74,23.86,0.74,1.07,-32.55,1.5,4.65,未通过,,
013642,博道成长智航股票C,股票型,pingzhongdata,732,20.12,23.86,0.72,1.07,-32.74,1.5,4.48,未通过,,
013899,摩根全景优势股票A,股票型,pingzhongdata,732,1.52,19.11,-0.08,0.85,-33.55,1.5,4.64,未通过,年化收益率 (1.52%) < 5.0% / 夏普比率 (-0.08) < 0.4,
013900,摩根全景优势股票C,股票型,pingzhongdata,732,1.0,19.11,-0.1,0.85,-34.0,1.5,4.14,未通过,年化收益率 (1.0%) < 5.0% / 夏普比率 (-0.1) < 0.4,
013918,申万菱信量化小盘股票(LOF)C,股票型,pingzhongdata,732,5.63,22.77,0.12,0.93,-36.23,1.5,4.38,未通过,夏普比率 (0.12) < 0.4,
013919,建信中小盘先锋股票C,股票型,pingzhongdata,732,-6.58,20.88,-0.46,0.91,-42.03,1.5,28.3,未通过,年化收益率 (-6.58%) < 5.0% / 夏普比率 (-0.46) < 0.4,
013940,东吴医疗服务股票A,股票型,pingzhongdata,732,4.39,29.56,0.05,0.93,-49.03,1.5,3.81,未通过,年化收益率 (4.39%) < 5.0% / 波动率 (29.56%) > 25.0% / 夏普比率 (0.05) < 0.4,
013941,东吴医疗服务股票C,股票型,pingzhongdata,732,4.16,29.55,0.04,0.93,-49.14,1.5,4.77,未通过,年化收益率 (4.16%) < 5.0% / 波动率 (29.55%) > 25.0% / 夏普比率 (0.04) < 0.4,
014046,交银医药创新股票C,股票型,pingzhongdata,732,5.35,22.12,0.11,0.73,-36.6,1.5,4.33,未通过,夏普比率 (0.11) < 0.4,
014052,银华港股通精选股票发起式C,股票型,pingzhongdata,732,5.81,23.55,0.12,0.53,-34.54,1.5,4.24,未通过,夏普比率 (0.12) < 0.4,
014062,景顺长城专精特新量化优选股票A,股票型,pingzhongdata,732,7.65,27.39,0.17,1.24,-42.77,1.5,61.68,未通过,波动率 (27.39%) > 25.0% / 夏普比率 (0.17) < 0.4,
014063,景顺长城专精特新量化优选股票C,股票型,pingzhongdata,732,7.21,27.39,0.15,1.24,-43.0,1.5,4.75,未通过,波动率 (27.39%) > 25.0% / 夏普比率 (0.15) < 0.4,
014064,银华农业产业股票发起式C,股票型,pingzhongdata,732,-11.22,24.01,-0.59,0.48,-46.93,1.5,5.61,未通过,年化收益率 (-11.22%) < 5.0% / 夏普比率 (-0.59) < 0.4,
014121,大成品质医疗股票A,股票型,pingzhongdata,732,3.2,22.1,0.01,0.77,-30.52,1.5,4.27,未通过,年化收益率 (3.2%) < 5.0% / 夏普比率 (0.01) < 0.4,
014122,大成品质医疗股票C,股票型,pingzhongdata,732,2.76,22.1,-0.01,0.77,-30.89,1.5,4.68,未通过,年化收益率 (2.76%) < 5.0% / 夏普比率 (-0.01) < 0.4,
014139,易方达高质量增长量化精选股票A,股票型,pingzhongdata,732,1.28,24.18,-0.07,0.92,-42.5,1.5,4.32,未通过,年化收益率 (1.28%) < 5.0% / 夏普比率 (-0.07) < 0.4,
014140,易方达高质量增长量化精选股票C,股票型,pingzhongdata,732,0.96,24.16,-0.08,0.92,-42.73,1.5,5.45,未通过,年化收益率 (0.96%) < 5.0% / 夏普比率 (-0.08) < 0.4,
014163,富国港股通量化精选股票C,股票型,pingzhongdata,732,21.04,21.17,0.85,0.49,-22.09,1.5,4.23,未通过,,
014185,招商专精特新股票A,股票型,pingzhongdata,732,3.36,26.5,0.01,1.24,-42.25,1.5,4.9,未通过,年化收益率 (3.36%) < 5.0% / 波动率 (26.5%) > 25.0% / 夏普比率 (0.01) < 0.4,
014186,招商专精特新股票C,股票型,pingzhongdata,732,2.51,26.49,-0.02,1.24,-43.11,1.5,3.93,未通过,年化收益率 (2.51%) < 5.0% / 波动率 (26.49%) > 25.0% / 夏普比率 (-0.02) < 0.4,
014187,华夏量化优选股票A,股票型,pingzhongdata,732,4.56,19.35,0.08,0.89,-28.38,1.5,4.67,未通过,年化收益率 (4.56%) < 5.0% / 夏普比率 (0.08) < 0.4,
014188,华夏量化优选股票C,股票型,pingzhongdata,732,3.81,19.35,0.04,0.89,-29.07,1.5,3.8,未通过,年化收益率 (3.81%) < 5.0% / 夏普比率 (0.04) < 0.4,
014191,广发先进制造股票发起式A,股票型,pingzhongdata,732,7.72,36.59,0.13,1.5,-54.78,1.5,4.9,未通过,波动率 (36.59%) > 25.0% / 夏普比率 (0.13) < 0.4,
014192,广发先进制造股票发起式C,股票型,pingzhongdata,732,7.28,36.58,0.12,1.5,-55.02,1.5,5.18,未通过,波动率 (36.58%) > 25.0% / 夏普比率 (0.12) < 0.4,
014198,华夏智胜先锋股票C,股票型,pingzhongdata,732,15.57,19.74,0.64,0.83,-24.88,1.5,4.25,未通过,,
014299,宏利先进制造股票A,股票型,pingzhongdata,732,2.35,27.83,-0.02,1.23,-41.69,1.5,6.04,未通过,年化收益率 (2.35%) < 5.0% / 波动率 (27.83%) > 25.0% / 夏普比率 (-0.02) < 0.4,
014300,宏利先进制造股票C,股票型,pingzhongdata,732,2.04,27.84,-0.03,1.23,-41.92,1.5,3.96,未通过,年化收益率 (2.04%) < 5.0% / 波动率 (27.84%) > 25.0% / 夏普比率 (-0.03) < 0.4,
014341,摩根时代睿选股票A,股票型,pingzhongdata,539,19.62,20.62,0.81,0.01,-20.62,1.5,61.16,未通过,,
014342,摩根时代睿选股票C,股票型,pingzhongdata,539,18.98,20.62,0.78,0.01,-21.01,1.5,4.48,未通过,,
014364,银华沪港深增长股票C,股票型,pingzhongdata,732,3.48,18.21,0.03,0.55,-35.23,1.5,4.28,未通过,年化收益率 (3.48%) < 5.0% / 夏普比率 (0.03) < 0.4,
014376,东吴新能源汽车股票A,股票型,pingzhongdata,732,24.1,30.38,0.69,1.26,-35.85,1.5,3.99,未通过,波动率 (30.38%) > 25.0%,
014377,东吴新能源汽车股票C,股票型,pingzhongdata,732,23.58,30.38,0.68,1.26,-35.99,1.5,4.13,未通过,波动率 (30.38%) > 25.0%,
014380,建信中国制造2025股票C,股票型,pingzhongdata,732,-10.42,25.0,-0.54,1.03,-41.75,1.5,4.2,未通过,年化收益率 (-10.42%) < 5.0% / 夏普比率 (-0.54) < 0.4,
014382,博时国企改革股票C,股票型,pingzhongdata,732,-0.88,17.85,-0.22,0.8,-30.84,1.5,4.59,未通过,年化收益率 (-0.88%) < 5.0% / 夏普比率 (-0.22) < 0.4,
014416,泰康研究精选股票发起A,股票型,pingzhongdata,732,16.77,26.59,0.52,1.01,-44.93,1.5,4.45,未通过,波动率 (26.59%) > 25.0%,
014417,泰康研究精选股票发起C,股票型,pingzhongdata,732,16.17,26.59,0.5,1.01,-45.1,1.5,4.81,未通过,波动率 (26.59%) > 25.0%,
014453,中银新动力股票C,股票型,pingzhongdata,732,-5.14,22.22,-0.37,0.91,-45.84,1.5,4.37,未通过,年化收益率 (-5.14%) < 5.0% / 夏普比率 (-0.37) < 0.4,
014455,中银成长优选股票C,股票型,pingzhongdata,732,0.74,24.08,-0.09,1.09,-43.61,1.5,61.48,未通过,年化收益率 (0.74%) < 5.0% / 夏普比率 (-0.09) < 0.4,
014536,诺安高端制造股票C,股票型,pingzhongdata,732,4.41,26.49,0.05,1.13,-44.48,1.5,64.35,未通过,年化收益率 (4.41%) < 5.0% / 波动率 (26.49%) > 25.0% / 夏普比率 (0.05) < 0.4,
014589,招商成长先导股票A,股票型,pingzhongdata,732,3.04,27.91,0.0,1.01,-49.53,1.5,4.5,未通过,年化收益率 (3.04%) < 5.0% / 波动率 (27.91%) > 25.0% / 夏普比率 (0.0) < 0.4,
014590,招商成长先导股票C,股票型,pingzhongdata,732,2.21,27.91,-0.03,1.01,-50.2,1.5,4.12,未通过,年化收益率 (2.21%) < 5.0% / 波动率 (27.91%) > 25.0% / 夏普比率 (-0.03) < 0.4,
014634,景顺长城ESG量化股票A,股票型,pingzhongdata,732,3.14,15.46,0.01,0.6,-22.56,1.5,4.12,未通过,年化收益率 (3.14%) < 5.0% / 夏普比率 (0.01) < 0.4,
014635,景顺长城ESG量化股票C,股票型,pingzhongdata,732,2.5,15.46,-0.03,0.6,-23.24,1.5,4.67,未通过,年化收益率 (2.5%) < 5.0% / 夏普比率 (-0.03) < 0.4,
014668,银华专精特新量化优选股票发起A,股票型,pingzhongdata,718,15.8,29.56,0.43,0.03,-39.71,1.5,4.41,未通过,波动率 (29.56%) > 25.0%,
014669,银华专精特新量化优选股票发起C,股票型,pingzhongdata,718,15.43,29.55,0.42,0.03,-39.88,1.5,5.01,未通过,波动率 (29.55%) > 25.0%,
014736,创金合信专精特新股票发起A,股票型,pingzhongdata,732,12.81,36.44,0.27,1.56,-49.0,1.5,4.13,未通过,波动率 (36.44%) > 25.0% / 夏普比率 (0.27) < 0.4,
014737,创金合信专精特新股票发起C,股票型,pingzhongdata,732,12.23,36.44,0.25,1.56,-49.36,1.5,4.49,未通过,波动率 (36.44%) > 25.0% / 夏普比率 (0.25) < 0.4,
014758,民生加银医药健康股票C,股票型,pingzhongdata,733,1.41,27.38,-0.06,0.15,-47.86,1.5,3.9,未通过,年化收益率 (1.41%) < 5.0% / 波动率 (27.38%) > 25.0% / 夏普比率 (-0.06) < 0.4,
014863,建信信息产业股票C,股票型,pingzhongdata,732,4.55,23.48,0.07,1.11,-37.77,1.5,7.19,未通过,年化收益率 (4.55%) < 5.0% / 夏普比率 (0.07) < 0.4,
014864,建信食品饮料行业股票C,股票型,pingzhongdata,732,-9.09,23.03,-0.53,0.57,-43.73,1.5,4.5,未通过,年化收益率 (-9.09%) < 5.0% / 夏普比率 (-0.53) < 0.4,
014930,富国高端制造行业股票C,股票型,pingzhongdata,732,9.52,23.55,0.28,1.05,-32.44,1.5,15.54,未通过,夏普比率 (0.28) < 0.4,
014932,摩根医疗健康股票C,股票型,pingzhongdata,732,-0.81,21.71,-0.18,0.75,-42.28,1.5,4.21,未通过,年化收益率 (-0.81%) < 5.0% / 夏普比率 (-0.18) < 0.4,
014937,摩根核心精选股票C,股票型,pingzhongdata,732,-10.12,28.46,-0.46,1.14,-59.1,1.5,3.98,未通过,年化收益率 (-10.12%) < 5.0% / 波动率 (28.46%) > 25.0% / 夏普比率 (-0.46) < 0.4,
014957,华富消费成长股票A,股票型,pingzhongdata,732,-0.78,20.9,-0.18,0.66,-40.09,1.5,4.86,未通过,年化收益率 (-0.78%) < 5.0% / 夏普比率 (-0.18) < 0.4,
014958,华富消费成长股票C,股票型,pingzhongdata,732,-1.6,20.9,-0.22,0.66,-40.89,1.5,3.94,未通过,年化收益率 (-1.6%) < 5.0% / 夏普比率 (-0.22) < 0.4,
014967,建信潜力新蓝筹股票C,股票型,pingzhongdata,732,-1.08,23.87,-0.17,1.11,-40.67,1.5,4.01,未通过,年化收益率 (-1.08%) < 5.0% / 夏普比率 (-0.17) < 0.4,
015001,工银物流产业股票C,股票型,pingzhongdata,732,12.75,18.9,0.52,0.62,-30.81,1.5,4.45,未通过,,
015002,工银生态环境股票C,股票型,pingzhongdata,732,1.08,21.88,-0.09,0.95,-42.74,1.5,4.64,未通过,年化收益率 (1.08%) < 5.0% / 夏普比率 (-0.09) < 0.4,
015048,建信新能源行业股票C,股票型,pingzhongdata,732,-8.9,25.72,-0.46,1.11,-52.79,1.5,4.71,未通过,年化收益率 (-8.9%) < 5.0% / 波动率 (25.72%) > 25.0% / 夏普比率 (-0.46) < 0.4,
015052,东方红医疗升级股票发起A,股票型,pingzhongdata,732,22.96,27.7,0.72,0.86,-28.7,1.5,4.82,未通过,波动率 (27.7%) > 25.0%,
015053,东方红医疗升级股票发起C,股票型,pingzhongdata,732,22.33,27.7,0.7,0.86,-29.21,1.5,5.62,未通过,波动率 (27.7%) > 25.0%,
015060,华夏节能环保股票C,股票型,pingzhongdata,732,-1.95,28.61,-0.17,1.27,-49.24,1.5,4.25,未通过,年化收益率 (-1.95%) < 5.0% / 波动率 (28.61%) > 25.0% / 夏普比率 (-0.17) < 0.4,
015075,摩根卓越制造股票C,股票型,pingzhongdata,732,8.76,19.71,0.29,0.83,-25.03,1.5,3.92,未通过,夏普比率 (0.29) < 0.4,
015114,汇添富高端制造股票C,股票型,pingzhongdata,732,1.41,16.0,-0.1,0.63,-29.61,1.5,3.96,未通过,年化收益率 (1.41%) < 5.0% / 夏普比率 (-0.1) < 0.4,
015115,汇添富高端制造股票D,股票型,pingzhongdata,732,1.58,15.98,-0.09,0.63,-29.39,1.5,4.39,未通过,年化收益率 (1.58%) < 5.0% / 夏普比率 (-0.09) < 0.4,
015123,汇添富国企创新股票C,股票型,pingzhongdata,732,-6.99,15.1,-0.66,0.49,-32.68,1.5,4.02,未通过,年化收益率 (-6.99%) < 5.0% / 夏普比率 (-0.66) < 0.4,
015124,汇添富国企创新股票D,股票型,pingzhongdata,732,-6.83,15.11,-0.65,0.49,-32.55,1.5,3.84,未通过,年化收益率 (-6.83%) < 5.0% / 夏普比率 (-0.65) < 0.4,
015139,泰康医疗健康股票发起A,股票型,pingzhongdata,732,5.21,23.25,0.1,0.78,-29.55,1.5,4.09,未通过,夏普比率 (0.1) < 0.4,
015140,泰康医疗健康股票发起C,股票型,pingzhongdata,732,4.68,23.24,0.07,0.78,-30.03,1.5,61.28,未通过,年化收益率 (4.68%) < 5.0% / 夏普比率 (0.07) < 0.4,
015145,同泰新能源1年持有股票A,股票型,pingzhongdata,722,0.44,23.49,-0.11,0.04,-38.24,1.5,3.99,未通过,年化收益率 (0.44%) < 5.0% / 夏普比率 (-0.11) < 0.4,
015146,同泰新能源1年持有股票C,股票型,pingzhongdata,722,0.02,23.49,-0.13,0.04,-38.55,1.5,5.07,未通过,年化收益率 (0.02%) < 5.0% / 夏普比率 (-0.13) < 0.4,
015157,申万菱信行业轮动股票C,股票型,pingzhongdata,732,1.82,19.74,-0.06,0.72,-36.91,1.5,3.92,未通过,年化收益率 (1.82%) < 5.0% / 夏普比率 (-0.06) < 0.4,
015159,申万菱信智能驱动股票C,股票型,pingzhongdata,732,7.85,25.87,0.19,1.04,-45.13,1.5,5.33,未通过,波动率 (25.87%) > 25.0% / 夏普比率 (0.19) < 0.4,
015170,摩根核心成长股票C,股票型,pingzhongdata,732,11.98,22.59,0.4,0.96,-33.14,1.5,61.5,未通过,,
015171,申万菱信医药先锋股票C,股票型,pingzhongdata,732,-5.62,31.98,-0.27,1.1,-55.86,1.5,4.2,未通过,年化收益率 (-5.62%) < 5.0% / 波动率 (31.98%) > 25.0% / 夏普比率 (-0.27) < 0.4,
015172,摩根安全战略股票C,股票型,pingzhongdata,732,-2.07,19.85,-0.26,0.76,-45.22,1.5,5.95,未通过,年化收益率 (-2.07%) < 5.0% / 夏普比率 (-0.26) < 0.4,
015194,汇添富新兴消费股票C,股票型,pingzhongdata,732,-0.7,22.75,-0.16,0.85,-37.3,1.5,4.21,未通过,年化收益率 (-0.7%) < 5.0% / 夏普比率 (-0.16) < 0.4,
015195,汇添富新兴消费股票D,股票型,pingzhongdata,732,-0.54,22.7,-0.16,0.85,-37.2,1.5,4.38,未通过,年化收益率 (-0.54%) < 5.0% / 夏普比率 (-0.16) < 0.4,
015196,汇添富智能制造股票C,股票型,pingzhongdata,732,-2.53,21.57,-0.26,0.85,-48.96,1.5,4.36,未通过,年化收益率 (-2.53%) < 5.0% / 夏普比率 (-0.26) < 0.4,
015197,汇添富智能制造股票D,股票型,pingzhongdata,732,-2.34,21.58,-0.25,0.85,-48.83,1.5,4.1,未通过,年化收益率 (-2.34%) < 5.0% / 夏普比率 (-0.25) < 0.4,
015198,汇添富移动互联股票C,股票型,pingzhongdata,732,15.08,27.18,0.44,1.23,-36.76,1.5,4.51,未通过,波动率 (27.18%) > 25.0%,
015199,汇添富移动互联股票D,股票型,pingzhongdata,732,15.29,27.15,0.45,1.23,-36.63,1.5,4.55,未通过,波动率 (27.15%) > 25.0%,
015364,汇丰晋信价值先锋股票C,股票型,pingzhongdata,732,9.13,22.81,0.27,1.0,-36.86,1.5,5.08,未通过,夏普比率 (0.27) < 0.4,
015395,招商体育文化休闲股票C,股票型,pingzhongdata,732,15.67,36.79,0.34,1.01,-49.65,1.5,4.27,未通过,波动率 (36.79%) > 25.0% / 夏普比率 (0.34) < 0.4,
015408,景顺长城成长趋势股票A,股票型,pingzhongdata,481,8.05,20.6,0.25,-0.03,-17.87,1.5,3.94,未通过,夏普比率 (0.25) < 0.4,
015409,景顺长城成长趋势股票C,股票型,pingzhongdata,481,7.33,20.6,0.21,-0.03,-18.29,1.5,4.36,未通过,夏普比率 (0.21) < 0.4,
015468,嘉实农业产业股票C,股票型,pingzhongdata,732,-10.15,22.21,-0.59,0.49,-47.06,1.5,4.07,未通过,年化收益率 (-10.15%) < 5.0% / 夏普比率 (-0.59) < 0.4,
015475,天弘文化新兴产业股票C,股票型,pingzhongdata,732,10.42,19.22,0.39,0.71,-27.87,1.5,5.92,未通过,夏普比率 (0.39) < 0.4,
015537,红塔红土新能源主题精选股票A,股票型,pingzhongdata,712,-3.35,27.42,-0.23,0.11,-50.62,1.5,3.84,未通过,年化收益率 (-3.35%) < 5.0% / 波动率 (27.42%) > 25.0% / 夏普比率 (-0.23) < 0.4,
015538,红塔红土新能源主题精选股票C,股票型,pingzhongdata,712,-3.75,27.42,-0.25,0.11,-50.88,1.5,4.02,未通过,年化收益率 (-3.75%) < 5.0% / 波动率 (27.42%) > 25.0% / 夏普比率 (-0.25) < 0.4,
015588,国泰大农业股票C,股票型,pingzhongdata,732,-7.88,17.54,-0.62,0.58,-42.74,1.5,4.18,未通过,年化收益率 (-7.88%) < 5.0% / 夏普比率 (-0.62) < 0.4,
015593,国泰金鑫股票C,股票型,pingzhongdata,732,12.25,36.2,0.26,1.54,-45.71,1.5,5.22,未通过,波动率 (36.2%) > 25.0% / 夏普比率 (0.26) < 0.4,
015608,信澳转型创新股票C,股票型,pingzhongdata,732,10.84,33.64,0.23,1.5,-52.79,1.5,3.83,未通过,波动率 (33.64%) > 25.0% / 夏普比率 (0.23) < 0.4,
015627,圆信永丰弘阳股票A,股票型,pingzhongdata,726,3.78,21.71,0.04,-0.07,-38.95,1.5,4.4,未通过,年化收益率 (3.78%) < 5.0% / 夏普比率 (0.04) < 0.4,
015628,圆信永丰弘阳股票C,股票型,pingzhongdata,726,3.78,21.71,0.04,-0.07,-38.85,1.5,4.36,未通过,年化收益率 (3.78%) < 5.0% / 夏普比率 (0.04) < 0.4,
015641,银华数字经济股票发起式A,股票型,pingzhongdata,732,18.25,31.82,0.48,1.26,-39.76,1.5,4.21,未通过,波动率 (31.82%) > 25.0%,
015642,银华数字经济股票发起式C,股票型,pingzhongdata,732,17.98,31.81,0.47,1.26,-39.91,1.5,5.23,未通过,波动率 (31.81%) > 25.0%,
015686,富国新兴产业股票C,股票型,pingzhongdata,732,21.28,35.32,0.52,1.46,-51.96,1.5,4.62,未通过,波动率 (35.32%) > 25.0%,
