基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
012836,招商景气精选股票C,股票型,pingzhongdata,737,21.24,18.03,1.01,0.44,-18.84,1.5,5.16,未通过,,
012884,华夏港股通精选股票发起式(LOF)C,股票型,pingzhongdata,737,7.93,22.08,0.22,0.47,-34.46,1.5,5.42,未通过,夏普比率 (0.22) < 0.4,
012930,中庚价值先锋股票,股票型,pingzhongdata,737,5.5,26.56,0.09,1.06,-45.68,1.5,5.29,未通过,波动率 (26.56%) > 25.0% / 夏普比率 (0.09) < 0.4,
013004,国泰价值领航股票A,股票型,pingzhongdata,737,-5.95,22.78,-0.39,1.0,-42.78,1.5,4.92,未通过,年化收益率 (-5.95%) < 5.0% / 夏普比率 (-0.39) < 0.4,
013005,国泰价值领航股票C,股票型,pingzhongdata,737,-6.53,22.78,-0.42,1.0,-43.13,1.5,5.04,未通过,年化收益率 (-6.53%) < 5.0% / 夏普比率 (-0.42) < 0.4,
013049,兴业能源革新股票A,股票型,None,0,,,,,,,19.07,未通过,数据不足（0天 < 120天）,
013050,兴业能源革新股票C,股票型,pingzhongdata,737,5.11,21.83,0.1,0.96,-32.26,1.5,4.48,未通过,夏普比率 (0.1) < 0.4,
013132,创金合信文娱媒体股票发起A,股票型,pingzhongdata,737,26.82,23.03,1.03,0.81,-28.28,1.5,4.82,未通过,,
013133,创金合信文娱媒体股票发起C,股票型,pingzhongdata,737,26.16,23.02,1.01,0.81,-28.47,1.5,63.3,未通过,,
013151,长信低碳环保行业量化股票C,股票型,pingzhongdata,737,-6.89,28.37,-0.35,1.14,-55.73,1.5,4.68,未通过,年化收益率 (-6.89%) < 5.0% / 波动率 (28.37%) > 25.0% / 夏普比率 (-0.35) < 0.4,
013152,长信消费精选量化股票C,股票型,pingzhongdata,737,-9.54,24.9,-0.5,0.67,-48.47,1.5,6.0,未通过,年化收益率 (-9.54%) < 5.0% / 夏普比率 (-0.5) < 0.4,
013188,华夏能源革新股票C,股票型,pingzhongdata,737,-3.42,23.58,-0.27,0.94,-43.64,1.5,5.28,未通过,年化收益率 (-3.42%) < 5.0% / 夏普比率 (-0.27) < 0.4,
013242,北信瑞丰优势行业股票,股票型,pingzhongdata,737,21.18,30.4,0.6,1.42,-39.61,1.5,4.93,未通过,波动率 (30.4%) > 25.0%,
013262,西部利得个股精选股票C,股票型,None,0,,,,,,,1.26,未通过,数据不足（0天 < 120天）,
013339,创金合信芯片产业股票发起A,股票型,pingzhongdata,737,19.15,36.09,0.45,1.46,-49.18,1.5,7.25,未通过,波动率 (36.09%) > 25.0%,
013340,创金合信芯片产业股票发起C,股票型,pingzhongdata,737,18.53,36.09,0.43,1.46,-49.39,1.5,4.64,未通过,波动率 (36.09%) > 25.0%,
013355,工银新金融股票C,股票型,pingzhongdata,737,2.36,15.96,-0.04,0.52,-28.53,1.5,7.41,未通过,年化收益率 (2.36%) < 5.0% / 夏普比率 (-0.04) < 0.4,
013414,太平智远三个月定开股票发起式,股票型,pingzhongdata,737,14.36,25.32,0.45,1.01,-35.77,1.5,4.83,未通过,波动率 (25.32%) > 25.0%,
013465,博时智选量化多因子股票A,股票型,pingzhongdata,737,15.01,22.81,0.53,1.04,-28.22,1.5,5.41,未通过,,
013466,博时智选量化多因子股票C,股票型,pingzhongdata,737,15.07,22.77,0.53,1.04,-28.58,1.5,5.58,未通过,,
013479,金鹰先进制造股票(LOF)C,股票型,pingzhongdata,737,-7.7,28.04,-0.38,1.24,-50.25,1.5,5.68,未通过,年化收益率 (-7.7%) < 5.0% / 波动率 (28.04%) > 25.0% / 夏普比率 (-0.38) < 0.4,
013490,同泰金融精选股票A,股票型,pingzhongdata,737,12.61,22.23,0.43,0.71,-25.96,1.5,5.22,未通过,,
013491,同泰金融精选股票C,股票型,pingzhongdata,737,12.14,22.23,0.41,0.71,-26.08,1.5,4.86,未通过,,
013505,华安新丝路主题股票C,股票型,pingzhongdata,737,-6.96,23.34,-0.43,1.0,-43.18,1.5,4.68,未通过,年化收益率 (-6.96%) < 5.0% / 夏普比率 (-0.43) < 0.4,
013511,汇丰晋信低碳先锋股票C,股票型,pingzhongdata,737,-10.68,31.3,-0.44,1.26,-57.53,1.5,4.47,未通过,年化收益率 (-10.68%) < 5.0% / 波动率 (31.3%) > 25.0% / 夏普比率 (-0.44) < 0.4,
013613,宝盈国家安全沪港深股票C,股票型,pingzhongdata,737,13.71,30.13,0.36,1.35,-37.82,1.5,61.59,未通过,波动率 (30.13%) > 25.0% / 夏普比率 (0.36) < 0.4,
013622,华安智能装备主题股票C,股票型,pingzhongdata,737,20.95,31.35,0.57,1.37,-36.29,1.5,5.08,未通过,波动率 (31.35%) > 25.0%,
013641,博道成长智航股票A,股票型,pingzhongdata,737,21.67,23.83,0.78,1.07,-32.55,1.5,9.15,未通过,,
013642,博道成长智航股票C,股票型,pingzhongdata,737,21.04,23.83,0.76,1.07,-32.74,1.5,4.69,未通过,,
013899,摩根全景优势股票A,股票型,pingzhongdata,737,2.14,19.08,-0.05,0.85,-32.99,1.5,11.74,未通过,年化收益率 (2.14%) < 5.0% / 夏普比率 (-0.05) < 0.4,
013900,摩根全景优势股票C,股票型,pingzhongdata,737,1.61,19.09,-0.07,0.85,-33.41,1.5,4.1,未通过,年化收益率 (1.61%) < 5.0% / 夏普比率 (-0.07) < 0.4,
013918,申万菱信量化小盘股票(LOF)C,股票型,pingzhongdata,737,5.61,22.77,0.11,0.93,-36.23,1.5,4.73,未通过,夏普比率 (0.11) < 0.4,
013919,建信中小盘先锋股票C,股票型,pingzhongdata,737,-6.66,20.82,-0.46,0.9,-40.53,1.5,5.04,未通过,年化收益率 (-6.66%) < 5.0% / 夏普比率 (-0.46) < 0.4,
013940,东吴医疗服务股票A,股票型,None,0,,,,,,,20.06,未通过,数据不足（0天 < 120天）,
013941,东吴医疗服务股票C,股票型,pingzhongdata,737,4.37,29.58,0.05,0.94,-49.14,1.5,19.47,未通过,年化收益率 (4.37%) < 5.0% / 波动率 (29.58%) > 25.0% / 夏普比率 (0.05) < 0.4,
014046,交银医药创新股票C,股票型,pingzhongdata,737,5.87,22.08,0.13,0.73,-36.6,1.5,5.49,未通过,夏普比率 (0.13) < 0.4,
014052,银华港股通精选股票发起式C,股票型,pingzhongdata,737,6.53,23.53,0.15,0.53,-34.54,1.5,5.15,未通过,夏普比率 (0.15) < 0.4,
014062,景顺长城专精特新量化优选股票A,股票型,pingzhongdata,737,8.48,27.36,0.2,1.24,-42.77,1.5,4.9,未通过,波动率 (27.36%) > 25.0% / 夏普比率 (0.2) < 0.4,
014063,景顺长城专精特新量化优选股票C,股票型,pingzhongdata,737,8.03,27.36,0.18,1.24,-43.0,1.5,4.7,未通过,波动率 (27.36%) > 25.0% / 夏普比率 (0.18) < 0.4,
014064,银华农业产业股票发起式C,股票型,pingzhongdata,737,-10.45,23.97,-0.56,0.47,-46.93,1.5,9.37,未通过,年化收益率 (-10.45%) < 5.0% / 夏普比率 (-0.56) < 0.4,
014121,大成品质医疗股票A,股票型,pingzhongdata,737,3.94,22.05,0.04,0.77,-30.52,1.5,4.85,未通过,年化收益率 (3.94%) < 5.0% / 夏普比率 (0.04) < 0.4,
014122,大成品质医疗股票C,股票型,pingzhongdata,737,3.49,22.05,0.02,0.77,-30.89,1.5,5.2,未通过,年化收益率 (3.49%) < 5.0% / 夏普比率 (0.02) < 0.4,
014139,易方达高质量增长量化精选股票A,股票型,pingzhongdata,737,2.02,24.18,-0.04,0.92,-42.5,1.5,4.99,未通过,年化收益率 (2.02%) < 5.0% / 夏普比率 (-0.04) < 0.4,
014140,易方达高质量增长量化精选股票C,股票型,pingzhongdata,737,1.7,24.16,-0.05,0.92,-42.73,1.5,4.55,未通过,年化收益率 (1.7%) < 5.0% / 夏普比率 (-0.05) < 0.4,
014163,富国港股通量化精选股票C,股票型,pingzhongdata,737,21.79,21.16,0.89,0.49,-22.09,1.5,4.77,未通过,,
014185,招商专精特新股票A,股票型,pingzhongdata,737,4.5,26.54,0.06,1.24,-42.25,1.5,4.67,未通过,年化收益率 (4.5%) < 5.0% / 波动率 (26.54%) > 25.0% / 夏普比率 (0.06) < 0.4,
014186,招商专精特新股票C,股票型,pingzhongdata,737,3.64,26.53,0.02,1.24,-43.11,1.5,4.56,未通过,年化收益率 (3.64%) < 5.0% / 波动率 (26.53%) > 25.0% / 夏普比率 (0.02) < 0.4,
014187,华夏量化优选股票A,股票型,pingzhongdata,737,5.33,19.34,0.12,0.89,-28.13,1.5,4.54,未通过,夏普比率 (0.12) < 0.4,
014188,华夏量化优选股票C,股票型,pingzhongdata,737,4.57,19.34,0.08,0.89,-28.74,1.5,4.62,未通过,年化收益率 (4.57%) < 5.0% / 夏普比率 (0.08) < 0.4,
014191,广发先进制造股票发起式A,股票型,pingzhongdata,737,6.55,36.46,0.1,1.5,-54.78,1.5,36.5,未通过,波动率 (36.46%) > 25.0% / 夏普比率 (0.1) < 0.4,
014192,广发先进制造股票发起式C,股票型,pingzhongdata,737,6.12,36.45,0.09,1.5,-55.02,1.5,4.49,未通过,波动率 (36.45%) > 25.0% / 夏普比率 (0.09) < 0.4,
014198,华夏智胜先锋股票C,股票型,pingzhongdata,737,15.25,19.71,0.62,0.83,-24.88,1.5,4.59,未通过,,
014299,宏利先进制造股票A,股票型,pingzhongdata,737,4.84,27.94,0.07,1.23,-41.69,1.5,12.28,未通过,年化收益率 (4.84%) < 5.0% / 波动率 (27.94%) > 25.0% / 夏普比率 (0.07) < 0.4,
014300,宏利先进制造股票C,股票型,pingzhongdata,737,4.51,27.95,0.05,1.23,-41.92,1.5,4.76,未通过,年化收益率 (4.51%) < 5.0% / 波动率 (27.95%) > 25.0% / 夏普比率 (0.05) < 0.4,
014341,摩根时代睿选股票A,股票型,pingzhongdata,544,20.12,20.54,0.83,0.01,-20.62,1.5,4.8,未通过,,
014342,摩根时代睿选股票C,股票型,pingzhongdata,544,19.48,20.54,0.8,0.01,-21.01,1.5,4.91,未通过,,
014364,银华沪港深增长股票C,股票型,pingzhongdata,737,2.92,18.19,-0.0,0.55,-35.23,1.5,4.33,未通过,年化收益率 (2.92%) < 5.0% / 夏普比率 (-0.0) < 0.4,
014376,东吴新能源汽车股票A,股票型,pingzhongdata,737,25.43,30.33,0.74,1.26,-35.85,1.5,4.87,未通过,波动率 (30.33%) > 25.0%,
014377,东吴新能源汽车股票C,股票型,pingzhongdata,737,24.91,30.33,0.72,1.26,-35.99,1.5,5.0,未通过,波动率 (30.33%) > 25.0%,
014380,建信中国制造2025股票C,股票型,pingzhongdata,737,-9.68,25.1,-0.51,1.04,-41.75,1.5,4.49,未通过,年化收益率 (-9.68%) < 5.0% / 波动率 (25.1%) > 25.0% / 夏普比率 (-0.51) < 0.4,
014382,博时国企改革股票C,股票型,pingzhongdata,737,-0.71,17.85,-0.21,0.8,-30.75,1.5,5.07,未通过,年化收益率 (-0.71%) < 5.0% / 夏普比率 (-0.21) < 0.4,
014416,泰康研究精选股票发起A,股票型,pingzhongdata,737,19.24,26.62,0.61,1.01,-44.93,1.5,5.1,未通过,波动率 (26.62%) > 25.0%,
014417,泰康研究精选股票发起C,股票型,pingzhongdata,737,18.63,26.62,0.59,1.01,-45.1,1.5,10.1,未通过,波动率 (26.62%) > 25.0%,
014453,中银新动力股票C,股票型,pingzhongdata,737,-4.03,22.22,-0.32,0.91,-45.84,1.5,4.27,未通过,年化收益率 (-4.03%) < 5.0% / 夏普比率 (-0.32) < 0.4,
014455,中银成长优选股票C,股票型,pingzhongdata,737,0.89,24.04,-0.09,1.1,-43.61,1.5,4.48,未通过,年化收益率 (0.89%) < 5.0% / 夏普比率 (-0.09) < 0.4,
014536,诺安高端制造股票C,股票型,pingzhongdata,737,10.44,26.74,0.28,1.13,-44.48,1.5,5.01,未通过,波动率 (26.74%) > 25.0% / 夏普比率 (0.28) < 0.4,
014589,招商成长先导股票A,股票型,pingzhongdata,737,3.42,27.9,0.01,1.01,-49.53,1.5,4.57,未通过,年化收益率 (3.42%) < 5.0% / 波动率 (27.9%) > 25.0% / 夏普比率 (0.01) < 0.4,
014590,招商成长先导股票C,股票型,pingzhongdata,737,2.59,27.91,-0.01,1.01,-50.2,1.5,4.54,未通过,年化收益率 (2.59%) < 5.0% / 波动率 (27.91%) > 25.0% / 夏普比率 (-0.01) < 0.4,
014634,景顺长城ESG量化股票A,股票型,pingzhongdata,737,3.62,15.47,0.04,0.6,-22.56,1.5,4.53,未通过,年化收益率 (3.62%) < 5.0% / 夏普比率 (0.04) < 0.4,
014635,景顺长城ESG量化股票C,股票型,pingzhongdata,737,2.98,15.46,-0.0,0.6,-23.24,1.5,4.5,未通过,年化收益率 (2.98%) < 5.0% / 夏普比率 (-0.0) < 0.4,
014668,银华专精特新量化优选股票发起A,股票型,pingzhongdata,723,16.44,29.44,0.46,0.03,-39.71,1.5,4.78,未通过,波动率 (29.44%) > 25.0%,
014669,银华专精特新量化优选股票发起C,股票型,None,0,,,,,,,30.02,未通过,数据不足（0天 < 120天）,
014736,创金合信专精特新股票发起A,股票型,pingzhongdata,737,15.07,36.4,0.33,1.56,-49.0,1.5,5.71,未通过,波动率 (36.4%) > 25.0% / 夏普比率 (0.33) < 0.4,
014737,创金合信专精特新股票发起C,股票型,pingzhongdata,737,14.47,36.39,0.32,1.56,-49.36,1.5,4.25,未通过,波动率 (36.39%) > 25.0% / 夏普比率 (0.32) < 0.4,
014758,民生加银医药健康股票C,股票型,pingzhongdata,738,1.75,27.38,-0.05,0.15,-47.86,1.5,4.6,未通过,年化收益率 (1.75%) < 5.0% / 波动率 (27.38%) > 25.0% / 夏普比率 (-0.05) < 0.4,
014863,建信信息产业股票C,股票型,pingzhongdata,737,7.11,23.56,0.17,1.11,-37.6,1.5,4.56,未通过,夏普比率 (0.17) < 0.4,
014864,建信食品饮料行业股票C,股票型,pingzhongdata,737,-9.89,23.02,-0.56,0.57,-43.73,1.5,5.32,未通过,年化收益率 (-9.89%) < 5.0% / 夏普比率 (-0.56) < 0.4,
014930,富国高端制造行业股票C,股票型,pingzhongdata,737,10.69,23.52,0.33,1.05,-32.44,1.5,5.03,未通过,夏普比率 (0.33) < 0.4,
014932,摩根医疗健康股票C,股票型,pingzhongdata,737,-0.75,21.73,-0.17,0.75,-42.28,1.5,4.31,未通过,年化收益率 (-0.75%) < 5.0% / 夏普比率 (-0.17) < 0.4,
014937,摩根核心精选股票C,股票型,pingzhongdata,737,-11.11,28.38,-0.5,1.14,-59.1,1.5,6.73,未通过,年化收益率 (-11.11%) < 5.0% / 波动率 (28.38%) > 25.0% / 夏普比率 (-0.5) < 0.4,
014957,华富消费成长股票A,股票型,pingzhongdata,737,-1.13,20.86,-0.2,0.66,-40.09,1.5,6.13,未通过,年化收益率 (-1.13%) < 5.0% / 夏普比率 (-0.2) < 0.4,
014958,华富消费成长股票C,股票型,pingzhongdata,737,-1.95,20.86,-0.24,0.66,-40.89,1.5,4.58,未通过,年化收益率 (-1.95%) < 5.0% / 夏普比率 (-0.24) < 0.4,
014967,建信潜力新蓝筹股票C,股票型,pingzhongdata,737,-0.29,23.88,-0.14,1.11,-39.27,1.5,4.78,未通过,年化收益率 (-0.29%) < 5.0% / 夏普比率 (-0.14) < 0.4,
015001,工银物流产业股票C,股票型,pingzhongdata,737,13.59,18.94,0.56,0.62,-30.81,1.5,4.21,未通过,,
015002,工银生态环境股票C,股票型,pingzhongdata,737,1.7,21.88,-0.06,0.95,-42.74,1.5,4.47,未通过,年化收益率 (1.7%) < 5.0% / 夏普比率 (-0.06) < 0.4,
015048,建信新能源行业股票C,股票型,pingzhongdata,737,-9.06,25.65,-0.47,1.11,-52.58,1.5,4.51,未通过,年化收益率 (-9.06%) < 5.0% / 波动率 (25.65%) > 25.0% / 夏普比率 (-0.47) < 0.4,
015052,东方红医疗升级股票发起A,股票型,pingzhongdata,737,23.28,27.72,0.73,0.87,-28.7,1.5,7.49,未通过,波动率 (27.72%) > 25.0%,
015053,东方红医疗升级股票发起C,股票型,pingzhongdata,737,22.65,27.72,0.71,0.87,-29.21,1.5,4.44,未通过,波动率 (27.72%) > 25.0%,
015060,华夏节能环保股票C,股票型,pingzhongdata,737,-2.94,28.54,-0.21,1.27,-49.24,1.5,4.94,未通过,年化收益率 (-2.94%) < 5.0% / 波动率 (28.54%) > 25.0% / 夏普比率 (-0.21) < 0.4,
015075,摩根卓越制造股票C,股票型,pingzhongdata,737,9.76,19.73,0.34,0.83,-24.79,1.5,4.85,未通过,夏普比率 (0.34) < 0.4,
015114,汇添富高端制造股票C,股票型,pingzhongdata,737,1.42,16.0,-0.1,0.63,-29.61,1.5,76.43,未通过,年化收益率 (1.42%) < 5.0% / 夏普比率 (-0.1) < 0.4,
015115,汇添富高端制造股票D,股票型,pingzhongdata,737,1.59,15.98,-0.09,0.63,-29.39,1.5,4.75,未通过,年化收益率 (1.59%) < 5.0% / 夏普比率 (-0.09) < 0.4,
015123,汇添富国企创新股票C,股票型,pingzhongdata,737,-7.12,15.12,-0.67,0.49,-32.68,1.5,4.78,未通过,年化收益率 (-7.12%) < 5.0% / 夏普比率 (-0.67) < 0.4,
015124,汇添富国企创新股票D,股票型,pingzhongdata,737,-6.94,15.13,-0.66,0.49,-32.55,1.5,4.41,未通过,年化收益率 (-6.94%) < 5.0% / 夏普比率 (-0.66) < 0.4,
015139,泰康医疗健康股票发起A,股票型,pingzhongdata,737,4.7,23.24,0.07,0.78,-29.55,1.5,4.96,未通过,年化收益率 (4.7%) < 5.0% / 夏普比率 (0.07) < 0.4,
015140,泰康医疗健康股票发起C,股票型,pingzhongdata,737,4.16,23.24,0.05,0.78,-30.03,1.5,4.42,未通过,年化收益率 (4.16%) < 5.0% / 夏普比率 (0.05) < 0.4,
015145,同泰新能源1年持有股票A,股票型,pingzhongdata,727,0.93,23.48,-0.09,0.04,-38.24,1.5,4.67,未通过,年化收益率 (0.93%) < 5.0% / 夏普比率 (-0.09) < 0.4,
015146,同泰新能源1年持有股票C,股票型,pingzhongdata,727,0.51,23.48,-0.11,0.04,-38.55,1.5,4.65,未通过,年化收益率 (0.51%) < 5.0% / 夏普比率 (-0.11) < 0.4,
015157,申万菱信行业轮动股票C,股票型,pingzhongdata,737,0.89,19.69,-0.11,0.72,-36.91,1.5,4.5,未通过,年化收益率 (0.89%) < 5.0% / 夏普比率 (-0.11) < 0.4,
015159,申万菱信智能驱动股票C,股票型,pingzhongdata,737,9.27,25.89,0.24,1.04,-45.13,1.5,5.19,未通过,波动率 (25.89%) > 25.0% / 夏普比率 (0.24) < 0.4,
015170,摩根核心成长股票C,股票型,pingzhongdata,737,13.04,22.6,0.44,0.96,-33.14,1.5,4.89,未通过,,
015171,申万菱信医药先锋股票C,股票型,pingzhongdata,737,-6.16,31.97,-0.29,1.1,-55.86,1.5,5.6,未通过,年化收益率 (-6.16%) < 5.0% / 波动率 (31.97%) > 25.0% / 夏普比率 (-0.29) < 0.4,
015172,摩根安全战略股票C,股票型,pingzhongdata,737,-3.06,19.69,-0.31,0.75,-45.22,1.5,4.99,未通过,年化收益率 (-3.06%) < 5.0% / 夏普比率 (-0.31) < 0.4,
015194,汇添富新兴消费股票C,股票型,pingzhongdata,737,-2.1,22.75,-0.22,0.85,-37.3,1.5,5.21,未通过,年化收益率 (-2.1%) < 5.0% / 夏普比率 (-0.22) < 0.4,
015195,汇添富新兴消费股票D,股票型,pingzhongdata,737,-1.94,22.7,-0.22,0.85,-37.2,1.5,5.22,未通过,年化收益率 (-1.94%) < 5.0% / 夏普比率 (-0.22) < 0.4,
015196,汇添富智能制造股票C,股票型,pingzhongdata,737,-2.04,21.54,-0.23,0.85,-48.96,1.5,5.1,未通过,年化收益率 (-2.04%) < 5.0% / 夏普比率 (-0.23) < 0.4,
015197,汇添富智能制造股票D,股票型,pingzhongdata,737,-1.84,21.54,-0.22,0.85,-48.83,1.5,5.11,未通过,年化收益率 (-1.84%) < 5.0% / 夏普比率 (-0.22) < 0.4,
015198,汇添富移动互联股票C,股票型,pingzhongdata,737,18.38,27.24,0.56,1.24,-36.76,1.5,4.46,未通过,波动率 (27.24%) > 25.0%,
015199,汇添富移动互联股票D,股票型,pingzhongdata,737,18.6,27.21,0.57,1.24,-36.63,1.5,5.5,未通过,波动率 (27.21%) > 25.0%,
015364,汇丰晋信价值先锋股票C,股票型,pingzhongdata,737,10.92,22.81,0.35,1.0,-36.86,1.5,4.54,未通过,夏普比率 (0.35) < 0.4,
015395,招商体育文化休闲股票C,股票型,pingzhongdata,737,16.44,36.75,0.37,1.01,-49.65,1.5,4.76,未通过,波动率 (36.75%) > 25.0% / 夏普比率 (0.37) < 0.4,
015408,景顺长城成长趋势股票A,股票型,pingzhongdata,486,8.83,20.57,0.28,-0.03,-17.87,1.5,5.56,未通过,夏普比率 (0.28) < 0.4,
015409,景顺长城成长趋势股票C,股票型,pingzhongdata,486,8.1,20.57,0.25,-0.03,-18.29,1.5,6.43,未通过,夏普比率 (0.25) < 0.4,
015468,嘉实农业产业股票C,股票型,pingzhongdata,737,-10.15,22.21,-0.59,0.48,-47.06,1.5,6.35,未通过,年化收益率 (-10.15%) < 5.0% / 夏普比率 (-0.59) < 0.4,
015475,天弘文化新兴产业股票C,股票型,pingzhongdata,737,11.52,19.18,0.44,0.71,-27.87,1.5,6.35,未通过,,
015537,红塔红土新能源主题精选股票A,股票型,pingzhongdata,717,-2.74,27.36,-0.21,0.11,-50.62,1.5,13.66,未通过,年化收益率 (-2.74%) < 5.0% / 波动率 (27.36%) > 25.0% / 夏普比率 (-0.21) < 0.4,
015538,红塔红土新能源主题精选股票C,股票型,pingzhongdata,717,-3.15,27.36,-0.22,0.11,-50.88,1.5,5.98,未通过,年化收益率 (-3.15%) < 5.0% / 波动率 (27.36%) > 25.0% / 夏普比率 (-0.22) < 0.4,
015588,国泰大农业股票C,股票型,pingzhongdata,737,-7.88,17.54,-0.62,0.58,-42.67,1.5,9.74,未通过,年化收益率 (-7.88%) < 5.0% / 夏普比率 (-0.62) < 0.4,
015593,国泰金鑫股票C,股票型,pingzhongdata,737,14.61,36.2,0.32,1.53,-45.71,1.5,4.93,未通过,波动率 (36.2%) > 25.0% / 夏普比率 (0.32) < 0.4,
015608,信澳转型创新股票C,股票型,pingzhongdata,737,12.38,33.62,0.28,1.5,-52.79,1.5,5.16,未通过,波动率 (33.62%) > 25.0% / 夏普比率 (0.28) < 0.4,
015627,圆信永丰弘阳股票A,股票型,pingzhongdata,731,4.97,21.74,0.09,-0.07,-38.95,1.5,4.71,未通过,年化收益率 (4.97%) < 5.0% / 夏普比率 (0.09) < 0.4,
015628,圆信永丰弘阳股票C,股票型,pingzhongdata,731,4.97,21.74,0.09,-0.07,-38.85,1.5,5.26,未通过,年化收益率 (4.97%) < 5.0% / 夏普比率 (0.09) < 0.4,
015641,银华数字经济股票发起式A,股票型,pingzhongdata,737,19.01,31.81,0.5,1.26,-39.76,1.5,5.34,未通过,波动率 (31.81%) > 25.0%,
015642,银华数字经济股票发起式C,股票型,pingzhongdata,737,18.73,31.8,0.49,1.26,-39.91,1.5,5.34,未通过,波动率 (31.8%) > 25.0%,
015686,富国新兴产业股票C,股票型,pingzhongdata,737,22.53,35.28,0.55,1.45,-51.96,1.5,5.29,未通过,波动率 (35.28%) > 25.0%,
015707,安信新能源主题股票型发起A,股票型,None,0,,,,,,,1.28,未通过,数据不足（0天 < 120天）,
015708,安信新能源主题股票型发起C,股票型,None,0,,,,,,,2.81,未通过,数据不足（0天 < 120天）,
015734,红塔红土信息产业精选股票发起式A,股票型,pingzhongdata,618,35.13,28.01,1.15,0.01,-35.23,1.5,5.21,未通过,波动率 (28.01%) > 25.0%,
015735,红塔红土信息产业精选股票发起式C,股票型,pingzhongdata,618,34.57,28.01,1.13,0.01,-35.4,1.5,4.82,未通过,波动率 (28.01%) > 25.0%,
015754,上银内需增长股票C,股票型,pingzhongdata,737,7.53,17.84,0.25,0.55,-28.66,1.5,5.8,未通过,夏普比率 (0.25) < 0.4,
015773,招商移动互联网产业股票基金C,股票型,pingzhongdata,737,4.17,35.82,0.03,1.48,-47.12,1.5,7.48,未通过,年化收益率 (4.17%) < 5.0% / 波动率 (35.82%) > 25.0% / 夏普比率 (0.03) < 0.4,
015889,富国中证500基本面精选股票发起式A,股票型,None,0,,,,,,,1.34,未通过,数据不足（0天 < 120天）,
015890,富国中证500基本面精选股票发起式C,股票型,None,0,,,,,,,0.77,未通过,数据不足（0天 < 120天）,
015891,富国上证50基本面精选股票发起式A,股票型,pingzhongdata,724,5.6,15.8,0.16,-0.02,-26.82,1.5,4.88,未通过,夏普比率 (0.16) < 0.4,
015892,富国上证50基本面精选股票发起式C,股票型,pingzhongdata,724,4.94,15.8,0.12,-0.02,-27.26,1.5,11.81,未通过,年化收益率 (4.94%) < 5.0% / 夏普比率 (0.12) < 0.4,
015904,广发新能源精选股票A,股票型,pingzhongdata,660,1.78,27.55,-0.04,0.01,-47.34,1.5,4.71,未通过,年化收益率 (1.78%) < 5.0% / 波动率 (27.55%) > 25.0% / 夏普比率 (-0.04) < 0.4,
015905,广发新能源精选股票C,股票型,pingzhongdata,660,1.13,27.54,-0.07,0.01,-47.66,1.5,11.03,未通过,年化收益率 (1.13%) < 5.0% / 波动率 (27.54%) > 25.0% / 夏普比率 (-0.07) < 0.4,
016013,南方碳中和股票发起A,股票型,pingzhongdata,669,10.19,29.97,0.24,0.01,-39.85,1.5,4.82,未通过,波动率 (29.97%) > 25.0% / 夏普比率 (0.24) < 0.4,
016014,南方碳中和股票发起C,股票型,pingzhongdata,669,9.71,29.98,0.22,0.01,-40.08,1.5,5.3,未通过,波动率 (29.98%) > 25.0% / 夏普比率 (0.22) < 0.4,
016018,银河康乐股票C,股票型,pingzhongdata,737,2.83,25.72,-0.01,0.94,-43.65,1.5,5.3,未通过,年化收益率 (2.83%) < 5.0% / 波动率 (25.72%) > 25.0% / 夏普比率 (-0.01) < 0.4,
016050,华商高端装备制造股票C,股票型,pingzhongdata,737,15.21,25.44,0.48,1.16,-36.95,1.5,10.6,未通过,波动率 (25.44%) > 25.0%,
016052,华商改革创新股票C,股票型,pingzhongdata,737,10.14,26.28,0.27,1.19,-38.94,1.5,4.38,未通过,波动率 (26.28%) > 25.0% / 夏普比率 (0.27) < 0.4,
016053,泰康先进材料股票发起A,股票型,None,0,,,,,,,2.01,未通过,数据不足（0天 < 120天）,
016054,泰康先进材料股票发起C,股票型,None,0,,,,,,,16.18,未通过,数据不足（0天 < 120天）,
016073,创金合信软件产业股票发起A,股票型,pingzhongdata,723,7.76,35.55,0.13,-0.03,-55.29,1.5,4.89,未通过,波动率 (35.55%) > 25.0% / 夏普比率 (0.13) < 0.4,
016074,创金合信软件产业股票发起C,股票型,pingzhongdata,723,6.91,35.48,0.11,-0.03,-55.56,1.5,4.82,未通过,波动率 (35.48%) > 25.0% / 夏普比率 (0.11) < 0.4,
016113,华宝高端装备股票发起式A,股票型,None,0,,,,,,,1.95,未通过,数据不足（0天 < 120天）,
016114,华宝高端装备股票发起式C,股票型,None,0,,,,,,,0.82,未通过,数据不足（0天 < 120天）,
016269,建信改革红利股票C,股票型,pingzhongdata,737,-5.27,25.59,-0.32,1.15,-46.91,1.5,4.47,未通过,年化收益率 (-5.27%) < 5.0% / 波动率 (25.59%) > 25.0% / 夏普比率 (-0.32) < 0.4,
016283,华泰柏瑞积极优选股票C,股票型,pingzhongdata,737,6.76,20.85,0.18,0.79,-31.34,1.5,10.05,未通过,夏普比率 (0.18) < 0.4,
