基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
012210,申万菱信智能汽车股票A,股票型,pingzhongdata,733,-5.92,27.67,-0.32,1.17,-50.4,1.5,5.57,未通过,年化收益率 (-5.92%) < 5.0% / 波动率 (27.67%) > 25.0% / 夏普比率 (-0.32) < 0.4,
012211,申万菱信智能汽车股票C,股票型,pingzhongdata,733,-6.31,27.67,-0.34,1.17,-50.77,1.5,4.34,未通过,年化收益率 (-6.31%) < 5.0% / 波动率 (27.67%) > 25.0% / 夏普比率 (-0.34) < 0.4,
012214,民生加银核心资产股票A,股票型,pingzhongdata,734,-4.19,14.93,-0.48,0.07,-36.03,1.5,4.57,未通过,年化收益率 (-4.19%) < 5.0% / 夏普比率 (-0.48) < 0.4,
012215,民生加银核心资产股票C,股票型,pingzhongdata,734,-4.58,14.93,-0.51,0.07,-36.37,1.5,3.66,未通过,年化收益率 (-4.58%) < 5.0% / 夏普比率 (-0.51) < 0.4,
012238,工银养老产业股票C,股票型,pingzhongdata,733,2.51,19.91,-0.02,0.72,-34.35,1.5,5.04,未通过,年化收益率 (2.51%) < 5.0% / 夏普比率 (-0.02) < 0.4,
012244,广发金融地产精选股票A,股票型,pingzhongdata,733,2.49,18.32,-0.03,0.37,-30.45,1.5,4.25,未通过,年化收益率 (2.49%) < 5.0% / 夏普比率 (-0.03) < 0.4,
012245,广发金融地产精选股票C,股票型,pingzhongdata,733,2.06,18.32,-0.05,0.37,-30.9,1.5,4.08,未通过,年化收益率 (2.06%) < 5.0% / 夏普比率 (-0.05) < 0.4,
012350,万家元贞量化选股股票A,股票型,pingzhongdata,585,10.83,23.06,0.34,0.09,-35.22,1.5,4.0,未通过,夏普比率 (0.34) < 0.4,
012351,万家元贞量化选股股票C,股票型,pingzhongdata,585,10.23,23.05,0.31,0.09,-35.41,1.5,4.66,未通过,夏普比率 (0.31) < 0.4,
012360,汇丰晋信港股通核心资产股票发起式A,股票型,None,0,,,,,,,1.82,未通过,数据不足（0天 < 120天）,
012361,汇丰晋信港股通核心资产股票发起式C,股票型,None,0,,,,,,,2.25,未通过,数据不足（0天 < 120天）,
012445,华富新能源股票型发起式A,股票型,pingzhongdata,733,6.01,28.74,0.1,1.17,-45.38,1.5,5.03,未通过,波动率 (28.74%) > 25.0% / 夏普比率 (0.1) < 0.4,
012496,同泰行业优选股票A,股票型,pingzhongdata,733,-4.8,35.47,-0.22,1.32,-50.31,1.5,4.4,未通过,年化收益率 (-4.8%) < 5.0% / 波动率 (35.47%) > 25.0% / 夏普比率 (-0.22) < 0.4,
012497,同泰行业优选股票C,股票型,pingzhongdata,733,-5.2,35.47,-0.23,1.32,-50.44,1.5,3.9,未通过,年化收益率 (-5.2%) < 5.0% / 波动率 (35.47%) > 25.0% / 夏普比率 (-0.23) < 0.4,
012600,中银内核驱动股票C,股票型,pingzhongdata,733,-0.35,22.98,-0.15,0.78,-42.19,1.5,4.66,未通过,年化收益率 (-0.35%) < 5.0% / 夏普比率 (-0.15) < 0.4,
012696,同泰数字经济股票A,股票型,pingzhongdata,733,16.19,36.63,0.36,1.55,-47.07,1.5,4.37,未通过,波动率 (36.63%) > 25.0% / 夏普比率 (0.36) < 0.4,
012697,同泰数字经济股票C,股票型,pingzhongdata,733,15.71,36.62,0.35,1.55,-47.24,1.5,5.1,未通过,波动率 (36.62%) > 25.0% / 夏普比率 (0.35) < 0.4,
012800,宏利转型机遇股票C,股票型,pingzhongdata,733,12.42,38.4,0.25,1.4,-52.38,1.5,4.18,未通过,波动率 (38.4%) > 25.0% / 夏普比率 (0.25) < 0.4,
012835,招商景气精选股票A,股票型,pingzhongdata,733,20.27,17.98,0.96,0.44,-18.49,1.5,4.36,未通过,,
012836,招商景气精选股票C,股票型,pingzhongdata,733,19.28,17.98,0.91,0.44,-18.84,1.5,4.55,未通过,,
012884,华夏港股通精选股票发起式(LOF)C,股票型,pingzhongdata,733,7.63,22.12,0.21,0.47,-34.46,1.5,4.81,未通过,夏普比率 (0.21) < 0.4,
012930,中庚价值先锋股票,股票型,pingzhongdata,733,5.89,26.56,0.11,1.06,-45.68,1.5,4.4,未通过,波动率 (26.56%) > 25.0% / 夏普比率 (0.11) < 0.4,
013004,国泰价值领航股票A,股票型,pingzhongdata,733,-5.34,22.79,-0.37,1.0,-42.78,1.5,4.58,未通过,年化收益率 (-5.34%) < 5.0% / 夏普比率 (-0.37) < 0.4,
013005,国泰价值领航股票C,股票型,pingzhongdata,733,-5.93,22.8,-0.39,1.0,-43.13,1.5,4.0,未通过,年化收益率 (-5.93%) < 5.0% / 夏普比率 (-0.39) < 0.4,
013049,兴业能源革新股票A,股票型,pingzhongdata,733,5.1,21.86,0.1,0.96,-32.5,1.5,5.31,未通过,夏普比率 (0.1) < 0.4,
013050,兴业能源革新股票C,股票型,pingzhongdata,733,4.56,21.86,0.07,0.96,-32.96,1.5,4.35,未通过,年化收益率 (4.56%) < 5.0% / 夏普比率 (0.07) < 0.4,
013132,创金合信文娱媒体股票发起A,股票型,pingzhongdata,733,26.48,23.03,1.02,0.81,-28.28,1.5,64.44,未通过,,
013133,创金合信文娱媒体股票发起C,股票型,pingzhongdata,733,25.83,23.02,0.99,0.81,-28.47,1.5,4.79,未通过,,
013151,长信低碳环保行业量化股票C,股票型,pingzhongdata,733,-7.09,28.39,-0.36,1.14,-55.84,1.5,5.49,未通过,年化收益率 (-7.09%) < 5.0% / 波动率 (28.39%) > 25.0% / 夏普比率 (-0.36) < 0.4,
013152,长信消费精选量化股票C,股票型,pingzhongdata,733,-8.64,24.9,-0.47,0.67,-48.47,1.5,4.45,未通过,年化收益率 (-8.64%) < 5.0% / 夏普比率 (-0.47) < 0.4,
013188,华夏能源革新股票C,股票型,pingzhongdata,733,-3.96,23.58,-0.3,0.94,-44.54,1.5,4.5,未通过,年化收益率 (-3.96%) < 5.0% / 夏普比率 (-0.3) < 0.4,
013242,北信瑞丰优势行业股票,股票型,pingzhongdata,733,19.64,30.41,0.55,1.41,-39.61,1.5,4.29,未通过,波动率 (30.41%) > 25.0%,
013262,西部利得个股精选股票C,股票型,None,0,,,,,,,2.05,未通过,数据不足（0天 < 120天）,
013339,创金合信芯片产业股票发起A,股票型,pingzhongdata,733,14.38,35.98,0.32,1.46,-49.18,1.5,61.52,未通过,波动率 (35.98%) > 25.0% / 夏普比率 (0.32) < 0.4,
013340,创金合信芯片产业股票发起C,股票型,pingzhongdata,733,13.79,35.97,0.3,1.46,-49.39,1.5,4.08,未通过,波动率 (35.97%) > 25.0% / 夏普比率 (0.3) < 0.4,
013355,工银新金融股票C,股票型,pingzhongdata,733,2.26,15.95,-0.05,0.52,-28.53,1.5,4.11,未通过,年化收益率 (2.26%) < 5.0% / 夏普比率 (-0.05) < 0.4,
013414,太平智远三个月定开股票发起式,股票型,pingzhongdata,733,12.46,25.31,0.37,1.0,-35.77,1.5,61.4,未通过,波动率 (25.31%) > 25.0% / 夏普比率 (0.37) < 0.4,
013465,博时智选量化多因子股票A,股票型,pingzhongdata,733,13.94,22.82,0.48,1.04,-28.22,1.5,5.78,未通过,,
013466,博时智选量化多因子股票C,股票型,pingzhongdata,733,14.0,22.79,0.48,1.04,-28.58,1.5,4.27,未通过,,
013479,金鹰先进制造股票(LOF)C,股票型,pingzhongdata,733,-8.5,28.1,-0.41,1.25,-50.25,1.5,9.03,未通过,年化收益率 (-8.5%) < 5.0% / 波动率 (28.1%) > 25.0% / 夏普比率 (-0.41) < 0.4,
013490,同泰金融精选股票A,股票型,pingzhongdata,733,14.11,22.12,0.5,0.7,-25.96,1.5,5.69,未通过,,
013491,同泰金融精选股票C,股票型,pingzhongdata,733,13.63,22.12,0.48,0.7,-26.08,1.5,4.09,未通过,,
013505,华安新丝路主题股票C,股票型,pingzhongdata,733,-7.38,23.33,-0.44,0.99,-43.18,1.5,3.94,未通过,年化收益率 (-7.38%) < 5.0% / 夏普比率 (-0.44) < 0.4,
013511,汇丰晋信低碳先锋股票C,股票型,pingzhongdata,733,-10.02,31.27,-0.42,1.27,-57.53,1.5,5.76,未通过,年化收益率 (-10.02%) < 5.0% / 波动率 (31.27%) > 25.0% / 夏普比率 (-0.42) < 0.4,
013613,宝盈国家安全沪港深股票C,股票型,pingzhongdata,733,11.81,30.16,0.29,1.35,-37.82,1.5,3.62,未通过,波动率 (30.16%) > 25.0% / 夏普比率 (0.29) < 0.4,
013622,华安智能装备主题股票C,股票型,pingzhongdata,733,19.1,31.39,0.51,1.37,-36.29,1.5,4.6,未通过,波动率 (31.39%) > 25.0%,
013641,博道成长智航股票A,股票型,pingzhongdata,733,20.66,23.86,0.74,1.07,-32.55,1.5,4.63,未通过,,
013642,博道成长智航股票C,股票型,pingzhongdata,733,20.04,23.86,0.71,1.07,-32.74,1.5,61.64,未通过,,
013899,摩根全景优势股票A,股票型,pingzhongdata,733,1.51,19.11,-0.08,0.85,-33.55,1.5,4.72,未通过,年化收益率 (1.51%) < 5.0% / 夏普比率 (-0.08) < 0.4,
013900,摩根全景优势股票C,股票型,pingzhongdata,733,0.99,19.11,-0.11,0.85,-34.0,1.5,4.56,未通过,年化收益率 (0.99%) < 5.0% / 夏普比率 (-0.11) < 0.4,
013918,申万菱信量化小盘股票(LOF)C,股票型,pingzhongdata,733,5.65,22.78,0.12,0.93,-36.23,1.5,5.14,未通过,夏普比率 (0.12) < 0.4,
013919,建信中小盘先锋股票C,股票型,pingzhongdata,733,-6.66,20.88,-0.46,0.91,-42.03,1.5,3.81,未通过,年化收益率 (-6.66%) < 5.0% / 夏普比率 (-0.46) < 0.4,
013940,东吴医疗服务股票A,股票型,pingzhongdata,733,4.07,29.56,0.04,0.93,-49.03,1.5,4.04,未通过,年化收益率 (4.07%) < 5.0% / 波动率 (29.56%) > 25.0% / 夏普比率 (0.04) < 0.4,
013941,东吴医疗服务股票C,股票型,pingzhongdata,733,3.84,29.55,0.03,0.93,-49.14,1.5,61.23,未通过,年化收益率 (3.84%) < 5.0% / 波动率 (29.55%) > 25.0% / 夏普比率 (0.03) < 0.4,
014046,交银医药创新股票C,股票型,pingzhongdata,733,5.21,22.12,0.1,0.73,-36.6,1.5,4.28,未通过,夏普比率 (0.1) < 0.4,
014052,银华港股通精选股票发起式C,股票型,pingzhongdata,733,5.69,23.55,0.11,0.53,-34.54,1.5,4.56,未通过,夏普比率 (0.11) < 0.4,
014062,景顺长城专精特新量化优选股票A,股票型,pingzhongdata,733,7.66,27.39,0.17,1.24,-42.77,1.5,4.55,未通过,波动率 (27.39%) > 25.0% / 夏普比率 (0.17) < 0.4,
014063,景顺长城专精特新量化优选股票C,股票型,pingzhongdata,733,7.22,27.39,0.15,1.24,-43.0,1.5,4.33,未通过,波动率 (27.39%) > 25.0% / 夏普比率 (0.15) < 0.4,
014064,银华农业产业股票发起式C,股票型,pingzhongdata,733,-11.43,24.02,-0.6,0.48,-46.93,1.5,4.85,未通过,年化收益率 (-11.43%) < 5.0% / 夏普比率 (-0.6) < 0.4,
014121,大成品质医疗股票A,股票型,pingzhongdata,733,3.07,22.1,0.0,0.77,-30.52,1.5,4.8,未通过,年化收益率 (3.07%) < 5.0% / 夏普比率 (0.0) < 0.4,
014122,大成品质医疗股票C,股票型,pingzhongdata,733,2.63,22.1,-0.02,0.77,-30.89,1.5,4.35,未通过,年化收益率 (2.63%) < 5.0% / 夏普比率 (-0.02) < 0.4,
014139,易方达高质量增长量化精选股票A,股票型,pingzhongdata,733,1.85,24.19,-0.05,0.92,-42.5,1.5,4.41,未通过,年化收益率 (1.85%) < 5.0% / 夏普比率 (-0.05) < 0.4,
014140,易方达高质量增长量化精选股票C,股票型,pingzhongdata,733,1.53,24.17,-0.06,0.92,-42.73,1.5,5.2,未通过,年化收益率 (1.53%) < 5.0% / 夏普比率 (-0.06) < 0.4,
014163,富国港股通量化精选股票C,股票型,pingzhongdata,733,21.23,21.17,0.86,0.49,-22.09,1.5,6.68,未通过,,
014185,招商专精特新股票A,股票型,pingzhongdata,733,4.44,26.56,0.05,1.24,-42.25,1.5,62.6,未通过,年化收益率 (4.44%) < 5.0% / 波动率 (26.56%) > 25.0% / 夏普比率 (0.05) < 0.4,
014186,招商专精特新股票C,股票型,pingzhongdata,733,3.58,26.56,0.02,1.24,-43.11,1.5,4.67,未通过,年化收益率 (3.58%) < 5.0% / 波动率 (26.56%) > 25.0% / 夏普比率 (0.02) < 0.4,
014187,华夏量化优选股票A,股票型,pingzhongdata,733,4.53,19.35,0.08,0.89,-28.38,1.5,7.14,未通过,年化收益率 (4.53%) < 5.0% / 夏普比率 (0.08) < 0.4,
014188,华夏量化优选股票C,股票型,pingzhongdata,733,3.78,19.35,0.04,0.89,-29.07,1.5,5.31,未通过,年化收益率 (3.78%) < 5.0% / 夏普比率 (0.04) < 0.4,
014191,广发先进制造股票发起式A,股票型,pingzhongdata,733,6.72,36.53,0.1,1.5,-54.78,1.5,5.18,未通过,波动率 (36.53%) > 25.0% / 夏普比率 (0.1) < 0.4,
014192,广发先进制造股票发起式C,股票型,pingzhongdata,733,6.28,36.53,0.09,1.5,-55.02,1.5,10.36,未通过,波动率 (36.53%) > 25.0% / 夏普比率 (0.09) < 0.4,
014198,华夏智胜先锋股票C,股票型,pingzhongdata,733,15.15,19.72,0.62,0.83,-24.88,1.5,5.2,未通过,,
014299,宏利先进制造股票A,股票型,pingzhongdata,733,2.86,27.88,-0.01,1.23,-41.69,1.5,4.92,未通过,年化收益率 (2.86%) < 5.0% / 波动率 (27.88%) > 25.0% / 夏普比率 (-0.01) < 0.4,
014300,宏利先进制造股票C,股票型,pingzhongdata,733,2.54,27.88,-0.02,1.23,-41.92,1.5,34.64,未通过,年化收益率 (2.54%) < 5.0% / 波动率 (27.88%) > 25.0% / 夏普比率 (-0.02) < 0.4,
014341,摩根时代睿选股票A,股票型,pingzhongdata,540,19.96,20.61,0.82,0.01,-20.62,1.5,32.03,未通过,,
014342,摩根时代睿选股票C,股票型,pingzhongdata,540,19.32,20.6,0.79,0.01,-21.01,1.5,31.89,未通过,,
014364,银华沪港深增长股票C,股票型,pingzhongdata,733,3.22,18.19,0.01,0.55,-35.23,1.5,29.2,未通过,年化收益率 (3.22%) < 5.0% / 夏普比率 (0.01) < 0.4,
014376,东吴新能源汽车股票A,股票型,pingzhongdata,733,23.67,30.36,0.68,1.26,-35.85,1.5,17.44,未通过,波动率 (30.36%) > 25.0%,
014377,东吴新能源汽车股票C,股票型,pingzhongdata,733,23.16,30.36,0.66,1.26,-35.99,1.5,15.46,未通过,波动率 (30.36%) > 25.0%,
014380,建信中国制造2025股票C,股票型,pingzhongdata,733,-9.81,25.02,-0.51,1.03,-41.75,1.5,13.67,未通过,年化收益率 (-9.81%) < 5.0% / 波动率 (25.02%) > 25.0% / 夏普比率 (-0.51) < 0.4,
014382,博时国企改革股票C,股票型,pingzhongdata,733,-0.88,17.85,-0.22,0.8,-30.84,1.5,9.98,未通过,年化收益率 (-0.88%) < 5.0% / 夏普比率 (-0.22) < 0.4,
014416,泰康研究精选股票发起A,股票型,pingzhongdata,733,16.69,26.59,0.51,1.01,-44.93,1.5,9.96,未通过,波动率 (26.59%) > 25.0%,
014417,泰康研究精选股票发起C,股票型,pingzhongdata,733,16.09,26.59,0.49,1.01,-45.1,1.5,9.95,未通过,波动率 (26.59%) > 25.0%,
014453,中银新动力股票C,股票型,pingzhongdata,733,-4.89,22.23,-0.35,0.91,-45.84,1.5,61.14,未通过,年化收益率 (-4.89%) < 5.0% / 夏普比率 (-0.35) < 0.4,
014455,中银成长优选股票C,股票型,pingzhongdata,733,0.65,24.07,-0.1,1.1,-43.61,1.5,9.93,未通过,年化收益率 (0.65%) < 5.0% / 夏普比率 (-0.1) < 0.4,
014536,诺安高端制造股票C,股票型,pingzhongdata,733,5.66,26.57,0.1,1.13,-44.48,1.5,9.93,未通过,波动率 (26.57%) > 25.0% / 夏普比率 (0.1) < 0.4,
014589,招商成长先导股票A,股票型,pingzhongdata,733,2.98,27.91,-0.0,1.01,-49.53,1.5,61.44,未通过,年化收益率 (2.98%) < 5.0% / 波动率 (27.91%) > 25.0% / 夏普比率 (-0.0) < 0.4,
014590,招商成长先导股票C,股票型,pingzhongdata,733,2.15,27.91,-0.03,1.01,-50.2,1.5,9.08,未通过,年化收益率 (2.15%) < 5.0% / 波动率 (27.91%) > 25.0% / 夏普比率 (-0.03) < 0.4,
014634,景顺长城ESG量化股票A,股票型,pingzhongdata,733,3.29,15.47,0.02,0.6,-22.56,1.5,4.98,未通过,年化收益率 (3.29%) < 5.0% / 夏普比率 (0.02) < 0.4,
014635,景顺长城ESG量化股票C,股票型,pingzhongdata,733,2.64,15.46,-0.02,0.6,-23.24,1.5,61.05,未通过,年化收益率 (2.64%) < 5.0% / 夏普比率 (-0.02) < 0.4,
014668,银华专精特新量化优选股票发起A,股票型,pingzhongdata,719,16.01,29.54,0.44,0.03,-39.71,1.5,10.67,未通过,波动率 (29.54%) > 25.0%,
014669,银华专精特新量化优选股票发起C,股票型,pingzhongdata,719,15.65,29.53,0.43,0.03,-39.88,1.5,10.66,未通过,波动率 (29.53%) > 25.0%,
014736,创金合信专精特新股票发起A,股票型,pingzhongdata,733,13.62,36.46,0.29,1.56,-49.0,1.5,10.77,未通过,波动率 (36.46%) > 25.0% / 夏普比率 (0.29) < 0.4,
014737,创金合信专精特新股票发起C,股票型,pingzhongdata,733,13.04,36.46,0.28,1.56,-49.36,1.5,10.68,未通过,波动率 (36.46%) > 25.0% / 夏普比率 (0.28) < 0.4,
014758,民生加银医药健康股票C,股票型,pingzhongdata,734,0.99,27.38,-0.07,0.15,-47.86,1.5,19.86,未通过,年化收益率 (0.99%) < 5.0% / 波动率 (27.38%) > 25.0% / 夏普比率 (-0.07) < 0.4,
014863,建信信息产业股票C,股票型,pingzhongdata,733,4.17,23.47,0.05,1.1,-37.77,1.5,9.79,未通过,年化收益率 (4.17%) < 5.0% / 夏普比率 (0.05) < 0.4,
014864,建信食品饮料行业股票C,股票型,pingzhongdata,733,-9.49,23.02,-0.54,0.57,-43.73,1.5,4.51,未通过,年化收益率 (-9.49%) < 5.0% / 夏普比率 (-0.54) < 0.4,
014930,富国高端制造行业股票C,股票型,pingzhongdata,733,9.71,23.56,0.28,1.05,-32.44,1.5,5.25,未通过,夏普比率 (0.28) < 0.4,
014932,摩根医疗健康股票C,股票型,pingzhongdata,733,-0.96,21.71,-0.18,0.75,-42.28,1.5,6.27,未通过,年化收益率 (-0.96%) < 5.0% / 夏普比率 (-0.18) < 0.4,
014937,摩根核心精选股票C,股票型,pingzhongdata,733,-10.67,28.42,-0.48,1.14,-59.1,1.5,4.75,未通过,年化收益率 (-10.67%) < 5.0% / 波动率 (28.42%) > 25.0% / 夏普比率 (-0.48) < 0.4,
014957,华富消费成长股票A,股票型,pingzhongdata,733,-0.82,20.9,-0.18,0.66,-40.09,1.5,6.07,未通过,年化收益率 (-0.82%) < 5.0% / 夏普比率 (-0.18) < 0.4,
014958,华富消费成长股票C,股票型,pingzhongdata,733,-1.63,20.89,-0.22,0.66,-40.89,1.5,3.92,未通过,年化收益率 (-1.63%) < 5.0% / 夏普比率 (-0.22) < 0.4,
014967,建信潜力新蓝筹股票C,股票型,pingzhongdata,733,-1.39,23.86,-0.18,1.11,-40.67,1.5,5.86,未通过,年化收益率 (-1.39%) < 5.0% / 夏普比率 (-0.18) < 0.4,
015001,工银物流产业股票C,股票型,pingzhongdata,733,13.24,18.93,0.54,0.62,-30.81,1.5,4.22,未通过,,
015002,工银生态环境股票C,股票型,pingzhongdata,733,1.03,21.87,-0.09,0.95,-42.74,1.5,61.61,未通过,年化收益率 (1.03%) < 5.0% / 夏普比率 (-0.09) < 0.4,
015048,建信新能源行业股票C,股票型,pingzhongdata,733,-9.26,25.68,-0.48,1.11,-52.79,1.5,4.6,未通过,年化收益率 (-9.26%) < 5.0% / 波动率 (25.68%) > 25.0% / 夏普比率 (-0.48) < 0.4,
015052,东方红医疗升级股票发起A,股票型,pingzhongdata,733,22.8,27.7,0.71,0.86,-28.7,1.5,4.7,未通过,波动率 (27.7%) > 25.0%,
015053,东方红医疗升级股票发起C,股票型,pingzhongdata,733,22.17,27.69,0.69,0.86,-29.21,1.5,4.14,未通过,波动率 (27.69%) > 25.0%,
015060,华夏节能环保股票C,股票型,pingzhongdata,733,-2.94,28.53,-0.21,1.27,-49.24,1.5,3.78,未通过,年化收益率 (-2.94%) < 5.0% / 波动率 (28.53%) > 25.0% / 夏普比率 (-0.21) < 0.4,
015075,摩根卓越制造股票C,股票型,pingzhongdata,733,8.95,19.72,0.3,0.83,-25.03,1.5,4.67,未通过,夏普比率 (0.3) < 0.4,
015114,汇添富高端制造股票C,股票型,pingzhongdata,733,1.52,16.01,-0.09,0.63,-29.61,1.5,4.62,未通过,年化收益率 (1.52%) < 5.0% / 夏普比率 (-0.09) < 0.4,
015115,汇添富高端制造股票D,股票型,pingzhongdata,733,1.71,15.98,-0.08,0.63,-29.39,1.5,4.43,未通过,年化收益率 (1.71%) < 5.0% / 夏普比率 (-0.08) < 0.4,
015123,汇添富国企创新股票C,股票型,pingzhongdata,733,-7.11,15.1,-0.67,0.49,-32.68,1.5,4.08,未通过,年化收益率 (-7.11%) < 5.0% / 夏普比率 (-0.67) < 0.4,
015124,汇添富国企创新股票D,股票型,pingzhongdata,733,-6.94,15.11,-0.66,0.49,-32.55,1.5,4.91,未通过,年化收益率 (-6.94%) < 5.0% / 夏普比率 (-0.66) < 0.4,
015139,泰康医疗健康股票发起A,股票型,pingzhongdata,733,4.66,23.24,0.07,0.78,-29.55,1.5,62.32,未通过,年化收益率 (4.66%) < 5.0% / 夏普比率 (0.07) < 0.4,
015140,泰康医疗健康股票发起C,股票型,pingzhongdata,733,4.13,23.23,0.05,0.78,-30.03,1.5,4.74,未通过,年化收益率 (4.13%) < 5.0% / 夏普比率 (0.05) < 0.4,
015145,同泰新能源1年持有股票A,股票型,pingzhongdata,723,0.5,23.47,-0.11,0.04,-38.24,1.5,4.5,未通过,年化收益率 (0.5%) < 5.0% / 夏普比率 (-0.11) < 0.4,
015146,同泰新能源1年持有股票C,股票型,pingzhongdata,723,0.08,23.47,-0.12,0.04,-38.55,1.5,4.29,未通过,年化收益率 (0.08%) < 5.0% / 夏普比率 (-0.12) < 0.4,
015157,申万菱信行业轮动股票C,股票型,pingzhongdata,733,0.83,19.66,-0.11,0.72,-36.91,1.5,4.21,未通过,年化收益率 (0.83%) < 5.0% / 夏普比率 (-0.11) < 0.4,
015159,申万菱信智能驱动股票C,股票型,pingzhongdata,733,8.4,25.9,0.21,1.04,-45.13,1.5,5.07,未通过,波动率 (25.9%) > 25.0% / 夏普比率 (0.21) < 0.4,
015170,摩根核心成长股票C,股票型,pingzhongdata,733,12.11,22.59,0.4,0.95,-33.14,1.5,4.38,未通过,,
015171,申万菱信医药先锋股票C,股票型,pingzhongdata,733,-6.42,31.97,-0.29,1.1,-55.86,1.5,4.85,未通过,年化收益率 (-6.42%) < 5.0% / 波动率 (31.97%) > 25.0% / 夏普比率 (-0.29) < 0.4,
015172,摩根安全战略股票C,股票型,pingzhongdata,733,-2.53,19.81,-0.28,0.76,-45.22,1.5,4.19,未通过,年化收益率 (-2.53%) < 5.0% / 夏普比率 (-0.28) < 0.4,
015194,汇添富新兴消费股票C,股票型,pingzhongdata,733,-0.62,22.76,-0.16,0.85,-37.3,1.5,4.25,未通过,年化收益率 (-0.62%) < 5.0% / 夏普比率 (-0.16) < 0.4,
015195,汇添富新兴消费股票D,股票型,pingzhongdata,733,-0.49,22.71,-0.15,0.85,-37.2,1.5,4.3,未通过,年化收益率 (-0.49%) < 5.0% / 夏普比率 (-0.15) < 0.4,
015196,汇添富智能制造股票C,股票型,pingzhongdata,733,-2.37,21.59,-0.25,0.85,-48.96,1.5,5.38,未通过,年化收益率 (-2.37%) < 5.0% / 夏普比率 (-0.25) < 0.4,
015197,汇添富智能制造股票D,股票型,pingzhongdata,733,-2.17,21.59,-0.24,0.85,-48.83,1.5,4.67,未通过,年化收益率 (-2.17%) < 5.0% / 夏普比率 (-0.24) < 0.4,
015198,汇添富移动互联股票C,股票型,pingzhongdata,733,15.64,27.2,0.46,1.23,-36.76,1.5,4.49,未通过,波动率 (27.2%) > 25.0%,
015199,汇添富移动互联股票D,股票型,pingzhongdata,733,15.85,27.16,0.47,1.23,-36.63,1.5,4.33,未通过,波动率 (27.16%) > 25.0%,
015364,汇丰晋信价值先锋股票C,股票型,pingzhongdata,733,9.47,22.81,0.28,1.0,-36.86,1.5,4.37,未通过,夏普比率 (0.28) < 0.4,
015395,招商体育文化休闲股票C,股票型,pingzhongdata,733,15.48,36.78,0.34,1.01,-49.65,1.5,5.06,未通过,波动率 (36.78%) > 25.0% / 夏普比率 (0.34) < 0.4,
015408,景顺长城成长趋势股票A,股票型,pingzhongdata,482,8.33,20.58,0.26,-0.03,-17.87,1.5,3.89,未通过,夏普比率 (0.26) < 0.4,
015409,景顺长城成长趋势股票C,股票型,pingzhongdata,482,7.61,20.58,0.22,-0.03,-18.29,1.5,4.3,未通过,夏普比率 (0.22) < 0.4,
015468,嘉实农业产业股票C,股票型,pingzhongdata,733,-10.59,22.23,-0.61,0.49,-47.06,1.5,3.92,未通过,年化收益率 (-10.59%) < 5.0% / 夏普比率 (-0.61) < 0.4,
015475,天弘文化新兴产业股票C,股票型,pingzhongdata,733,10.85,19.24,0.41,0.71,-27.87,1.5,4.15,未通过,,
015537,红塔红土新能源主题精选股票A,股票型,pingzhongdata,713,-2.62,27.43,-0.2,0.12,-50.62,1.5,3.56,未通过,年化收益率 (-2.62%) < 5.0% / 波动率 (27.43%) > 25.0% / 夏普比率 (-0.2) < 0.4,
015538,红塔红土新能源主题精选股票C,股票型,pingzhongdata,713,-3.03,27.43,-0.22,0.12,-50.88,1.5,3.81,未通过,年化收益率 (-3.03%) < 5.0% / 波动率 (27.43%) > 25.0% / 夏普比率 (-0.22) < 0.4,
015588,国泰大农业股票C,股票型,pingzhongdata,733,-8.14,17.54,-0.64,0.58,-42.74,1.5,4.16,未通过,年化收益率 (-8.14%) < 5.0% / 夏普比率 (-0.64) < 0.4,
015593,国泰金鑫股票C,股票型,pingzhongdata,733,11.61,36.19,0.24,1.53,-45.71,1.5,4.12,未通过,波动率 (36.19%) > 25.0% / 夏普比率 (0.24) < 0.4,
015608,信澳转型创新股票C,股票型,pingzhongdata,733,10.26,33.6,0.22,1.5,-52.79,1.5,3.54,未通过,波动率 (33.6%) > 25.0% / 夏普比率 (0.22) < 0.4,
015627,圆信永丰弘阳股票A,股票型,pingzhongdata,727,4.72,21.75,0.08,-0.07,-38.95,1.5,61.06,未通过,年化收益率 (4.72%) < 5.0% / 夏普比率 (0.08) < 0.4,
015628,圆信永丰弘阳股票C,股票型,pingzhongdata,727,4.72,21.75,0.08,-0.07,-38.85,1.5,4.87,未通过,年化收益率 (4.72%) < 5.0% / 夏普比率 (0.08) < 0.4,
015641,银华数字经济股票发起式A,股票型,pingzhongdata,733,17.78,31.8,0.46,1.26,-39.76,1.5,3.97,未通过,波动率 (31.8%) > 25.0%,
015642,银华数字经济股票发起式C,股票型,pingzhongdata,733,17.52,31.79,0.46,1.26,-39.91,1.5,4.47,未通过,波动率 (31.79%) > 25.0%,
015686,富国新兴产业股票C,股票型,pingzhongdata,733,20.85,35.32,0.51,1.45,-51.96,1.5,3.84,未通过,波动率 (35.32%) > 25.0%,
015707,安信新能源主题股票型发起A,股票型,None,0,,,,,,,3.04,未通过,数据不足（0天 < 120天）,
015708,安信新能源主题股票型发起C,股票型,None,0,,,,,,,2.23,未通过,数据不足（0天 < 120天）,
