基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
013050,兴业能源革新股票C,股票型,cache,729,1.09,21.89,-0.09,0.96,-35.9,1.5,3.51,未通过,年化收益率 (1.09%) < 3.0% / 夏普比率 (-0.09) < 0.2,
013132,创金合信文娱媒体股票发起A,股票型,cache,729,24.52,23.08,0.93,0.81,-28.28,1.5,3.18,通过,,1.06
013133,创金合信文娱媒体股票发起C,股票型,cache,729,23.87,23.08,0.9,0.81,-28.47,1.5,2.73,通过,,1.04
013151,长信低碳环保行业量化股票C,股票型,cache,729,-9.49,28.59,-0.44,1.15,-58.03,1.5,3.63,未通过,年化收益率 (-9.49%) < 3.0% / 波动率 (28.59%) > 25.0% / 夏普比率 (-0.44) < 0.2,
013152,长信消费精选量化股票C,股票型,cache,729,-8.15,24.97,-0.45,0.67,-48.47,1.5,2.94,未通过,年化收益率 (-8.15%) < 3.0% / 夏普比率 (-0.45) < 0.2,
013188,华夏能源革新股票C,股票型,cache,729,-6.95,23.61,-0.42,0.94,-46.67,1.5,5.62,未通过,年化收益率 (-6.95%) < 3.0% / 夏普比率 (-0.42) < 0.2,
013242,北信瑞丰优势行业股票,股票型,cache,729,13.66,30.44,0.35,1.42,-42.64,1.5,2.56,未通过,波动率 (30.44%) > 25.0%,
013262,西部利得个股精选股票C,股票型,cache,712,-15.07,24.1,-0.75,0.86,-53.89,1.5,2.2,未通过,年化收益率 (-15.07%) < 3.0% / 夏普比率 (-0.75) < 0.2,
013339,创金合信芯片产业股票发起A,股票型,cache,729,9.8,35.98,0.19,1.46,-49.18,1.5,2.6,未通过,波动率 (35.98%) > 25.0% / 夏普比率 (0.19) < 0.2,
013340,创金合信芯片产业股票发起C,股票型,cache,729,9.23,35.97,0.17,1.46,-49.39,1.5,2.59,未通过,波动率 (35.97%) > 25.0% / 夏普比率 (0.17) < 0.2,
013355,工银新金融股票C,股票型,cache,729,0.97,15.96,-0.13,0.52,-30.31,1.5,26.95,未通过,年化收益率 (0.97%) < 3.0% / 夏普比率 (-0.13) < 0.2,
013414,太平智远三个月定开股票发起式,股票型,cache,729,8.57,25.24,0.22,1.0,-35.77,1.5,2.95,未通过,波动率 (25.24%) > 25.0%,
013465,博时智选量化多因子股票A,股票型,cache,729,9.37,22.9,0.28,1.05,-29.89,1.5,2.35,通过,,0.42
013466,博时智选量化多因子股票C,股票型,cache,729,9.43,22.87,0.28,1.05,-30.39,1.5,2.73,通过,,0.42
013479,金鹰先进制造股票(LOF)C,股票型,cache,729,-9.46,28.21,-0.44,1.27,-50.25,1.5,5.61,未通过,年化收益率 (-9.46%) < 3.0% / 波动率 (28.21%) > 25.0% / 夏普比率 (-0.44) < 0.2,
013490,同泰金融精选股票A,股票型,cache,729,10.96,22.14,0.36,0.7,-25.96,1.5,7.3,通过,,0.49
013491,同泰金融精选股票C,股票型,cache,729,10.5,22.14,0.34,0.7,-26.08,1.5,5.21,通过,,0.47
013505,华安新丝路主题股票C,股票型,cache,729,-10.5,23.31,-0.58,0.99,-45.05,1.5,2.34,未通过,年化收益率 (-10.5%) < 3.0% / 夏普比率 (-0.58) < 0.2,
013511,汇丰晋信低碳先锋股票C,股票型,cache,729,-11.0,31.36,-0.45,1.28,-57.82,1.5,4.66,未通过,年化收益率 (-11.0%) < 3.0% / 波动率 (31.36%) > 25.0% / 夏普比率 (-0.45) < 0.2,
013613,宝盈国家安全沪港深股票C,股票型,cache,729,7.36,30.13,0.14,1.35,-37.82,1.5,3.71,未通过,波动率 (30.13%) > 25.0% / 夏普比率 (0.14) < 0.2,
013622,华安智能装备主题股票C,股票型,cache,729,13.82,31.42,0.34,1.37,-36.29,1.5,2.71,未通过,波动率 (31.42%) > 25.0%,
013641,博道成长智航股票A,股票型,cache,729,15.7,23.91,0.53,1.07,-32.55,1.5,2.35,通过,,0.68
013642,博道成长智航股票C,股票型,cache,729,15.1,23.91,0.51,1.07,-32.74,1.5,5.2,通过,,0.66
013899,摩根全景优势股票A,股票型,cache,729,-1.64,19.16,-0.24,0.85,-36.69,1.5,2.49,未通过,年化收益率 (-1.64%) < 3.0% / 夏普比率 (-0.24) < 0.2,
013900,摩根全景优势股票C,股票型,cache,729,-2.16,19.16,-0.27,0.85,-37.13,1.5,3.52,未通过,年化收益率 (-2.16%) < 3.0% / 夏普比率 (-0.27) < 0.2,
013918,申万菱信量化小盘股票(LOF)C,股票型,cache,729,2.45,22.87,-0.02,0.94,-36.23,1.5,3.95,未通过,年化收益率 (2.45%) < 3.0% / 夏普比率 (-0.02) < 0.2,
013919,建信中小盘先锋股票C,股票型,cache,729,-9.22,21.0,-0.58,0.91,-44.35,1.5,7.53,未通过,年化收益率 (-9.22%) < 3.0% / 夏普比率 (-0.58) < 0.2,
013940,东吴医疗服务股票A,股票型,cache,729,2.74,29.63,-0.01,0.95,-49.03,1.5,2.25,未通过,年化收益率 (2.74%) < 3.0% / 波动率 (29.63%) > 25.0% / 夏普比率 (-0.01) < 0.2,
013941,东吴医疗服务股票C,股票型,cache,729,2.52,29.62,-0.02,0.95,-49.14,1.5,6.59,未通过,年化收益率 (2.52%) < 3.0% / 波动率 (29.62%) > 25.0% / 夏普比率 (-0.02) < 0.2,
014046,交银医药创新股票C,股票型,cache,729,4.2,22.19,0.05,0.74,-36.6,1.5,3.14,未通过,夏普比率 (0.05) < 0.2,
014052,银华港股通精选股票发起式C,股票型,cache,729,4.64,23.57,0.07,0.54,-34.54,1.5,4.88,未通过,夏普比率 (0.07) < 0.2,
014062,景顺长城专精特新量化优选股票A,股票型,cache,729,4.11,27.46,0.04,1.25,-42.77,1.5,3.6,未通过,波动率 (27.46%) > 25.0% / 夏普比率 (0.04) < 0.2,
014063,景顺长城专精特新量化优选股票C,股票型,cache,729,3.68,27.46,0.02,1.25,-43.0,1.5,2.59,未通过,波动率 (27.46%) > 25.0% / 夏普比率 (0.02) < 0.2,
014064,银华农业产业股票发起式C,股票型,cache,729,-14.0,23.94,-0.71,0.47,-48.04,1.5,2.56,未通过,年化收益率 (-14.0%) < 3.0% / 夏普比率 (-0.71) < 0.2,
014121,大成品质医疗股票A,股票型,cache,729,1.44,22.19,-0.07,0.78,-30.52,1.5,3.55,未通过,年化收益率 (1.44%) < 3.0% / 夏普比率 (-0.07) < 0.2,
014122,大成品质医疗股票C,股票型,cache,729,1.02,22.19,-0.09,0.78,-30.89,1.5,3.39,未通过,年化收益率 (1.02%) < 3.0% / 夏普比率 (-0.09) < 0.2,
014139,易方达高质量增长量化精选股票A,股票型,cache,729,-0.62,24.2,-0.15,0.92,-42.5,1.5,2.88,未通过,年化收益率 (-0.62%) < 3.0% / 夏普比率 (-0.15) < 0.2,
014140,易方达高质量增长量化精选股票C,股票型,cache,729,-0.93,24.18,-0.16,0.92,-42.73,1.5,2.88,未通过,年化收益率 (-0.93%) < 3.0% / 夏普比率 (-0.16) < 0.2,
014163,富国港股通量化精选股票C,股票型,cache,729,19.13,21.2,0.76,0.49,-22.09,1.5,3.48,通过,,0.85
014185,招商专精特新股票A,股票型,cache,729,-0.08,26.39,-0.12,1.24,-42.25,1.5,3.78,未通过,年化收益率 (-0.08%) < 3.0% / 波动率 (26.39%) > 25.0% / 夏普比率 (-0.12) < 0.2,
014186,招商专精特新股票C,股票型,cache,729,-0.9,26.39,-0.15,1.24,-43.11,1.5,6.6,未通过,年化收益率 (-0.9%) < 3.0% / 波动率 (26.39%) > 25.0% / 夏普比率 (-0.15) < 0.2,
014187,华夏量化优选股票A,股票型,cache,729,2.13,19.41,-0.04,0.9,-31.5,1.5,1.95,未通过,年化收益率 (2.13%) < 3.0% / 夏普比率 (-0.04) < 0.2,
014188,华夏量化优选股票C,股票型,cache,729,1.4,19.41,-0.08,0.9,-32.16,1.5,2.76,未通过,年化收益率 (1.4%) < 3.0% / 夏普比率 (-0.08) < 0.2,
014191,广发先进制造股票发起式A,股票型,cache,729,-0.04,36.35,-0.08,1.49,-56.14,1.5,2.99,未通过,年化收益率 (-0.04%) < 3.0% / 波动率 (36.35%) > 25.0% / 夏普比率 (-0.08) < 0.2,
014192,广发先进制造股票发起式C,股票型,cache,729,-0.45,36.35,-0.09,1.49,-56.38,1.5,17.79,未通过,年化收益率 (-0.45%) < 3.0% / 波动率 (36.35%) > 25.0% / 夏普比率 (-0.09) < 0.2,
014198,华夏智胜先锋股票C,股票型,cache,729,12.05,19.81,0.46,0.83,-24.88,1.5,5.2,通过,,0.55
014299,宏利先进制造股票A,股票型,cache,729,-2.48,27.84,-0.2,1.23,-43.46,1.5,4.72,未通过,年化收益率 (-2.48%) < 3.0% / 波动率 (27.84%) > 25.0% / 夏普比率 (-0.2) < 0.2,
014300,宏利先进制造股票C,股票型,cache,729,-2.78,27.85,-0.21,1.23,-43.69,1.5,3.46,未通过,年化收益率 (-2.78%) < 3.0% / 波动率 (27.85%) > 25.0% / 夏普比率 (-0.21) < 0.2,
014341,摩根时代睿选股票A,股票型,cache,534,17.78,20.59,0.72,-0.0,-20.62,1.5,2.71,通过,,0.8
014342,摩根时代睿选股票C,股票型,cache,534,17.15,20.59,0.69,-0.0,-21.01,1.5,3.52,通过,,0.77
014364,银华沪港深增长股票C,股票型,cache,729,1.93,18.25,-0.06,0.55,-35.23,1.5,3.1,未通过,年化收益率 (1.93%) < 3.0% / 夏普比率 (-0.06) < 0.2,
014376,东吴新能源汽车股票A,股票型,cache,729,17.55,30.47,0.48,1.26,-35.85,1.5,2.65,未通过,波动率 (30.47%) > 25.0%,
014377,东吴新能源汽车股票C,股票型,cache,729,17.06,30.47,0.46,1.26,-35.99,1.5,4.62,未通过,波动率 (30.47%) > 25.0%,
014380,建信中国制造2025股票C,股票型,cache,729,-13.84,24.89,-0.68,1.03,-43.68,1.5,2.51,未通过,年化收益率 (-13.84%) < 3.0% / 夏普比率 (-0.68) < 0.2,
014382,博时国企改革股票C,股票型,cache,729,-3.74,17.9,-0.38,0.8,-34.1,1.5,2.95,未通过,年化收益率 (-3.74%) < 3.0% / 夏普比率 (-0.38) < 0.2,
014416,泰康研究精选股票发起A,股票型,cache,729,11.55,26.43,0.32,1.01,-44.93,1.5,4.27,未通过,波动率 (26.43%) > 25.0%,
014417,泰康研究精选股票发起C,股票型,cache,729,10.98,26.43,0.3,1.01,-45.1,1.5,2.85,未通过,波动率 (26.43%) > 25.0%,
014453,中银新动力股票C,股票型,cache,729,-7.7,22.18,-0.48,0.9,-45.84,1.5,3.41,未通过,年化收益率 (-7.7%) < 3.0% / 夏普比率 (-0.48) < 0.2,
014455,中银成长优选股票C,股票型,cache,729,-3.95,24.23,-0.29,1.1,-46.42,1.5,3.85,未通过,年化收益率 (-3.95%) < 3.0% / 夏普比率 (-0.29) < 0.2,
014536,诺安高端制造股票C,股票型,cache,729,0.3,26.46,-0.1,1.13,-44.48,1.5,2.87,未通过,年化收益率 (0.3%) < 3.0% / 波动率 (26.46%) > 25.0% / 夏普比率 (-0.1) < 0.2,
014589,招商成长先导股票A,股票型,cache,729,1.26,27.92,-0.06,1.03,-49.53,1.5,2.91,未通过,年化收益率 (1.26%) < 3.0% / 波动率 (27.92%) > 25.0% / 夏普比率 (-0.06) < 0.2,
014590,招商成长先导股票C,股票型,cache,729,0.44,27.93,-0.09,1.03,-50.2,1.5,2.56,未通过,年化收益率 (0.44%) < 3.0% / 波动率 (27.93%) > 25.0% / 夏普比率 (-0.09) < 0.2,
014634,景顺长城ESG量化股票A,股票型,cache,729,1.36,15.5,-0.11,0.6,-22.56,1.5,3.03,未通过,年化收益率 (1.36%) < 3.0% / 夏普比率 (-0.11) < 0.2,
014635,景顺长城ESG量化股票C,股票型,cache,729,0.73,15.5,-0.15,0.6,-23.25,1.5,2.9,未通过,年化收益率 (0.73%) < 3.0% / 夏普比率 (-0.15) < 0.2,
014668,银华专精特新量化优选股票发起A,股票型,cache,713,14.29,29.65,0.38,0.0,-39.71,1.5,3.83,未通过,波动率 (29.65%) > 25.0%,
014669,银华专精特新量化优选股票发起C,股票型,cache,713,13.93,29.64,0.37,0.01,-39.88,1.5,3.33,未通过,波动率 (29.64%) > 25.0%,
014736,创金合信专精特新股票发起A,股票型,cache,729,9.64,36.49,0.18,1.57,-49.0,1.5,3.45,未通过,波动率 (36.49%) > 25.0% / 夏普比率 (0.18) < 0.2,
014737,创金合信专精特新股票发起C,股票型,cache,729,9.07,36.49,0.17,1.57,-49.36,1.5,2.19,未通过,波动率 (36.49%) > 25.0% / 夏普比率 (0.17) < 0.2,
014758,民生加银医药健康股票C,股票型,cache,730,0.22,27.39,-0.1,0.17,-47.86,1.5,2.71,未通过,年化收益率 (0.22%) < 3.0% / 波动率 (27.39%) > 25.0% / 夏普比率 (-0.1) < 0.2,
014863,建信信息产业股票C,股票型,cache,729,-0.73,23.17,-0.16,1.09,-40.62,1.5,3.09,未通过,年化收益率 (-0.73%) < 3.0% / 夏普比率 (-0.16) < 0.2,
014864,建信食品饮料行业股票C,股票型,cache,729,-9.01,23.06,-0.52,0.57,-43.73,1.5,5.36,未通过,年化收益率 (-9.01%) < 3.0% / 夏普比率 (-0.52) < 0.2,
014930,富国高端制造行业股票C,股票型,cache,729,5.31,23.53,0.1,1.05,-32.44,1.5,3.3,未通过,夏普比率 (0.1) < 0.2,
014932,摩根医疗健康股票C,股票型,cache,729,-2.14,21.78,-0.24,0.76,-42.28,1.5,3.45,未通过,年化收益率 (-2.14%) < 3.0% / 夏普比率 (-0.24) < 0.2,
014937,摩根核心精选股票C,股票型,cache,729,-15.21,28.52,-0.64,1.14,-60.89,1.5,2.78,未通过,年化收益率 (-15.21%) < 3.0% / 波动率 (28.52%) > 25.0% / 夏普比率 (-0.64) < 0.2,
014957,华富消费成长股票A,股票型,cache,729,-1.69,20.93,-0.22,0.66,-40.09,1.5,18.79,未通过,年化收益率 (-1.69%) < 3.0% / 夏普比率 (-0.22) < 0.2,
014958,华富消费成长股票C,股票型,cache,729,-2.51,20.93,-0.26,0.66,-40.89,1.5,3.07,未通过,年化收益率 (-2.51%) < 3.0% / 夏普比率 (-0.26) < 0.2,
014967,建信潜力新蓝筹股票C,股票型,cache,729,-5.84,23.69,-0.37,1.1,-43.0,1.5,3.21,未通过,年化收益率 (-5.84%) < 3.0% / 夏普比率 (-0.37) < 0.2,
015001,工银物流产业股票C,股票型,cache,729,10.82,18.96,0.41,0.62,-30.81,1.5,2.44,通过,,0.5
015002,工银生态环境股票C,股票型,cache,729,-3.86,21.94,-0.31,0.95,-45.58,1.5,3.9,未通过,年化收益率 (-3.86%) < 3.0% / 夏普比率 (-0.31) < 0.2,
015048,建信新能源行业股票C,股票型,cache,729,-12.73,25.89,-0.61,1.11,-55.3,1.5,2.18,未通过,年化收益率 (-12.73%) < 3.0% / 波动率 (25.89%) > 25.0% / 夏普比率 (-0.61) < 0.2,
015052,东方红医疗升级股票发起A,股票型,cache,729,21.75,27.73,0.68,0.88,-28.7,1.5,3.07,未通过,波动率 (27.73%) > 25.0%,
015053,东方红医疗升级股票发起C,股票型,cache,729,21.12,27.73,0.65,0.88,-29.21,1.5,2.55,未通过,波动率 (27.73%) > 25.0%,
015060,华夏节能环保股票C,股票型,cache,729,-7.64,28.77,-0.37,1.28,-49.24,1.5,2.8,未通过,年化收益率 (-7.64%) < 3.0% / 波动率 (28.77%) > 25.0% / 夏普比率 (-0.37) < 0.2,
015075,摩根卓越制造股票C,股票型,cache,729,4.01,19.47,0.05,0.81,-28.62,1.5,2.92,未通过,夏普比率 (0.05) < 0.2,
015114,汇添富高端制造股票C,股票型,cache,729,0.12,16.1,-0.18,0.64,-29.61,1.5,3.1,未通过,年化收益率 (0.12%) < 3.0% / 夏普比率 (-0.18) < 0.2,
015115,汇添富高端制造股票D,股票型,cache,729,0.29,16.07,-0.17,0.64,-29.39,1.5,3.86,未通过,年化收益率 (0.29%) < 3.0% / 夏普比率 (-0.17) < 0.2,
015123,汇添富国企创新股票C,股票型,cache,729,-7.99,15.14,-0.73,0.49,-33.1,1.5,2.79,未通过,年化收益率 (-7.99%) < 3.0% / 夏普比率 (-0.73) < 0.2,
015124,汇添富国企创新股票D,股票型,cache,729,-7.82,15.15,-0.71,0.49,-32.91,1.5,3.1,未通过,年化收益率 (-7.82%) < 3.0% / 夏普比率 (-0.71) < 0.2,
015139,泰康医疗健康股票发起A,股票型,cache,729,2.53,23.32,-0.02,0.79,-29.55,1.5,3.05,未通过,年化收益率 (2.53%) < 3.0% / 夏普比率 (-0.02) < 0.2,
015140,泰康医疗健康股票发起C,股票型,cache,729,2.01,23.31,-0.04,0.79,-30.03,1.5,2.74,未通过,年化收益率 (2.01%) < 3.0% / 夏普比率 (-0.04) < 0.2,
015145,同泰新能源1年持有股票A,股票型,cache,717,-0.13,23.5,-0.13,-0.03,-38.24,1.5,2.11,未通过,年化收益率 (-0.13%) < 3.0% / 夏普比率 (-0.13) < 0.2,
015146,同泰新能源1年持有股票C,股票型,cache,717,-0.54,23.5,-0.15,-0.03,-38.55,1.5,3.02,未通过,年化收益率 (-0.54%) < 3.0% / 夏普比率 (-0.15) < 0.2,
015157,申万菱信行业轮动股票C,股票型,cache,729,-1.68,19.99,-0.23,0.74,-39.88,1.5,2.37,未通过,年化收益率 (-1.68%) < 3.0% / 夏普比率 (-0.23) < 0.2,
015159,申万菱信智能驱动股票C,股票型,cache,729,2.32,25.81,-0.03,1.04,-45.13,1.5,3.01,未通过,年化收益率 (2.32%) < 3.0% / 波动率 (25.81%) > 25.0% / 夏普比率 (-0.03) < 0.2,
015170,摩根核心成长股票C,股票型,cache,729,8.79,22.59,0.26,0.95,-33.14,1.5,4.7,通过,,0.39
015171,申万菱信医药先锋股票C,股票型,cache,729,-6.47,32.01,-0.3,1.13,-55.86,1.5,3.11,未通过,年化收益率 (-6.47%) < 3.0% / 波动率 (32.01%) > 25.0% / 夏普比率 (-0.3) < 0.2,
015172,摩根安全战略股票C,股票型,cache,729,-5.99,20.01,-0.45,0.76,-46.79,1.5,3.55,未通过,年化收益率 (-5.99%) < 3.0% / 夏普比率 (-0.45) < 0.2,
015194,汇添富新兴消费股票C,股票型,cache,729,-3.22,22.88,-0.27,0.86,-37.3,1.5,2.64,未通过,年化收益率 (-3.22%) < 3.0% / 夏普比率 (-0.27) < 0.2,
015195,汇添富新兴消费股票D,股票型,cache,729,-3.09,22.84,-0.27,0.86,-37.2,1.5,2.95,未通过,年化收益率 (-3.09%) < 3.0% / 夏普比率 (-0.27) < 0.2,
015196,汇添富智能制造股票C,股票型,cache,729,-5.44,21.76,-0.39,0.86,-50.15,1.5,2.68,未通过,年化收益率 (-5.44%) < 3.0% / 夏普比率 (-0.39) < 0.2,
015197,汇添富智能制造股票D,股票型,cache,729,-5.25,21.76,-0.38,0.86,-50.01,1.5,12.98,未通过,年化收益率 (-5.25%) < 3.0% / 夏普比率 (-0.38) < 0.2,
015198,汇添富移动互联股票C,股票型,cache,729,8.35,26.79,0.2,1.22,-36.76,1.5,2.13,未通过,波动率 (26.79%) > 25.0%,
015199,汇添富移动互联股票D,股票型,cache,729,8.57,26.76,0.21,1.22,-36.63,1.5,2.36,未通过,波动率 (26.76%) > 25.0%,
015364,汇丰晋信价值先锋股票C,股票型,cache,729,7.02,22.82,0.18,1.0,-36.86,1.5,2.58,未通过,夏普比率 (0.18) < 0.2,
015395,招商体育文化休闲股票C,股票型,cache,729,12.03,36.82,0.25,1.02,-49.65,1.5,10.95,未通过,波动率 (36.82%) > 25.0%,
015408,景顺长城成长趋势股票A,股票型,cache,476,7.63,20.61,0.22,0.01,-17.87,1.5,2.96,通过,,0.34
015409,景顺长城成长趋势股票C,股票型,cache,476,6.91,20.61,0.19,0.01,-18.29,1.5,3.32,未通过,夏普比率 (0.19) < 0.2,
015468,嘉实农业产业股票C,股票型,cache,729,-12.32,22.23,-0.69,0.48,-47.7,1.5,3.2,未通过,年化收益率 (-12.32%) < 3.0% / 夏普比率 (-0.69) < 0.2,
015475,天弘文化新兴产业股票C,股票型,cache,729,8.49,19.24,0.29,0.71,-27.87,1.5,2.79,通过,,0.39
015537,红塔红土新能源主题精选股票A,股票型,cache,707,-4.26,27.45,-0.26,-0.02,-50.62,1.5,3.2,未通过,年化收益率 (-4.26%) < 3.0% / 波动率 (27.45%) > 25.0% / 夏普比率 (-0.26) < 0.2,
015538,红塔红土新能源主题精选股票C,股票型,cache,707,-4.67,27.45,-0.28,-0.02,-50.88,1.5,2.43,未通过,年化收益率 (-4.67%) < 3.0% / 波动率 (27.45%) > 25.0% / 夏普比率 (-0.28) < 0.2,
015588,国泰大农业股票C,股票型,cache,729,-9.31,17.57,-0.7,0.58,-45.1,1.5,4.45,未通过,年化收益率 (-9.31%) < 3.0% / 夏普比率 (-0.7) < 0.2,
015593,国泰金鑫股票C,股票型,cache,729,5.33,35.78,0.07,1.52,-46.6,1.5,2.63,未通过,波动率 (35.78%) > 25.0% / 夏普比率 (0.07) < 0.2,
015608,信澳转型创新股票C,股票型,cache,729,1.61,33.37,-0.04,1.49,-53.13,1.5,3.34,未通过,年化收益率 (1.61%) < 3.0% / 波动率 (33.37%) > 25.0% / 夏普比率 (-0.04) < 0.2,
015627,圆信永丰弘阳股票A,股票型,cache,721,2.43,21.74,-0.03,0.03,-38.95,1.5,4.1,未通过,年化收益率 (2.43%) < 3.0% / 夏普比率 (-0.03) < 0.2,
015628,圆信永丰弘阳股票C,股票型,cache,721,2.43,21.74,-0.03,0.03,-38.85,1.5,2.76,未通过,年化收益率 (2.43%) < 3.0% / 夏普比率 (-0.03) < 0.2,
015641,银华数字经济股票发起式A,股票型,cache,729,12.93,31.87,0.31,1.27,-39.76,1.5,2.51,未通过,波动率 (31.87%) > 25.0%,
015642,银华数字经济股票发起式C,股票型,cache,729,12.67,31.86,0.3,1.27,-39.91,1.5,3.01,未通过,波动率 (31.86%) > 25.0%,
015686,富国新兴产业股票C,股票型,cache,729,14.99,35.12,0.34,1.45,-51.96,1.5,3.0,未通过,波动率 (35.12%) > 25.0%,
015707,安信新能源主题股票型发起A,股票型,cache,678,-6.69,24.41,-0.4,-0.07,-43.26,1.5,4.11,未通过,年化收益率 (-6.69%) < 3.0% / 夏普比率 (-0.4) < 0.2,
015708,安信新能源主题股票型发起C,股票型,cache,678,-7.18,24.41,-0.42,-0.07,-43.56,1.5,3.95,未通过,年化收益率 (-7.18%) < 3.0% / 夏普比率 (-0.42) < 0.2,
015734,红塔红土信息产业精选股票发起式A,股票型,cache,608,29.36,28.0,0.94,-0.18,-35.23,1.5,2.16,未通过,波动率 (28.0%) > 25.0%,
015735,红塔红土信息产业精选股票发起式C,股票型,cache,608,28.82,28.0,0.92,-0.18,-35.4,1.5,2.94,未通过,波动率 (28.0%) > 25.0%,
015754,上银内需增长股票C,股票型,cache,729,4.78,17.88,0.1,0.55,-28.66,1.5,3.73,未通过,夏普比率 (0.1) < 0.2,
015773,招商移动互联网产业股票基金C,股票型,cache,729,-4.1,35.84,-0.2,1.48,-47.12,1.5,14.51,未通过,年化收益率 (-4.1%) < 3.0% / 波动率 (35.84%) > 25.0% / 夏普比率 (-0.2) < 0.2,
015889,富国中证500基本面精选股票发起式A,股票型,cache,688,1.0,19.2,-0.1,0.03,-30.92,1.5,3.38,未通过,年化收益率 (1.0%) < 3.0% / 夏普比率 (-0.1) < 0.2,
015890,富国中证500基本面精选股票发起式C,股票型,cache,688,0.37,19.21,-0.14,0.03,-31.32,1.5,3.36,未通过,年化收益率 (0.37%) < 3.0% / 夏普比率 (-0.14) < 0.2,
015891,富国上证50基本面精选股票发起式A,股票型,cache,714,5.43,15.85,0.15,0.01,-26.82,1.5,3.1,未通过,夏普比率 (0.15) < 0.2,
015892,富国上证50基本面精选股票发起式C,股票型,cache,714,4.76,15.84,0.11,0.01,-27.26,1.5,2.94,未通过,夏普比率 (0.11) < 0.2,
015904,广发新能源精选股票A,股票型,cache,650,0.03,27.64,-0.11,-0.02,-47.34,1.5,4.38,未通过,年化收益率 (0.03%) < 3.0% / 波动率 (27.64%) > 25.0% / 夏普比率 (-0.11) < 0.2,
015905,广发新能源精选股票C,股票型,cache,650,-0.62,27.63,-0.13,-0.02,-47.66,1.5,3.39,未通过,年化收益率 (-0.62%) < 3.0% / 波动率 (27.63%) > 25.0% / 夏普比率 (-0.13) < 0.2,
016013,南方碳中和股票发起A,股票型,cache,659,4.33,29.92,0.04,-0.0,-39.85,1.5,4.99,未通过,波动率 (29.92%) > 25.0% / 夏普比率 (0.04) < 0.2,
016014,南方碳中和股票发起C,股票型,cache,659,3.88,29.93,0.03,-0.0,-40.08,1.5,2.26,未通过,波动率 (29.93%) > 25.0% / 夏普比率 (0.03) < 0.2,
016018,银河康乐股票C,股票型,cache,729,0.91,25.79,-0.08,0.95,-43.65,1.5,2.5,未通过,年化收益率 (0.91%) < 3.0% / 波动率 (25.79%) > 25.0% / 夏普比率 (-0.08) < 0.2,
016050,华商高端装备制造股票C,股票型,cache,729,8.07,24.93,0.2,1.15,-37.31,1.5,17.99,通过,,0.35
016052,华商改革创新股票C,股票型,cache,729,3.52,26.26,0.02,1.19,-38.94,1.5,3.06,未通过,波动率 (26.26%) > 25.0% / 夏普比率 (0.02) < 0.2,
016053,泰康先进材料股票发起A,股票型,cache,695,-1.02,21.22,-0.19,-0.06,-33.09,1.5,3.81,未通过,年化收益率 (-1.02%) < 3.0% / 夏普比率 (-0.19) < 0.2,
016054,泰康先进材料股票发起C,股票型,cache,695,-1.53,21.22,-0.21,-0.06,-33.41,1.5,6.77,未通过,年化收益率 (-1.53%) < 3.0% / 夏普比率 (-0.21) < 0.2,
016073,创金合信软件产业股票发起A,股票型,cache,713,7.45,35.74,0.12,-0.13,-55.29,1.5,3.64,未通过,波动率 (35.74%) > 25.0% / 夏普比率 (0.12) < 0.2,
016074,创金合信软件产业股票发起C,股票型,cache,713,6.59,35.66,0.1,-0.13,-55.56,1.5,5.93,未通过,波动率 (35.66%) > 25.0% / 夏普比率 (0.1) < 0.2,
016113,华宝高端装备股票发起式A,股票型,cache,711,-6.26,26.66,-0.35,0.1,-47.98,1.5,16.5,未通过,年化收益率 (-6.26%) < 3.0% / 波动率 (26.66%) > 25.0% / 夏普比率 (-0.35) < 0.2,
016114,华宝高端装备股票发起式C,股票型,cache,711,-6.55,26.66,-0.36,0.1,-48.17,1.5,2.5,未通过,年化收益率 (-6.55%) < 3.0% / 波动率 (26.66%) > 25.0% / 夏普比率 (-0.36) < 0.2,
016269,建信改革红利股票C,股票型,cache,729,-9.65,25.61,-0.49,1.15,-49.36,1.5,2.87,未通过,年化收益率 (-9.65%) < 3.0% / 波动率 (25.61%) > 25.0% / 夏普比率 (-0.49) < 0.2,
016283,华泰柏瑞积极优选股票C,股票型,cache,729,4.92,21.13,0.09,0.81,-31.34,1.5,5.27,未通过,夏普比率 (0.09) < 0.2,
016291,华安大国新经济股票C,股票型,cache,729,1.2,23.29,-0.08,1.11,-37.06,1.5,2.84,未通过,年化收益率 (1.2%) < 3.0% / 夏普比率 (-0.08) < 0.2,
016292,华安物联网主题股票C,股票型,cache,729,3.11,23.18,0.0,1.11,-35.69,1.5,4.94,未通过,夏普比率 (0.0) < 0.2,
016336,博时卓远成长一年持有股票A,股票型,cache,642,9.61,17.76,0.37,0.05,-27.2,1.5,2.16,通过,,0.45
016337,博时卓远成长一年持有股票C,股票型,cache,642,8.85,17.75,0.33,0.05,-27.46,1.5,2.58,通过,,0.41
016352,建信高端医疗股票C,股票型,cache,729,-5.75,22.69,-0.39,0.74,-43.93,1.5,2.27,未通过,年化收益率 (-5.75%) < 3.0% / 夏普比率 (-0.39) < 0.2,
