基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
012836,招商景气精选股票C,股票型,pingzhongdata,739,21.95,18.0,1.05,0.44,-18.84,1.5,5.1,未通过,,
012884,华夏港股通精选股票发起式(LOF)C,股票型,pingzhongdata,739,8.98,22.04,0.27,0.46,-34.46,1.5,4.67,未通过,夏普比率 (0.27) < 0.4,
012930,中庚价值先锋股票,股票型,pingzhongdata,739,6.98,26.52,0.15,1.06,-45.68,1.5,4.91,未通过,波动率 (26.52%) > 25.0% / 夏普比率 (0.15) < 0.4,
013004,国泰价值领航股票A,股票型,pingzhongdata,739,-4.78,22.72,-0.34,1.0,-42.78,1.5,4.93,未通过,年化收益率 (-4.78%) < 5.0% / 夏普比率 (-0.34) < 0.4,
013005,国泰价值领航股票C,股票型,pingzhongdata,739,-5.37,22.73,-0.37,1.0,-43.13,1.5,4.68,未通过,年化收益率 (-5.37%) < 5.0% / 夏普比率 (-0.37) < 0.4,
013049,兴业能源革新股票A,股票型,pingzhongdata,739,7.27,21.83,0.2,0.96,-31.75,1.5,4.86,未通过,夏普比率 (0.2) < 0.4,
013050,兴业能源革新股票C,股票型,pingzhongdata,739,6.72,21.83,0.17,0.96,-32.1,1.5,4.61,未通过,夏普比率 (0.17) < 0.4,
013132,创金合信文娱媒体股票发起A,股票型,pingzhongdata,739,27.27,22.97,1.06,0.8,-28.28,1.5,5.18,未通过,,
013133,创金合信文娱媒体股票发起C,股票型,pingzhongdata,739,26.61,22.96,1.03,0.8,-28.47,1.5,5.05,未通过,,
013151,长信低碳环保行业量化股票C,股票型,pingzhongdata,739,-4.54,28.34,-0.27,1.14,-55.42,1.5,4.66,未通过,年化收益率 (-4.54%) < 5.0% / 波动率 (28.34%) > 25.0% / 夏普比率 (-0.27) < 0.4,
013152,长信消费精选量化股票C,股票型,pingzhongdata,739,-10.47,24.83,-0.54,0.67,-48.47,1.5,17.62,未通过,年化收益率 (-10.47%) < 5.0% / 夏普比率 (-0.54) < 0.4,
013188,华夏能源革新股票C,股票型,pingzhongdata,739,-0.72,23.48,-0.16,0.94,-43.12,1.5,21.97,未通过,年化收益率 (-0.72%) < 5.0% / 夏普比率 (-0.16) < 0.4,
013242,北信瑞丰优势行业股票,股票型,pingzhongdata,739,22.83,30.32,0.65,1.41,-39.61,1.5,4.78,未通过,波动率 (30.32%) > 25.0%,
013262,西部利得个股精选股票C,股票型,None,0,,,,,,,1.23,未通过,数据不足（0天 < 120天）,
013339,创金合信芯片产业股票发起A,股票型,pingzhongdata,739,20.87,36.05,0.5,1.46,-49.18,1.5,4.6,未通过,波动率 (36.05%) > 25.0%,
013340,创金合信芯片产业股票发起C,股票型,pingzhongdata,739,20.24,36.04,0.48,1.46,-49.39,1.5,5.33,未通过,波动率 (36.04%) > 25.0%,
013355,工银新金融股票C,股票型,pingzhongdata,739,2.8,15.91,-0.01,0.52,-28.53,1.5,5.27,未通过,年化收益率 (2.8%) < 5.0% / 夏普比率 (-0.01) < 0.4,
013414,太平智远三个月定开股票发起式,股票型,pingzhongdata,739,14.41,25.27,0.45,1.01,-35.77,1.5,5.86,未通过,波动率 (25.27%) > 25.0%,
013465,博时智选量化多因子股票A,股票型,pingzhongdata,739,16.75,22.76,0.6,1.04,-28.22,1.5,4.79,未通过,,
013466,博时智选量化多因子股票C,股票型,pingzhongdata,739,16.82,22.73,0.61,1.04,-28.58,1.5,5.09,未通过,,
013479,金鹰先进制造股票(LOF)C,股票型,pingzhongdata,739,-6.94,27.94,-0.36,1.24,-50.25,1.5,4.49,未通过,年化收益率 (-6.94%) < 5.0% / 波动率 (27.94%) > 25.0% / 夏普比率 (-0.36) < 0.4,
013490,同泰金融精选股票A,股票型,pingzhongdata,739,13.41,22.24,0.47,0.71,-25.96,1.5,4.77,未通过,,
013491,同泰金融精选股票C,股票型,pingzhongdata,739,12.94,22.24,0.45,0.71,-26.08,1.5,4.85,未通过,,
013505,华安新丝路主题股票C,股票型,pingzhongdata,739,-5.81,23.35,-0.38,1.0,-42.24,1.5,4.61,未通过,年化收益率 (-5.81%) < 5.0% / 夏普比率 (-0.38) < 0.4,
013511,汇丰晋信低碳先锋股票C,股票型,pingzhongdata,739,-7.79,31.29,-0.34,1.27,-57.53,1.5,4.5,未通过,年化收益率 (-7.79%) < 5.0% / 波动率 (31.29%) > 25.0% / 夏普比率 (-0.34) < 0.4,
013613,宝盈国家安全沪港深股票C,股票型,pingzhongdata,739,15.36,30.06,0.41,1.34,-37.82,1.5,6.09,未通过,波动率 (30.06%) > 25.0%,
013622,华安智能装备主题股票C,股票型,pingzhongdata,739,22.74,31.32,0.63,1.37,-36.29,1.5,4.75,未通过,波动率 (31.32%) > 25.0%,
013641,博道成长智航股票A,股票型,pingzhongdata,739,23.17,23.76,0.85,1.07,-32.55,1.5,5.31,未通过,,
013642,博道成长智航股票C,股票型,pingzhongdata,739,22.54,23.76,0.82,1.07,-32.74,1.5,4.86,未通过,,
013899,摩根全景优势股票A,股票型,pingzhongdata,739,3.65,18.98,0.03,0.84,-32.99,1.5,5.4,未通过,年化收益率 (3.65%) < 5.0% / 夏普比率 (0.03) < 0.4,
013900,摩根全景优势股票C,股票型,pingzhongdata,739,3.12,18.98,0.01,0.84,-33.41,1.5,4.94,未通过,年化收益率 (3.12%) < 5.0% / 夏普比率 (0.01) < 0.4,
013918,申万菱信量化小盘股票(LOF)C,股票型,pingzhongdata,739,6.7,22.73,0.16,0.93,-36.23,1.5,4.86,未通过,夏普比率 (0.16) < 0.4,
013919,建信中小盘先锋股票C,股票型,pingzhongdata,739,-5.44,20.79,-0.41,0.9,-39.96,1.5,5.68,未通过,年化收益率 (-5.44%) < 5.0% / 夏普比率 (-0.41) < 0.4,
013940,东吴医疗服务股票A,股票型,pingzhongdata,739,3.88,29.48,0.03,0.93,-49.03,1.5,4.42,未通过,年化收益率 (3.88%) < 5.0% / 波动率 (29.48%) > 25.0% / 夏普比率 (0.03) < 0.4,
013941,东吴医疗服务股票C,股票型,pingzhongdata,739,3.65,29.48,0.02,0.93,-49.14,1.5,4.64,未通过,年化收益率 (3.65%) < 5.0% / 波动率 (29.48%) > 25.0% / 夏普比率 (0.02) < 0.4,
014046,交银医药创新股票C,股票型,pingzhongdata,739,5.77,22.0,0.13,0.73,-36.6,1.5,4.54,未通过,夏普比率 (0.13) < 0.4,
014052,银华港股通精选股票发起式C,股票型,pingzhongdata,739,6.66,23.47,0.16,0.53,-34.54,1.5,5.1,未通过,夏普比率 (0.16) < 0.4,
014062,景顺长城专精特新量化优选股票A,股票型,pingzhongdata,739,9.55,27.29,0.24,1.24,-42.77,1.5,4.71,未通过,波动率 (27.29%) > 25.0% / 夏普比率 (0.24) < 0.4,
014063,景顺长城专精特新量化优选股票C,股票型,pingzhongdata,739,9.1,27.29,0.22,1.24,-43.0,1.5,4.95,未通过,波动率 (27.29%) > 25.0% / 夏普比率 (0.22) < 0.4,
014064,银华农业产业股票发起式C,股票型,pingzhongdata,739,-10.91,23.9,-0.58,0.47,-46.93,1.5,5.17,未通过,年化收益率 (-10.91%) < 5.0% / 夏普比率 (-0.58) < 0.4,
014121,大成品质医疗股票A,股票型,pingzhongdata,739,3.41,21.87,0.02,0.77,-30.52,1.5,6.01,未通过,年化收益率 (3.41%) < 5.0% / 夏普比率 (0.02) < 0.4,
014122,大成品质医疗股票C,股票型,pingzhongdata,739,2.98,21.87,-0.0,0.77,-30.89,1.5,4.79,未通过,年化收益率 (2.98%) < 5.0% / 夏普比率 (-0.0) < 0.4,
014139,易方达高质量增长量化精选股票A,股票型,pingzhongdata,739,2.68,24.16,-0.01,0.92,-42.5,1.5,5.1,未通过,年化收益率 (2.68%) < 5.0% / 夏普比率 (-0.01) < 0.4,
014140,易方达高质量增长量化精选股票C,股票型,pingzhongdata,739,2.37,24.14,-0.03,0.92,-42.73,1.5,5.29,未通过,年化收益率 (2.37%) < 5.0% / 夏普比率 (-0.03) < 0.4,
014163,富国港股通量化精选股票C,股票型,pingzhongdata,739,22.87,21.12,0.94,0.49,-22.09,1.5,5.52,未通过,,
014185,招商专精特新股票A,股票型,pingzhongdata,739,5.08,26.55,0.08,1.25,-42.25,1.5,5.12,未通过,波动率 (26.55%) > 25.0% / 夏普比率 (0.08) < 0.4,
014186,招商专精特新股票C,股票型,pingzhongdata,739,4.21,26.55,0.05,1.25,-43.11,1.5,6.05,未通过,年化收益率 (4.21%) < 5.0% / 波动率 (26.55%) > 25.0% / 夏普比率 (0.05) < 0.4,
014187,华夏量化优选股票A,股票型,pingzhongdata,739,6.66,19.32,0.19,0.89,-28.13,1.5,5.17,未通过,夏普比率 (0.19) < 0.4,
014188,华夏量化优选股票C,股票型,pingzhongdata,739,5.89,19.32,0.15,0.89,-28.74,1.5,4.8,未通过,夏普比率 (0.15) < 0.4,
014191,广发先进制造股票发起式A,股票型,pingzhongdata,739,7.46,36.43,0.12,1.5,-54.42,1.5,5.91,未通过,波动率 (36.43%) > 25.0% / 夏普比率 (0.12) < 0.4,
014192,广发先进制造股票发起式C,股票型,pingzhongdata,739,7.02,36.43,0.11,1.49,-54.66,1.5,4.59,未通过,波动率 (36.43%) > 25.0% / 夏普比率 (0.11) < 0.4,
014198,华夏智胜先锋股票C,股票型,pingzhongdata,739,16.11,19.64,0.67,0.82,-24.88,1.5,5.11,未通过,,
014299,宏利先进制造股票A,股票型,pingzhongdata,739,7.38,27.97,0.16,1.24,-41.52,1.5,4.64,未通过,波动率 (27.97%) > 25.0% / 夏普比率 (0.16) < 0.4,
014300,宏利先进制造股票C,股票型,pingzhongdata,739,7.05,27.97,0.14,1.24,-41.75,1.5,5.32,未通过,波动率 (27.97%) > 25.0% / 夏普比率 (0.14) < 0.4,
014341,摩根时代睿选股票A,股票型,pingzhongdata,546,21.08,20.52,0.88,0.01,-20.62,1.5,5.11,未通过,,
014342,摩根时代睿选股票C,股票型,pingzhongdata,546,20.43,20.52,0.85,0.01,-21.01,1.5,5.25,未通过,,
014364,银华沪港深增长股票C,股票型,pingzhongdata,739,3.05,18.15,0.0,0.54,-35.23,1.5,4.93,未通过,年化收益率 (3.05%) < 5.0% / 夏普比率 (0.0) < 0.4,
014376,东吴新能源汽车股票A,股票型,pingzhongdata,739,28.77,30.27,0.85,1.26,-35.85,1.5,5.36,未通过,波动率 (30.27%) > 25.0%,
014377,东吴新能源汽车股票C,股票型,pingzhongdata,739,28.24,30.27,0.83,1.26,-35.99,1.5,4.77,未通过,波动率 (30.27%) > 25.0%,
014380,建信中国制造2025股票C,股票型,pingzhongdata,739,-8.47,25.1,-0.46,1.04,-41.59,1.5,4.35,未通过,年化收益率 (-8.47%) < 5.0% / 波动率 (25.1%) > 25.0% / 夏普比率 (-0.46) < 0.4,
014382,博时国企改革股票C,股票型,pingzhongdata,739,0.36,17.78,-0.15,0.79,-30.4,1.5,4.88,未通过,年化收益率 (0.36%) < 5.0% / 夏普比率 (-0.15) < 0.4,
014416,泰康研究精选股票发起A,股票型,pingzhongdata,739,20.42,26.57,0.66,1.01,-44.93,1.5,5.13,未通过,波动率 (26.57%) > 25.0%,
014417,泰康研究精选股票发起C,股票型,pingzhongdata,739,19.8,26.57,0.63,1.01,-45.1,1.5,5.51,未通过,波动率 (26.57%) > 25.0%,
014453,中银新动力股票C,股票型,pingzhongdata,739,-3.2,22.2,-0.28,0.91,-45.84,1.5,4.51,未通过,年化收益率 (-3.2%) < 5.0% / 夏普比率 (-0.28) < 0.4,
014455,中银成长优选股票C,股票型,pingzhongdata,739,2.25,23.98,-0.03,1.1,-43.23,1.5,5.26,未通过,年化收益率 (2.25%) < 5.0% / 夏普比率 (-0.03) < 0.4,
014536,诺安高端制造股票C,股票型,pingzhongdata,739,13.09,26.95,0.37,1.14,-44.48,1.5,4.68,未通过,波动率 (26.95%) > 25.0% / 夏普比率 (0.37) < 0.4,
014589,招商成长先导股票A,股票型,pingzhongdata,739,2.7,27.77,-0.01,1.01,-49.53,1.5,4.99,未通过,年化收益率 (2.7%) < 5.0% / 波动率 (27.77%) > 25.0% / 夏普比率 (-0.01) < 0.4,
014590,招商成长先导股票C,股票型,pingzhongdata,739,1.87,27.77,-0.04,1.01,-50.2,1.5,5.62,未通过,年化收益率 (1.87%) < 5.0% / 波动率 (27.77%) > 25.0% / 夏普比率 (-0.04) < 0.4,
014634,景顺长城ESG量化股票A,股票型,pingzhongdata,739,4.13,15.44,0.07,0.6,-22.56,1.5,5.25,未通过,年化收益率 (4.13%) < 5.0% / 夏普比率 (0.07) < 0.4,
014635,景顺长城ESG量化股票C,股票型,pingzhongdata,739,3.49,15.43,0.03,0.6,-23.24,1.5,4.59,未通过,年化收益率 (3.49%) < 5.0% / 夏普比率 (0.03) < 0.4,
014668,银华专精特新量化优选股票发起A,股票型,pingzhongdata,725,17.05,29.42,0.48,0.02,-39.71,1.5,4.87,未通过,波动率 (29.42%) > 25.0%,
014669,银华专精特新量化优选股票发起C,股票型,pingzhongdata,725,16.69,29.41,0.47,0.02,-39.88,1.5,5.11,未通过,波动率 (29.41%) > 25.0%,
014736,创金合信专精特新股票发起A,股票型,pingzhongdata,739,16.3,36.48,0.36,1.56,-49.0,1.5,4.74,未通过,波动率 (36.48%) > 25.0% / 夏普比率 (0.36) < 0.4,
014737,创金合信专精特新股票发起C,股票型,pingzhongdata,739,15.7,36.48,0.35,1.56,-49.36,1.5,5.47,未通过,波动率 (36.48%) > 25.0% / 夏普比率 (0.35) < 0.4,
014758,民生加银医药健康股票C,股票型,pingzhongdata,740,0.46,27.22,-0.09,0.14,-47.86,1.5,5.18,未通过,年化收益率 (0.46%) < 5.0% / 波动率 (27.22%) > 25.0% / 夏普比率 (-0.09) < 0.4,
014863,建信信息产业股票C,股票型,pingzhongdata,739,8.15,23.52,0.22,1.11,-37.6,1.5,5.16,未通过,夏普比率 (0.22) < 0.4,
014864,建信食品饮料行业股票C,股票型,pingzhongdata,739,-10.76,22.95,-0.6,0.57,-43.73,1.5,4.45,未通过,年化收益率 (-10.76%) < 5.0% / 夏普比率 (-0.6) < 0.4,
014930,富国高端制造行业股票C,股票型,pingzhongdata,739,12.11,23.47,0.39,1.05,-32.44,1.5,6.65,未通过,夏普比率 (0.39) < 0.4,
014932,摩根医疗健康股票C,股票型,pingzhongdata,739,-0.77,21.64,-0.17,0.75,-42.28,1.5,5.03,未通过,年化收益率 (-0.77%) < 5.0% / 夏普比率 (-0.17) < 0.4,
014937,摩根核心精选股票C,股票型,pingzhongdata,739,-9.22,28.37,-0.43,1.14,-59.1,1.5,4.97,未通过,年化收益率 (-9.22%) < 5.0% / 波动率 (28.37%) > 25.0% / 夏普比率 (-0.43) < 0.4,
014957,华富消费成长股票A,股票型,pingzhongdata,739,-1.39,20.81,-0.21,0.66,-40.09,1.5,5.24,未通过,年化收益率 (-1.39%) < 5.0% / 夏普比率 (-0.21) < 0.4,
014958,华富消费成长股票C,股票型,pingzhongdata,739,-2.21,20.81,-0.25,0.66,-40.89,1.5,5.0,未通过,年化收益率 (-2.21%) < 5.0% / 夏普比率 (-0.25) < 0.4,
014967,建信潜力新蓝筹股票C,股票型,None,0,,,,,,,19.0,未通过,数据不足（0天 < 120天）,
015001,工银物流产业股票C,股票型,pingzhongdata,739,13.96,18.88,0.58,0.61,-30.81,1.5,4.27,未通过,,
015002,工银生态环境股票C,股票型,pingzhongdata,739,3.87,21.8,0.04,0.95,-42.74,1.5,4.98,未通过,年化收益率 (3.87%) < 5.0% / 夏普比率 (0.04) < 0.4,
015048,建信新能源行业股票C,股票型,pingzhongdata,739,-6.93,25.57,-0.39,1.11,-51.7,1.5,5.06,未通过,年化收益率 (-6.93%) < 5.0% / 波动率 (25.57%) > 25.0% / 夏普比率 (-0.39) < 0.4,
015052,东方红医疗升级股票发起A,股票型,pingzhongdata,739,22.62,27.58,0.71,0.86,-28.7,1.5,4.67,未通过,波动率 (27.58%) > 25.0%,
015053,东方红医疗升级股票发起C,股票型,pingzhongdata,739,21.99,27.58,0.69,0.86,-29.21,1.5,4.35,未通过,波动率 (27.58%) > 25.0%,
015060,华夏节能环保股票C,股票型,None,0,,,,,,,16.97,未通过,数据不足（0天 < 120天）,
015075,摩根卓越制造股票C,股票型,pingzhongdata,739,11.44,19.71,0.43,0.83,-24.79,1.5,4.4,未通过,,
015114,汇添富高端制造股票C,股票型,pingzhongdata,739,2.29,15.9,-0.04,0.62,-29.61,1.5,5.6,未通过,年化收益率 (2.29%) < 5.0% / 夏普比率 (-0.04) < 0.4,
015115,汇添富高端制造股票D,股票型,pingzhongdata,739,2.47,15.88,-0.03,0.62,-29.39,1.5,4.27,未通过,年化收益率 (2.47%) < 5.0% / 夏普比率 (-0.03) < 0.4,
015123,汇添富国企创新股票C,股票型,pingzhongdata,739,-6.78,15.06,-0.65,0.48,-32.68,1.5,4.53,未通过,年化收益率 (-6.78%) < 5.0% / 夏普比率 (-0.65) < 0.4,
015124,汇添富国企创新股票D,股票型,pingzhongdata,739,-6.6,15.07,-0.64,0.48,-32.55,1.5,5.4,未通过,年化收益率 (-6.6%) < 5.0% / 夏普比率 (-0.64) < 0.4,
015139,泰康医疗健康股票发起A,股票型,pingzhongdata,739,4.24,23.1,0.05,0.78,-29.55,1.5,4.53,未通过,年化收益率 (4.24%) < 5.0% / 夏普比率 (0.05) < 0.4,
015140,泰康医疗健康股票发起C,股票型,pingzhongdata,739,3.7,23.09,0.03,0.78,-30.03,1.5,4.74,未通过,年化收益率 (3.7%) < 5.0% / 夏普比率 (0.03) < 0.4,
015145,同泰新能源1年持有股票A,股票型,pingzhongdata,729,2.32,23.51,-0.03,0.04,-38.24,1.5,5.8,未通过,年化收益率 (2.32%) < 5.0% / 夏普比率 (-0.03) < 0.4,
015146,同泰新能源1年持有股票C,股票型,pingzhongdata,729,1.89,23.51,-0.05,0.04,-38.55,1.5,5.5,未通过,年化收益率 (1.89%) < 5.0% / 夏普比率 (-0.05) < 0.4,
015157,申万菱信行业轮动股票C,股票型,pingzhongdata,739,2.89,19.59,-0.01,0.72,-36.91,1.5,5.17,未通过,年化收益率 (2.89%) < 5.0% / 夏普比率 (-0.01) < 0.4,
015159,申万菱信智能驱动股票C,股票型,pingzhongdata,739,11.18,25.94,0.32,1.04,-45.13,1.5,4.66,未通过,波动率 (25.94%) > 25.0% / 夏普比率 (0.32) < 0.4,
015170,摩根核心成长股票C,股票型,pingzhongdata,739,13.78,22.57,0.48,0.95,-33.14,1.5,4.29,未通过,,
015171,申万菱信医药先锋股票C,股票型,pingzhongdata,739,-7.42,31.77,-0.33,1.09,-55.86,1.5,9.41,未通过,年化收益率 (-7.42%) < 5.0% / 波动率 (31.77%) > 25.0% / 夏普比率 (-0.33) < 0.4,
015172,摩根安全战略股票C,股票型,pingzhongdata,739,-1.51,19.66,-0.23,0.75,-44.28,1.5,4.63,未通过,年化收益率 (-1.51%) < 5.0% / 夏普比率 (-0.23) < 0.4,
015194,汇添富新兴消费股票C,股票型,pingzhongdata,739,-1.84,22.68,-0.21,0.85,-37.3,1.5,4.69,未通过,年化收益率 (-1.84%) < 5.0% / 夏普比率 (-0.21) < 0.4,
015195,汇添富新兴消费股票D,股票型,pingzhongdata,739,-1.71,22.63,-0.21,0.85,-37.2,1.5,4.52,未通过,年化收益率 (-1.71%) < 5.0% / 夏普比率 (-0.21) < 0.4,
015196,汇添富智能制造股票C,股票型,pingzhongdata,739,-0.07,21.5,-0.14,0.85,-48.96,1.5,4.63,未通过,年化收益率 (-0.07%) < 5.0% / 夏普比率 (-0.14) < 0.4,
015197,汇添富智能制造股票D,股票型,pingzhongdata,739,0.13,21.51,-0.13,0.85,-48.83,1.5,4.81,未通过,年化收益率 (0.13%) < 5.0% / 夏普比率 (-0.13) < 0.4,
015198,汇添富移动互联股票C,股票型,pingzhongdata,739,18.88,27.19,0.58,1.23,-36.76,1.5,5.47,未通过,波动率 (27.19%) > 25.0%,
015199,汇添富移动互联股票D,股票型,pingzhongdata,739,19.12,27.16,0.59,1.23,-36.63,1.5,4.61,未通过,波动率 (27.16%) > 25.0%,
015364,汇丰晋信价值先锋股票C,股票型,pingzhongdata,739,11.59,22.79,0.38,1.0,-36.86,1.5,5.55,未通过,夏普比率 (0.38) < 0.4,
015395,招商体育文化休闲股票C,股票型,pingzhongdata,739,18.66,36.72,0.43,1.01,-49.65,1.5,4.39,未通过,波动率 (36.72%) > 25.0%,
015408,景顺长城成长趋势股票A,股票型,pingzhongdata,488,9.99,20.57,0.34,-0.03,-17.87,1.5,4.8,未通过,夏普比率 (0.34) < 0.4,
015409,景顺长城成长趋势股票C,股票型,pingzhongdata,488,9.26,20.57,0.3,-0.03,-18.29,1.5,6.16,未通过,夏普比率 (0.3) < 0.4,
015468,嘉实农业产业股票C,股票型,pingzhongdata,739,-10.71,22.14,-0.62,0.48,-47.06,1.5,7.31,未通过,年化收益率 (-10.71%) < 5.0% / 夏普比率 (-0.62) < 0.4,
015475,天弘文化新兴产业股票C,股票型,pingzhongdata,739,11.35,19.12,0.44,0.71,-27.87,1.5,4.5,未通过,,
015537,红塔红土新能源主题精选股票A,股票型,pingzhongdata,719,-1.42,27.39,-0.16,0.11,-50.62,1.5,4.37,未通过,年化收益率 (-1.42%) < 5.0% / 波动率 (27.39%) > 25.0% / 夏普比率 (-0.16) < 0.4,
015538,红塔红土新能源主题精选股票C,股票型,pingzhongdata,719,-1.84,27.39,-0.18,0.11,-50.88,1.5,18.64,未通过,年化收益率 (-1.84%) < 5.0% / 波动率 (27.39%) > 25.0% / 夏普比率 (-0.18) < 0.4,
015588,国泰大农业股票C,股票型,pingzhongdata,739,-7.75,17.48,-0.61,0.57,-42.67,1.5,5.39,未通过,年化收益率 (-7.75%) < 5.0% / 夏普比率 (-0.61) < 0.4,
015593,国泰金鑫股票C,股票型,pingzhongdata,739,14.76,36.16,0.33,1.53,-45.71,1.5,5.28,未通过,波动率 (36.16%) > 25.0% / 夏普比率 (0.33) < 0.4,
015608,信澳转型创新股票C,股票型,pingzhongdata,739,13.53,33.53,0.31,1.5,-52.79,1.5,7.2,未通过,波动率 (33.53%) > 25.0% / 夏普比率 (0.31) < 0.4,
015627,圆信永丰弘阳股票A,股票型,pingzhongdata,733,6.13,21.83,0.14,-0.07,-38.95,1.5,5.21,未通过,夏普比率 (0.14) < 0.4,
015628,圆信永丰弘阳股票C,股票型,pingzhongdata,733,6.13,21.83,0.14,-0.07,-38.85,1.5,4.78,未通过,夏普比率 (0.14) < 0.4,
015641,银华数字经济股票发起式A,股票型,pingzhongdata,739,21.73,31.75,0.59,1.26,-39.76,1.5,4.51,未通过,波动率 (31.75%) > 25.0%,
015642,银华数字经济股票发起式C,股票型,pingzhongdata,739,21.45,31.74,0.58,1.26,-39.91,1.5,4.87,未通过,波动率 (31.74%) > 25.0%,
015686,富国新兴产业股票C,股票型,pingzhongdata,739,24.11,35.23,0.6,1.45,-51.96,1.5,4.94,未通过,波动率 (35.23%) > 25.0%,
015707,安信新能源主题股票型发起A,股票型,None,0,,,,,,,1.15,未通过,数据不足（0天 < 120天）,
015708,安信新能源主题股票型发起C,股票型,None,0,,,,,,,1.55,未通过,数据不足（0天 < 120天）,
015734,红塔红土信息产业精选股票发起式A,股票型,pingzhongdata,620,37.11,28.02,1.22,-0.0,-35.23,1.5,5.19,未通过,波动率 (28.02%) > 25.0%,
015735,红塔红土信息产业精选股票发起式C,股票型,pingzhongdata,620,36.54,28.01,1.2,-0.0,-35.4,1.5,5.0,未通过,波动率 (28.01%) > 25.0%,
015754,上银内需增长股票C,股票型,pingzhongdata,739,7.42,17.78,0.25,0.55,-28.66,1.5,5.31,未通过,夏普比率 (0.25) < 0.4,
015773,招商移动互联网产业股票基金C,股票型,pingzhongdata,739,5.22,35.76,0.06,1.47,-47.12,1.5,5.05,未通过,波动率 (35.76%) > 25.0% / 夏普比率 (0.06) < 0.4,
015889,富国中证500基本面精选股票发起式A,股票型,None,0,,,,,,,1.27,未通过,数据不足（0天 < 120天）,
015890,富国中证500基本面精选股票发起式C,股票型,None,0,,,,,,,0.97,未通过,数据不足（0天 < 120天）,
015891,富国上证50基本面精选股票发起式A,股票型,pingzhongdata,726,6.41,15.81,0.22,-0.02,-26.82,1.5,4.24,未通过,夏普比率 (0.22) < 0.4,
015892,富国上证50基本面精选股票发起式C,股票型,pingzhongdata,726,5.74,15.8,0.17,-0.02,-27.26,1.5,5.22,未通过,夏普比率 (0.17) < 0.4,
015904,广发新能源精选股票A,股票型,pingzhongdata,662,3.3,27.56,0.01,0.01,-47.34,1.5,5.42,未通过,年化收益率 (3.3%) < 5.0% / 波动率 (27.56%) > 25.0% / 夏普比率 (0.01) < 0.4,
015905,广发新能源精选股票C,股票型,pingzhongdata,662,2.64,27.55,-0.01,0.01,-47.66,1.5,4.89,未通过,年化收益率 (2.64%) < 5.0% / 波动率 (27.55%) > 25.0% / 夏普比率 (-0.01) < 0.4,
016013,南方碳中和股票发起A,股票型,pingzhongdata,671,11.34,29.96,0.28,0.01,-39.85,1.5,4.85,未通过,波动率 (29.96%) > 25.0% / 夏普比率 (0.28) < 0.4,
016014,南方碳中和股票发起C,股票型,pingzhongdata,671,10.86,29.97,0.26,0.01,-40.08,1.5,5.02,未通过,波动率 (29.97%) > 25.0% / 夏普比率 (0.26) < 0.4,
016018,银河康乐股票C,股票型,pingzhongdata,739,2.47,25.65,-0.02,0.94,-43.65,1.5,5.38,未通过,年化收益率 (2.47%) < 5.0% / 波动率 (25.65%) > 25.0% / 夏普比率 (-0.02) < 0.4,
016050,华商高端装备制造股票C,股票型,pingzhongdata,739,16.16,25.34,0.52,1.16,-36.95,1.5,4.55,未通过,波动率 (25.34%) > 25.0%,
016052,华商改革创新股票C,股票型,pingzhongdata,739,13.1,26.34,0.38,1.2,-38.94,1.5,5.28,未通过,波动率 (26.34%) > 25.0% / 夏普比率 (0.38) < 0.4,
016053,泰康先进材料股票发起A,股票型,None,0,,,,,,,0.97,未通过,数据不足（0天 < 120天）,
016054,泰康先进材料股票发起C,股票型,None,0,,,,,,,1.35,未通过,数据不足（0天 < 120天）,
016073,创金合信软件产业股票发起A,股票型,pingzhongdata,725,9.27,35.55,0.18,-0.04,-55.29,1.5,5.21,未通过,波动率 (35.55%) > 25.0% / 夏普比率 (0.18) < 0.4,
016074,创金合信软件产业股票发起C,股票型,pingzhongdata,725,8.4,35.47,0.15,-0.04,-55.56,1.5,4.92,未通过,波动率 (35.47%) > 25.0% / 夏普比率 (0.15) < 0.4,
016113,华宝高端装备股票发起式A,股票型,None,0,,,,,,,1.81,未通过,数据不足（0天 < 120天）,
016114,华宝高端装备股票发起式C,股票型,None,0,,,,,,,18.86,未通过,数据不足（0天 < 120天）,
016269,建信改革红利股票C,股票型,pingzhongdata,739,-4.38,25.51,-0.29,1.14,-45.88,1.5,5.04,未通过,年化收益率 (-4.38%) < 5.0% / 波动率 (25.51%) > 25.0% / 夏普比率 (-0.29) < 0.4,
016283,华泰柏瑞积极优选股票C,股票型,pingzhongdata,739,8.11,20.76,0.25,0.78,-31.34,1.5,4.57,未通过,夏普比率 (0.25) < 0.4,
016291,华安大国新经济股票C,股票型,pingzhongdata,739,8.19,23.23,0.22,1.11,-36.86,1.5,5.12,未通过,夏普比率 (0.22) < 0.4,
016292,华安物联网主题股票C,股票型,pingzhongdata,739,10.27,23.14,0.31,1.11,-35.69,1.5,5.47,未通过,夏普比率 (0.31) < 0.4,
016336,博时卓远成长一年持有股票A,股票型,pingzhongdata,654,9.55,17.63,0.37,0.0,-27.2,1.5,4.79,未通过,夏普比率 (0.37) < 0.4,
