基金代码,基金名称,基金类型,数据源,数据点数,筛选状态,失败原因,处理耗时,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%)
519193,万家消费成长,股票型,None,0,未通过,数据不足（0天 < 120天）,1.41,,,,,,
519606,国泰金鑫股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.42,,,,,,
519673,银河康乐股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,16.52,,,,,,
519714,交银消费新驱动股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.86,,,,,,
519715,交银消费新驱动股票(后端),股票型,None,0,未通过,数据不足（0天 < 120天）,0.97,,,,,,
519935,长信创新驱动股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.65,,,,,,
519965,长信量化多策略股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.58,,,,,,
519975,长信量化中小盘股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,7.31,,,,,,
540006,汇丰晋信大盘股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.54,,,,,,
540007,汇丰晋信中小盘股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.79,,,,,,
540008,汇丰晋信低碳先锋股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,5.05,,,,,,
540009,汇丰晋信消费红利股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.23,,,,,,
540010,汇丰晋信科技先锋股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.59,,,,,,
580008,东吴新产业精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,5.89,,,,,,
671030,西部利得事件驱动股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.4,,,,,,
673090,西部利得个股精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.12,,,,,,
850007,海通智选一年持有期股票B,股票型,None,0,未通过,数据不足（0天 < 120天）,1.03,,,,,,
850788,海通智选一年持有期股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.5,,,,,,
850799,海通智选一年持有期股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,26.95,,,,,,
900029,中信证券量化优选A,股票型,None,0,未通过,数据不足（0天 < 120天）,31.81,,,,,,
900030,中信证券量化优选C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.07,,,,,,
960000,汇丰晋信大盘股票H,股票型,None,0,未通过,数据不足（0天 < 120天）,1.13,,,,,,
