基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
020236,施罗德中国动力股票A,股票型,None,0,,,,,,,1.04,未通过,数据不足（0天 < 120天）,
020237,施罗德中国动力股票C,股票型,None,0,,,,,,,0.84,未通过,数据不足（0天 < 120天）,
020258,鹏华优选价值股票C,股票型,None,0,,,,,,,1.05,未通过,数据不足（0天 < 120天）,
020276,银河新材料股票发起式A,股票型,None,0,,,,,,,0.89,未通过,数据不足（0天 < 120天）,
020277,银河新材料股票发起式C,股票型,None,0,,,,,,,0.86,未通过,数据不足（0天 < 120天）,
020315,嘉实前沿科技沪港深股票C,股票型,None,0,,,,,,,0.88,未通过,数据不足（0天 < 120天）,
020331,红塔红土医药精选股票发起式A,股票型,None,0,,,,,,,0.69,未通过,数据不足（0天 < 120天）,
020332,红塔红土医药精选股票发起式C,股票型,None,0,,,,,,,1.44,未通过,数据不足（0天 < 120天）,
020437,宝盈医疗健康沪港深股票C,股票型,None,0,,,,,,,0.65,未通过,数据不足（0天 < 120天）,
020458,平安医药精选股票A,股票型,None,0,,,,,,,0.99,未通过,数据不足（0天 < 120天）,
020459,平安医药精选股票C,股票型,None,0,,,,,,,1.06,未通过,数据不足（0天 < 120天）,
020476,泰康半导体量化选股股票发起式A,股票型,None,0,,,,,,,0.9,未通过,数据不足（0天 < 120天）,
020477,泰康半导体量化选股股票发起式C,股票型,None,0,,,,,,,0.75,未通过,数据不足（0天 < 120天）,
020487,华富成长企业精选股票C,股票型,None,0,,,,,,,1.12,未通过,数据不足（0天 < 120天）,
020553,南方半导体产业股票发起A,股票型,None,0,,,,,,,1.13,未通过,数据不足（0天 < 120天）,
020554,南方半导体产业股票发起C,股票型,None,0,,,,,,,1.3,未通过,数据不足（0天 < 120天）,
020659,诺安低碳经济股票D,股票型,None,0,,,,,,,1.33,未通过,数据不足（0天 < 120天）,
020682,建信环保产业股票C,股票型,None,0,,,,,,,1.08,未通过,数据不足（0天 < 120天）,
020698,国泰君安科创板量化选股股票发起A,股票型,None,0,,,,,,,1.03,未通过,数据不足（0天 < 120天）,
020699,国泰君安科创板量化选股股票发起C,股票型,None,0,,,,,,,0.76,未通过,数据不足（0天 < 120天）,
020720,国寿安保高端装备股票发起式A,股票型,None,0,,,,,,,0.97,未通过,数据不足（0天 < 120天）,
020721,国寿安保高端装备股票发起式C,股票型,None,0,,,,,,,0.71,未通过,数据不足（0天 < 120天）,
020722,国寿安保数字经济股票发起式A,股票型,None,0,,,,,,,0.78,未通过,数据不足（0天 < 120天）,
020723,国寿安保数字经济股票发起式C,股票型,None,0,,,,,,,1.04,未通过,数据不足（0天 < 120天）,
020748,国联智选先锋股票A,股票型,None,0,,,,,,,0.92,未通过,数据不足（0天 < 120天）,
020749,国联智选先锋股票C,股票型,None,0,,,,,,,0.86,未通过,数据不足（0天 < 120天）,
020759,建信红利精选股票发起A,股票型,None,0,,,,,,,1.22,未通过,数据不足（0天 < 120天）,
020760,建信红利精选股票发起C,股票型,None,0,,,,,,,0.85,未通过,数据不足（0天 < 120天）,
020768,中信保诚国企红利量化选股股票A,股票型,None,0,,,,,,,0.87,未通过,数据不足（0天 < 120天）,
020769,中信保诚国企红利量化选股股票C,股票型,None,0,,,,,,,1.06,未通过,数据不足（0天 < 120天）,
020772,中信建投量化选股股票A,股票型,None,0,,,,,,,1.49,未通过,数据不足（0天 < 120天）,
020773,中信建投量化选股股票C,股票型,None,0,,,,,,,0.95,未通过,数据不足（0天 < 120天）,
020774,国寿安保产业升级股票发起式C,股票型,None,0,,,,,,,1.48,未通过,数据不足（0天 < 120天）,
020775,国寿安保产业升级股票发起式A,股票型,None,0,,,,,,,0.85,未通过,数据不足（0天 < 120天）,
020901,招商成长量化选股股票A,股票型,None,0,,,,,,,0.96,未通过,数据不足（0天 < 120天）,
020902,招商成长量化选股股票C,股票型,None,0,,,,,,,0.85,未通过,数据不足（0天 < 120天）,
021049,易方达高股息量化选股股票发起式A,股票型,None,0,,,,,,,1.0,未通过,数据不足（0天 < 120天）,
021050,易方达高股息量化选股股票发起式C,股票型,None,0,,,,,,,1.0,未通过,数据不足（0天 < 120天）,
021167,中泰红利量化选股股票发起A,股票型,None,0,,,,,,,0.95,未通过,数据不足（0天 < 120天）,
021168,中泰红利量化选股股票发起C,股票型,None,0,,,,,,,0.77,未通过,数据不足（0天 < 120天）,
021187,摩根红利优选股票A,股票型,None,0,,,,,,,1.05,未通过,数据不足（0天 < 120天）,
021188,摩根红利优选股票C,股票型,None,0,,,,,,,0.87,未通过,数据不足（0天 < 120天）,
021313,景顺长城沪港深精选股票C,股票型,None,0,,,,,,,1.03,未通过,数据不足（0天 < 120天）,
021316,民生加银智选成长股票A,股票型,None,0,,,,,,,1.54,未通过,数据不足（0天 < 120天）,
021317,民生加银智选成长股票C,股票型,None,0,,,,,,,1.16,未通过,数据不足（0天 < 120天）,
021500,景顺长城优质成长股票C,股票型,None,0,,,,,,,0.7,未通过,数据不足（0天 < 120天）,
021503,景顺长城成长之星股票C,股票型,None,0,,,,,,,0.75,未通过,数据不足（0天 < 120天）,
021570,华夏红利量化选股股票A,股票型,None,0,,,,,,,1.03,未通过,数据不足（0天 < 120天）,
021571,华夏红利量化选股股票C,股票型,None,0,,,,,,,0.98,未通过,数据不足（0天 < 120天）,
021605,富国消费精选30股票C,股票型,None,0,,,,,,,8.26,未通过,数据不足（0天 < 120天）,
021629,华安红利机遇股票发起式A,股票型,None,0,,,,,,,0.89,未通过,数据不足（0天 < 120天）,
021630,华安红利机遇股票发起式C,股票型,None,0,,,,,,,0.9,未通过,数据不足（0天 < 120天）,
021784,前海开源股息率100强股票C,股票型,None,0,,,,,,,0.92,未通过,数据不足（0天 < 120天）,
021830,国寿安保农业产业股票发起式A,股票型,None,0,,,,,,,0.73,未通过,数据不足（0天 < 120天）,
021831,国寿安保农业产业股票发起式C,股票型,None,0,,,,,,,1.48,未通过,数据不足（0天 < 120天）,
021875,路博迈资源精选股票发起A,股票型,None,0,,,,,,,1.03,未通过,数据不足（0天 < 120天）,
021876,路博迈资源精选股票发起C,股票型,None,0,,,,,,,1.47,未通过,数据不足（0天 < 120天）,
021915,博道大盘价值股票A,股票型,pingzhongdata,178,4.8,13.36,0.13,0.19,-12.06,1.5,5.12,未通过,年化收益率 (4.8%) < 5.0% / 夏普比率 (0.13) < 0.4,
021916,博道大盘价值股票C,股票型,pingzhongdata,178,4.21,13.37,0.09,0.19,-12.22,1.5,5.01,未通过,年化收益率 (4.21%) < 5.0% / 夏普比率 (0.09) < 0.4,
021937,华安半导体产业股票发起式A,股票型,None,0,,,,,,,0.72,未通过,数据不足（0天 < 120天）,
021938,华安半导体产业股票发起式C,股票型,None,0,,,,,,,0.88,未通过,数据不足（0天 < 120天）,
021979,兴证全球红利量化选股股票A,股票型,None,0,,,,,,,1.01,未通过,数据不足（0天 < 120天）,
021980,兴证全球红利量化选股股票C,股票型,None,0,,,,,,,0.74,未通过,数据不足（0天 < 120天）,
021983,中信保诚红利领航量化股票A,股票型,None,0,,,,,,,0.99,未通过,数据不足（0天 < 120天）,
021984,中信保诚红利领航量化股票C,股票型,None,0,,,,,,,0.79,未通过,数据不足（0天 < 120天）,
022003,博道大盘成长股票A,股票型,pingzhongdata,156,78.18,20.54,3.66,0.08,-10.79,1.5,4.15,通过,,3.49
022004,博道大盘成长股票C,股票型,pingzhongdata,156,77.01,20.54,3.6,0.08,-10.82,1.5,4.31,通过,,3.44
022081,景顺长城医疗产业股票A,股票型,None,0,,,,,,,1.28,未通过,数据不足（0天 < 120天）,
022082,景顺长城医疗产业股票C,股票型,None,0,,,,,,,0.91,未通过,数据不足（0天 < 120天）,
022164,西部利得央企优选股票A,股票型,None,0,,,,,,,0.92,未通过,数据不足（0天 < 120天）,
022165,西部利得央企优选股票C,股票型,None,0,,,,,,,0.98,未通过,数据不足（0天 < 120天）,
022168,富国洞见价值股票E,股票型,None,0,,,,,,,0.89,未通过,数据不足（0天 < 120天）,
022292,前海开源优选领航股票A,股票型,None,0,,,,,,,0.98,未通过,数据不足（0天 < 120天）,
022293,前海开源优选领航股票C,股票型,None,0,,,,,,,0.93,未通过,数据不足（0天 < 120天）,
022299,安信周期优选股票型发起A,股票型,None,0,,,,,,,1.17,未通过,数据不足（0天 < 120天）,
022300,安信周期优选股票型发起C,股票型,None,0,,,,,,,0.99,未通过,数据不足（0天 < 120天）,
022301,安信医药创新股票型发起A,股票型,None,0,,,,,,,0.93,未通过,数据不足（0天 < 120天）,
022302,安信医药创新股票型发起C,股票型,None,0,,,,,,,1.55,未通过,数据不足（0天 < 120天）,
022327,宏利高端装备股票A,股票型,None,0,,,,,,,0.85,未通过,数据不足（0天 < 120天）,
022328,宏利高端装备股票C,股票型,None,0,,,,,,,0.89,未通过,数据不足（0天 < 120天）,
022344,景顺长城红利量化选股股票A,股票型,None,0,,,,,,,0.84,未通过,数据不足（0天 < 120天）,
022345,景顺长城红利量化选股股票C,股票型,None,0,,,,,,,1.1,未通过,数据不足（0天 < 120天）,
022358,民生加银龙头优选股票C,股票型,None,0,,,,,,,1.17,未通过,数据不足（0天 < 120天）,
022518,南方产业智选股票C,股票型,None,0,,,,,,,1.15,未通过,数据不足（0天 < 120天）,
022690,华安医药生物股票发起式A,股票型,None,0,,,,,,,1.04,未通过,数据不足（0天 < 120天）,
022691,华安医药生物股票发起式C,股票型,None,0,,,,,,,0.67,未通过,数据不足（0天 < 120天）,
022710,工银智能制造股票C,股票型,None,0,,,,,,,0.89,未通过,数据不足（0天 < 120天）,
022754,易方达科鑫量化选股股票发起式A,股票型,None,0,,,,,,,1.89,未通过,数据不足（0天 < 120天）,
022755,易方达科鑫量化选股股票发起式C,股票型,None,0,,,,,,,0.93,未通过,数据不足（0天 < 120天）,
022831,华商电子行业量化股票发起式C,股票型,None,0,,,,,,,0.98,未通过,数据不足（0天 < 120天）,
022868,英大国企改革C,股票型,None,0,,,,,,,0.87,未通过,数据不足（0天 < 120天）,
023098,安信消费医药股票C,股票型,None,0,,,,,,,1.79,未通过,数据不足（0天 < 120天）,
023101,国寿安保智慧生活股票C,股票型,None,0,,,,,,,0.9,未通过,数据不足（0天 < 120天）,
023117,华安高端装备股票发起式A,股票型,None,0,,,,,,,0.92,未通过,数据不足（0天 < 120天）,
023118,华安高端装备股票发起式C,股票型,None,0,,,,,,,1.0,未通过,数据不足（0天 < 120天）,
023129,富国致盛量化选股股票A,股票型,None,0,,,,,,,0.82,未通过,数据不足（0天 < 120天）,
023130,富国致盛量化选股股票C,股票型,None,0,,,,,,,1.18,未通过,数据不足（0天 < 120天）,
023178,安信价值精选股票C,股票型,None,0,,,,,,,0.85,未通过,数据不足（0天 < 120天）,
023188,景顺长城量化新动力股票C,股票型,None,0,,,,,,,0.79,未通过,数据不足（0天 < 120天）,
023404,海富通致远量化选股股票发起A,股票型,None,0,,,,,,,0.72,未通过,数据不足（0天 < 120天）,
023405,海富通致远量化选股股票发起C,股票型,None,0,,,,,,,0.82,未通过,数据不足（0天 < 120天）,
023524,广发制造智选股票发起式A,股票型,None,0,,,,,,,0.9,未通过,数据不足（0天 < 120天）,
023525,广发制造智选股票发起式C,股票型,None,0,,,,,,,1.0,未通过,数据不足（0天 < 120天）,
023532,西部利得事件驱动股票C,股票型,None,0,,,,,,,0.76,未通过,数据不足（0天 < 120天）,
023647,广发科技智选股票发起式A,股票型,None,0,,,,,,,0.77,未通过,数据不足（0天 < 120天）,
023648,广发科技智选股票发起式C,股票型,None,0,,,,,,,1.08,未通过,数据不足（0天 < 120天）,
023752,长信量化中小盘股票C,股票型,None,0,,,,,,,0.72,未通过,数据不足（0天 < 120天）,
023834,广发资源智选股票发起式A,股票型,None,0,,,,,,,0.78,未通过,数据不足（0天 < 120天）,
023835,广发资源智选股票发起式C,股票型,None,0,,,,,,,0.82,未通过,数据不足（0天 < 120天）,
023853,景顺长城量化精选股票C,股票型,None,0,,,,,,,0.78,未通过,数据不足（0天 < 120天）,
023854,景顺长城沪港深领先科技股票C,股票型,None,0,,,,,,,1.32,未通过,数据不足（0天 < 120天）,
023855,景顺长城量化小盘股票C,股票型,None,0,,,,,,,0.89,未通过,数据不足（0天 < 120天）,
023947,嘉实价值精选股票C,股票型,None,0,,,,,,,1.03,未通过,数据不足（0天 < 120天）,
023948,银华品质消费股票C,股票型,None,0,,,,,,,1.13,未通过,数据不足（0天 < 120天）,
023967,嘉实新消费股票C,股票型,None,0,,,,,,,0.99,未通过,数据不足（0天 < 120天）,
024046,富国致享量化选股股票A,股票型,None,0,,,,,,,1.17,未通过,数据不足（0天 < 120天）,
024047,富国致享量化选股股票C,股票型,None,0,,,,,,,0.78,未通过,数据不足（0天 < 120天）,
024153,华安消费机遇股票发起式A,股票型,None,0,,,,,,,1.57,未通过,数据不足（0天 < 120天）,
024154,华安消费机遇股票发起式C,股票型,None,0,,,,,,,0.66,未通过,数据不足（0天 < 120天）,
024168,信澳蓝筹精选股票C,股票型,None,0,,,,,,,0.86,未通过,数据不足（0天 < 120天）,
024169,信澳先进智造股票型C,股票型,None,0,,,,,,,0.67,未通过,数据不足（0天 < 120天）,
024170,信澳新能源产业股票C,股票型,None,0,,,,,,,1.18,未通过,数据不足（0天 < 120天）,
024196,中金消费升级股票C,股票型,None,0,,,,,,,0.67,未通过,数据不足（0天 < 120天）,
024270,诺安策略精选股票C,股票型,None,0,,,,,,,0.85,未通过,数据不足（0天 < 120天）,
024377,易方达科智量化选股股票发起式A,股票型,None,0,,,,,,,0.89,未通过,数据不足（0天 < 120天）,
024378,易方达科智量化选股股票发起式C,股票型,None,0,,,,,,,0.9,未通过,数据不足（0天 < 120天）,
024395,银华兴盛股票C,股票型,None,0,,,,,,,1.05,未通过,数据不足（0天 < 120天）,
024452,博时卓睿成长股票A,股票型,None,0,,,,,,,0.95,未通过,数据不足（0天 < 120天）,
024453,博时卓睿成长股票C,股票型,None,0,,,,,,,0.69,未通过,数据不足（0天 < 120天）,
024682,民生加银成长优选股票C,股票型,None,0,,,,,,,1.03,未通过,数据不足（0天 < 120天）,
024709,中金精选股票A,股票型,None,0,,,,,,,1.44,未通过,数据不足（0天 < 120天）,
024710,中金精选股票C,股票型,None,0,,,,,,,0.89,未通过,数据不足（0天 < 120天）,
024711,中金新锐股票A,股票型,None,0,,,,,,,0.83,未通过,数据不足（0天 < 120天）,
024712,中金新锐股票C,股票型,None,0,,,,,,,0.74,未通过,数据不足（0天 < 120天）,
024804,华夏量化选股股票A,股票型,None,0,,,,,,,0.82,未通过,数据不足（0天 < 120天）,
024805,华夏量化选股股票C,股票型,None,0,,,,,,,0.76,未通过,数据不足（0天 < 120天）,
024895,泰康资源精选股票发起A,股票型,None,0,,,,,,,0.88,未通过,数据不足（0天 < 120天）,
024896,泰康资源精选股票发起C,股票型,None,0,,,,,,,0.75,未通过,数据不足（0天 < 120天）,
025056,富国医药成长30股票C,股票型,None,0,,,,,,,0.83,未通过,数据不足（0天 < 120天）,
025067,建信医疗创新股票C,股票型,None,0,,,,,,,0.71,未通过,数据不足（0天 < 120天）,
025068,建信医疗创新股票A,股票型,None,0,,,,,,,0.76,未通过,数据不足（0天 < 120天）,
025415,新华策略精选股票C,股票型,None,0,,,,,,,0.89,未通过,数据不足（0天 < 120天）,
025468,富国创新趋势股票C,股票型,None,0,,,,,,,0.74,未通过,数据不足（0天 < 120天）,
110022,易方达消费行业股票,股票型,None,0,,,,,,,1.33,未通过,数据不足（0天 < 120天）,
160127,南方新兴消费增长股票(LOF)A,股票型,None,0,,,,,,,1.55,未通过,数据不足（0天 < 120天）,
160133,南方天元新产业股票(LOF),股票型,None,0,,,,,,,1.2,未通过,数据不足（0天 < 120天）,
160144,南方新兴消费增长股票(LOF)C,股票型,None,0,,,,,,,2.76,未通过,数据不足（0天 < 120天）,
160322,华夏港股通精选股票发起式(LOF)A,股票型,None,0,,,,,,,1.56,未通过,数据不足（0天 < 120天）,
160919,大成产业升级股票(LOF)A,股票型,None,0,,,,,,,1.04,未通过,数据不足（0天 < 120天）,
162107,金鹰先进制造股票(LOF)A,股票型,pingzhongdata,731,-8.33,28.11,-0.4,1.25,-49.99,1.5,4.97,未通过,年化收益率 (-8.33%) < 5.0% / 波动率 (28.11%) > 25.0% / 夏普比率 (-0.4) < 0.4,
162208,宏利首选企业股票A,股票型,None,0,,,,,,,1.53,未通过,数据不足（0天 < 120天）,
163110,申万菱信量化小盘股票(LOF)A,股票型,None,0,,,,,,,1.65,未通过,数据不足（0天 < 120天）,
164205,天弘文化新兴产业股票A,股票型,None,0,,,,,,,1.22,未通过,数据不足（0天 < 120天）,
167702,德邦量化优选股票(LOF)A,股票型,None,0,,,,,,,1.59,未通过,数据不足（0天 < 120天）,
167703,德邦量化优选股票(LOF)C,股票型,None,0,,,,,,,1.6,未通过,数据不足（0天 < 120天）,
206012,鹏华价值精选股票,股票型,None,0,,,,,,,1.68,未通过,数据不足（0天 < 120天）,
320020,诺安策略精选股票A,股票型,None,0,,,,,,,1.01,未通过,数据不足（0天 < 120天）,
320022,诺安研究精选股票,股票型,None,0,,,,,,,1.55,未通过,数据不足（0天 < 120天）,
340006,兴全全球视野股票,股票型,None,0,,,,,,,1.13,未通过,数据不足（0天 < 120天）,
360001,光大保德信量化股票A,股票型,None,0,,,,,,,0.97,未通过,数据不足（0天 < 120天）,
376510,摩根大盘蓝筹股票A,股票型,None,0,,,,,,,3.45,未通过,数据不足（0天 < 120天）,
399011,中海医疗保健主题股票A,股票型,pingzhongdata,731,-3.61,25.01,-0.26,0.87,-42.43,1.5,4.96,未通过,年化收益率 (-3.61%) < 5.0% / 波动率 (25.01%) > 25.0% / 夏普比率 (-0.26) < 0.4,
450009,国富中小盘股票A,股票型,None,0,,,,,,,5.05,未通过,数据不足（0天 < 120天）,
501201,红土创新科技创新股票(LOF),股票型,None,0,,,,,,,1.19,未通过,数据不足（0天 < 120天）,
501219,华夏智胜先锋股票(LOF)A,股票型,None,0,,,,,,,0.93,未通过,数据不足（0天 < 120天）,
519193,万家消费成长,股票型,None,0,,,,,,,2.1,未通过,数据不足（0天 < 120天）,
519606,国泰金鑫股票A,股票型,None,0,,,,,,,1.53,未通过,数据不足（0天 < 120天）,
519673,银河康乐股票A,股票型,pingzhongdata,731,3.72,25.74,0.03,0.95,-43.12,1.5,4.8,未通过,年化收益率 (3.72%) < 5.0% / 波动率 (25.74%) > 25.0% / 夏普比率 (0.03) < 0.4,
519714,交银消费新驱动股票,股票型,None,0,,,,,,,1.08,未通过,数据不足（0天 < 120天）,
519715,交银消费新驱动股票(后端),股票型,None,0,,,,,,,1.01,未通过,数据不足（0天 < 120天）,
519935,长信创新驱动股票,股票型,None,0,,,,,,,1.59,未通过,数据不足（0天 < 120天）,
519965,长信量化多策略股票A,股票型,None,0,,,,,,,1.33,未通过,数据不足（0天 < 120天）,
519975,长信量化中小盘股票A,股票型,None,0,,,,,,,1.59,未通过,数据不足（0天 < 120天）,
540006,汇丰晋信大盘股票A,股票型,None,0,,,,,,,1.45,未通过,数据不足（0天 < 120天）,
540007,汇丰晋信中小盘股票,股票型,None,0,,,,,,,1.47,未通过,数据不足（0天 < 120天）,
540008,汇丰晋信低碳先锋股票A,股票型,None,0,,,,,,,1.96,未通过,数据不足（0天 < 120天）,
540009,汇丰晋信消费红利股票,股票型,None,0,,,,,,,1.68,未通过,数据不足（0天 < 120天）,
540010,汇丰晋信科技先锋股票,股票型,None,0,,,,,,,1.42,未通过,数据不足（0天 < 120天）,
580008,东吴新产业精选股票A,股票型,None,0,,,,,,,1.39,未通过,数据不足（0天 < 120天）,
671030,西部利得事件驱动股票A,股票型,None,0,,,,,,,0.99,未通过,数据不足（0天 < 120天）,
673090,西部利得个股精选股票A,股票型,None,0,,,,,,,1.72,未通过,数据不足（0天 < 120天）,
850007,海通智选一年持有期股票B,股票型,None,0,,,,,,,1.12,未通过,数据不足（0天 < 120天）,
850788,海通智选一年持有期股票A,股票型,None,0,,,,,,,0.83,未通过,数据不足（0天 < 120天）,
850799,海通智选一年持有期股票C,股票型,None,0,,,,,,,0.99,未通过,数据不足（0天 < 120天）,
900029,中信证券量化优选A,股票型,None,0,,,,,,,1.19,未通过,数据不足（0天 < 120天）,
900030,中信证券量化优选C,股票型,None,0,,,,,,,0.91,未通过,数据不足（0天 < 120天）,
960000,汇丰晋信大盘股票H,股票型,None,0,,,,,,,1.36,未通过,数据不足（0天 < 120天）,
