基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
012497,同泰行业优选股票C,股票型,pingzhongdata,738,-5.49,35.45,-0.24,1.32,-50.44,1.5,5.58,未通过,年化收益率 (-5.49%) < 5.0% / 波动率 (35.45%) > 25.0% / 夏普比率 (-0.24) < 0.4,
012600,中银内核驱动股票C,股票型,pingzhongdata,738,-0.21,22.86,-0.14,0.78,-42.19,1.5,9.16,未通过,年化收益率 (-0.21%) < 5.0% / 夏普比率 (-0.14) < 0.4,
012696,同泰数字经济股票A,股票型,pingzhongdata,738,17.83,36.62,0.4,1.55,-47.07,1.5,6.5,未通过,波动率 (36.62%) > 25.0%,
012697,同泰数字经济股票C,股票型,pingzhongdata,738,17.34,36.61,0.39,1.55,-47.24,1.5,4.55,未通过,波动率 (36.61%) > 25.0% / 夏普比率 (0.39) < 0.4,
012800,宏利转型机遇股票C,股票型,pingzhongdata,738,12.77,38.33,0.25,1.4,-52.38,1.5,5.26,未通过,波动率 (38.33%) > 25.0% / 夏普比率 (0.25) < 0.4,
012835,招商景气精选股票A,股票型,pingzhongdata,738,21.85,17.99,1.05,0.44,-18.49,1.5,5.77,未通过,,
012836,招商景气精选股票C,股票型,pingzhongdata,738,20.84,17.99,0.99,0.44,-18.84,1.5,5.53,未通过,,
012884,华夏港股通精选股票发起式(LOF)C,股票型,pingzhongdata,738,8.04,22.08,0.23,0.47,-34.46,1.5,5.26,未通过,夏普比率 (0.23) < 0.4,
012930,中庚价值先锋股票,股票型,pingzhongdata,738,5.39,26.55,0.09,1.06,-45.68,1.5,5.38,未通过,波动率 (26.55%) > 25.0% / 夏普比率 (0.09) < 0.4,
013004,国泰价值领航股票A,股票型,pingzhongdata,738,-5.78,22.79,-0.39,1.0,-42.78,1.5,4.47,未通过,年化收益率 (-5.78%) < 5.0% / 夏普比率 (-0.39) < 0.4,
013005,国泰价值领航股票C,股票型,pingzhongdata,738,-6.36,22.8,-0.41,1.0,-43.13,1.5,27.03,未通过,年化收益率 (-6.36%) < 5.0% / 夏普比率 (-0.41) < 0.4,
013049,兴业能源革新股票A,股票型,pingzhongdata,738,6.2,21.87,0.15,0.96,-31.8,1.5,5.06,未通过,夏普比率 (0.15) < 0.4,
013050,兴业能源革新股票C,股票型,pingzhongdata,738,5.65,21.87,0.12,0.96,-32.26,1.5,5.45,未通过,夏普比率 (0.12) < 0.4,
013132,创金合信文娱媒体股票发起A,股票型,pingzhongdata,738,26.26,23.0,1.01,0.8,-28.28,1.5,15.17,未通过,,
013133,创金合信文娱媒体股票发起C,股票型,pingzhongdata,738,25.61,23.0,0.98,0.8,-28.47,1.5,5.11,未通过,,
013151,长信低碳环保行业量化股票C,股票型,pingzhongdata,738,-5.81,28.44,-0.31,1.15,-55.73,1.5,5.65,未通过,年化收益率 (-5.81%) < 5.0% / 波动率 (28.44%) > 25.0% / 夏普比率 (-0.31) < 0.4,
013152,长信消费精选量化股票C,股票型,pingzhongdata,738,-10.42,24.83,-0.54,0.66,-48.47,1.5,4.57,未通过,年化收益率 (-10.42%) < 5.0% / 夏普比率 (-0.54) < 0.4,
013188,华夏能源革新股票C,股票型,pingzhongdata,738,-2.74,23.62,-0.24,0.95,-43.64,1.5,4.31,未通过,年化收益率 (-2.74%) < 5.0% / 夏普比率 (-0.24) < 0.4,
013242,北信瑞丰优势行业股票,股票型,pingzhongdata,738,21.17,30.4,0.6,1.42,-39.61,1.5,14.82,未通过,波动率 (30.4%) > 25.0%,
013262,西部利得个股精选股票C,股票型,None,0,,,,,,,1.06,未通过,数据不足（0天 < 120天）,
013339,创金合信芯片产业股票发起A,股票型,pingzhongdata,738,19.25,36.1,0.45,1.46,-49.18,1.5,4.14,未通过,波动率 (36.1%) > 25.0%,
013340,创金合信芯片产业股票发起C,股票型,pingzhongdata,738,18.63,36.09,0.43,1.46,-49.39,1.5,9.31,未通过,波动率 (36.09%) > 25.0%,
013355,工银新金融股票C,股票型,pingzhongdata,738,2.15,15.95,-0.05,0.52,-28.53,1.5,4.59,未通过,年化收益率 (2.15%) < 5.0% / 夏普比率 (-0.05) < 0.4,
013414,太平智远三个月定开股票发起式,股票型,pingzhongdata,738,13.51,25.27,0.42,1.0,-35.77,1.5,4.97,未通过,波动率 (25.27%) > 25.0%,
013465,博时智选量化多因子股票A,股票型,pingzhongdata,738,15.35,22.83,0.54,1.04,-28.22,1.5,4.69,未通过,,
013466,博时智选量化多因子股票C,股票型,pingzhongdata,738,15.41,22.8,0.54,1.04,-28.58,1.5,5.56,未通过,,
013479,金鹰先进制造股票(LOF)C,股票型,pingzhongdata,738,-8.01,28.02,-0.39,1.24,-50.25,1.5,5.52,未通过,年化收益率 (-8.01%) < 5.0% / 波动率 (28.02%) > 25.0% / 夏普比率 (-0.39) < 0.4,
013490,同泰金融精选股票A,股票型,pingzhongdata,738,12.7,22.24,0.44,0.71,-25.96,1.5,5.78,未通过,,
013491,同泰金融精选股票C,股票型,pingzhongdata,738,12.23,22.24,0.42,0.71,-26.08,1.5,4.0,未通过,,
013505,华安新丝路主题股票C,股票型,pingzhongdata,738,-6.74,23.36,-0.42,1.0,-43.18,1.5,5.57,未通过,年化收益率 (-6.74%) < 5.0% / 夏普比率 (-0.42) < 0.4,
013511,汇丰晋信低碳先锋股票C,股票型,pingzhongdata,738,-9.52,31.4,-0.4,1.27,-57.53,1.5,5.4,未通过,年化收益率 (-9.52%) < 5.0% / 波动率 (31.4%) > 25.0% / 夏普比率 (-0.4) < 0.4,
013613,宝盈国家安全沪港深股票C,股票型,pingzhongdata,738,13.29,30.12,0.34,1.35,-37.82,1.5,4.23,未通过,波动率 (30.12%) > 25.0% / 夏普比率 (0.34) < 0.4,
013622,华安智能装备主题股票C,股票型,pingzhongdata,738,21.5,31.37,0.59,1.37,-36.29,1.5,5.14,未通过,波动率 (31.37%) > 25.0%,
013641,博道成长智航股票A,股票型,pingzhongdata,738,21.63,23.82,0.78,1.07,-32.55,1.5,5.12,未通过,,
013642,博道成长智航股票C,股票型,pingzhongdata,738,21.0,23.82,0.76,1.07,-32.74,1.5,4.53,未通过,,
013899,摩根全景优势股票A,股票型,pingzhongdata,738,2.26,19.09,-0.04,0.85,-32.99,1.5,12.58,未通过,年化收益率 (2.26%) < 5.0% / 夏普比率 (-0.04) < 0.4,
013900,摩根全景优势股票C,股票型,pingzhongdata,738,1.74,19.1,-0.07,0.85,-33.41,1.5,5.51,未通过,年化收益率 (1.74%) < 5.0% / 夏普比率 (-0.07) < 0.4,
013918,申万菱信量化小盘股票(LOF)C,股票型,pingzhongdata,738,5.8,22.78,0.12,0.93,-36.23,1.5,8.18,未通过,夏普比率 (0.12) < 0.4,
013919,建信中小盘先锋股票C,股票型,pingzhongdata,738,-6.29,20.84,-0.45,0.9,-40.53,1.5,4.9,未通过,年化收益率 (-6.29%) < 5.0% / 夏普比率 (-0.45) < 0.4,
013940,东吴医疗服务股票A,股票型,pingzhongdata,738,2.99,29.48,-0.0,0.93,-49.03,1.5,4.68,未通过,年化收益率 (2.99%) < 5.0% / 波动率 (29.48%) > 25.0% / 夏普比率 (-0.0) < 0.4,
013941,东吴医疗服务股票C,股票型,pingzhongdata,738,2.77,29.47,-0.01,0.93,-49.14,1.5,4.04,未通过,年化收益率 (2.77%) < 5.0% / 波动率 (29.47%) > 25.0% / 夏普比率 (-0.01) < 0.4,
014046,交银医药创新股票C,股票型,pingzhongdata,738,5.13,21.98,0.1,0.73,-36.6,1.5,16.37,未通过,夏普比率 (0.1) < 0.4,
014052,银华港股通精选股票发起式C,股票型,pingzhongdata,738,6.01,23.51,0.13,0.53,-34.54,1.5,5.08,未通过,夏普比率 (0.13) < 0.4,
014062,景顺长城专精特新量化优选股票A,股票型,pingzhongdata,738,8.4,27.35,0.2,1.24,-42.77,1.5,5.67,未通过,波动率 (27.35%) > 25.0% / 夏普比率 (0.2) < 0.4,
014063,景顺长城专精特新量化优选股票C,股票型,pingzhongdata,738,7.95,27.35,0.18,1.24,-43.0,1.5,5.13,未通过,波动率 (27.35%) > 25.0% / 夏普比率 (0.18) < 0.4,
014064,银华农业产业股票发起式C,股票型,pingzhongdata,738,-11.14,23.91,-0.59,0.47,-46.93,1.5,5.6,未通过,年化收益率 (-11.14%) < 5.0% / 夏普比率 (-0.59) < 0.4,
014121,大成品质医疗股票A,股票型,pingzhongdata,738,2.87,21.89,-0.01,0.77,-30.52,1.5,10.63,未通过,年化收益率 (2.87%) < 5.0% / 夏普比率 (-0.01) < 0.4,
014122,大成品质医疗股票C,股票型,pingzhongdata,738,2.44,21.89,-0.03,0.77,-30.89,1.5,4.4,未通过,年化收益率 (2.44%) < 5.0% / 夏普比率 (-0.03) < 0.4,
014139,易方达高质量增长量化精选股票A,股票型,pingzhongdata,738,1.91,24.17,-0.05,0.92,-42.5,1.5,4.74,未通过,年化收益率 (1.91%) < 5.0% / 夏普比率 (-0.05) < 0.4,
014140,易方达高质量增长量化精选股票C,股票型,pingzhongdata,738,1.59,24.15,-0.06,0.92,-42.73,1.5,4.85,未通过,年化收益率 (1.59%) < 5.0% / 夏普比率 (-0.06) < 0.4,
014163,富国港股通量化精选股票C,股票型,pingzhongdata,738,21.9,21.17,0.89,0.49,-22.09,1.5,17.31,未通过,,
014185,招商专精特新股票A,股票型,pingzhongdata,738,4.79,26.56,0.07,1.25,-42.25,1.5,4.86,未通过,年化收益率 (4.79%) < 5.0% / 波动率 (26.56%) > 25.0% / 夏普比率 (0.07) < 0.4,
014186,招商专精特新股票C,股票型,pingzhongdata,738,3.92,26.56,0.03,1.25,-43.11,1.5,4.46,未通过,年化收益率 (3.92%) < 5.0% / 波动率 (26.56%) > 25.0% / 夏普比率 (0.03) < 0.4,
014187,华夏量化优选股票A,股票型,pingzhongdata,738,5.65,19.37,0.14,0.89,-28.13,1.5,4.44,未通过,夏普比率 (0.14) < 0.4,
014188,华夏量化优选股票C,股票型,pingzhongdata,738,4.89,19.37,0.1,0.89,-28.74,1.5,4.93,未通过,年化收益率 (4.89%) < 5.0% / 夏普比率 (0.1) < 0.4,
014191,广发先进制造股票发起式A,股票型,pingzhongdata,738,6.25,36.46,0.09,1.49,-54.5,1.5,6.08,未通过,波动率 (36.46%) > 25.0% / 夏普比率 (0.09) < 0.4,
014192,广发先进制造股票发起式C,股票型,pingzhongdata,738,5.81,36.46,0.08,1.49,-54.75,1.5,6.24,未通过,波动率 (36.46%) > 25.0% / 夏普比率 (0.08) < 0.4,
014198,华夏智胜先锋股票C,股票型,pingzhongdata,738,15.08,19.7,0.61,0.83,-24.88,1.5,4.63,未通过,,
014299,宏利先进制造股票A,股票型,pingzhongdata,738,5.81,28.05,0.1,1.24,-41.69,1.5,4.22,未通过,波动率 (28.05%) > 25.0% / 夏普比率 (0.1) < 0.4,
014300,宏利先进制造股票C,股票型,pingzhongdata,738,5.48,28.05,0.09,1.24,-41.92,1.5,21.5,未通过,波动率 (28.05%) > 25.0% / 夏普比率 (0.09) < 0.4,
014341,摩根时代睿选股票A,股票型,pingzhongdata,545,20.7,20.53,0.86,0.01,-20.62,1.5,4.9,未通过,,
014342,摩根时代睿选股票C,股票型,pingzhongdata,545,20.06,20.53,0.83,0.01,-21.01,1.5,4.52,未通过,,
014364,银华沪港深增长股票C,股票型,pingzhongdata,738,2.69,18.17,-0.02,0.54,-35.23,1.5,4.72,未通过,年化收益率 (2.69%) < 5.0% / 夏普比率 (-0.02) < 0.4,
014376,东吴新能源汽车股票A,股票型,pingzhongdata,738,26.37,30.35,0.77,1.27,-35.85,1.5,6.84,未通过,波动率 (30.35%) > 25.0%,
014377,东吴新能源汽车股票C,股票型,pingzhongdata,738,25.85,30.35,0.75,1.27,-35.99,1.5,4.8,未通过,波动率 (30.35%) > 25.0%,
014380,建信中国制造2025股票C,股票型,pingzhongdata,738,-9.78,25.1,-0.51,1.04,-41.75,1.5,4.76,未通过,年化收益率 (-9.78%) < 5.0% / 波动率 (25.1%) > 25.0% / 夏普比率 (-0.51) < 0.4,
014382,博时国企改革股票C,股票型,pingzhongdata,738,-0.74,17.85,-0.21,0.8,-30.75,1.5,4.47,未通过,年化收益率 (-0.74%) < 5.0% / 夏普比率 (-0.21) < 0.4,
014416,泰康研究精选股票发起A,股票型,pingzhongdata,738,18.84,26.61,0.6,1.01,-44.93,1.5,5.87,未通过,波动率 (26.61%) > 25.0%,
014417,泰康研究精选股票发起C,股票型,pingzhongdata,738,18.23,26.61,0.57,1.01,-45.1,1.5,4.42,未通过,波动率 (26.61%) > 25.0%,
014453,中银新动力股票C,股票型,pingzhongdata,738,-4.31,22.19,-0.33,0.91,-45.84,1.5,5.92,未通过,年化收益率 (-4.31%) < 5.0% / 夏普比率 (-0.33) < 0.4,
014455,中银成长优选股票C,股票型,pingzhongdata,738,1.17,24.05,-0.08,1.1,-43.61,1.5,7.04,未通过,年化收益率 (1.17%) < 5.0% / 夏普比率 (-0.08) < 0.4,
014536,诺安高端制造股票C,股票型,pingzhongdata,738,12.18,27.01,0.34,1.14,-44.48,1.5,5.1,未通过,波动率 (27.01%) > 25.0% / 夏普比率 (0.34) < 0.4,
014589,招商成长先导股票A,股票型,pingzhongdata,738,2.17,27.77,-0.03,1.0,-49.53,1.5,4.78,未通过,年化收益率 (2.17%) < 5.0% / 波动率 (27.77%) > 25.0% / 夏普比率 (-0.03) < 0.4,
014590,招商成长先导股票C,股票型,pingzhongdata,738,1.35,27.77,-0.06,1.0,-50.2,1.5,5.08,未通过,年化收益率 (1.35%) < 5.0% / 波动率 (27.77%) > 25.0% / 夏普比率 (-0.06) < 0.4,
014634,景顺长城ESG量化股票A,股票型,pingzhongdata,738,3.51,15.46,0.03,0.6,-22.56,1.5,5.64,未通过,年化收益率 (3.51%) < 5.0% / 夏普比率 (0.03) < 0.4,
014635,景顺长城ESG量化股票C,股票型,pingzhongdata,738,2.87,15.45,-0.01,0.6,-23.24,1.5,5.31,未通过,年化收益率 (2.87%) < 5.0% / 夏普比率 (-0.01) < 0.4,
014668,银华专精特新量化优选股票发起A,股票型,pingzhongdata,724,17.14,29.44,0.48,0.02,-39.71,1.5,5.21,未通过,波动率 (29.44%) > 25.0%,
014669,银华专精特新量化优选股票发起C,股票型,pingzhongdata,724,16.78,29.43,0.47,0.02,-39.88,1.5,4.84,未通过,波动率 (29.43%) > 25.0%,
014736,创金合信专精特新股票发起A,股票型,pingzhongdata,738,15.85,36.49,0.35,1.56,-49.0,1.5,4.84,未通过,波动率 (36.49%) > 25.0% / 夏普比率 (0.35) < 0.4,
014737,创金合信专精特新股票发起C,股票型,pingzhongdata,738,15.25,36.49,0.34,1.56,-49.36,1.5,5.24,未通过,波动率 (36.49%) > 25.0% / 夏普比率 (0.34) < 0.4,
014758,民生加银医药健康股票C,股票型,pingzhongdata,739,0.38,27.22,-0.1,0.14,-47.86,1.5,4.38,未通过,年化收益率 (0.38%) < 5.0% / 波动率 (27.22%) > 25.0% / 夏普比率 (-0.1) < 0.4,
014863,建信信息产业股票C,股票型,pingzhongdata,738,7.28,23.57,0.18,1.11,-37.6,1.5,4.91,未通过,夏普比率 (0.18) < 0.4,
014864,建信食品饮料行业股票C,股票型,pingzhongdata,738,-10.76,22.95,-0.6,0.57,-43.73,1.5,6.21,未通过,年化收益率 (-10.76%) < 5.0% / 夏普比率 (-0.6) < 0.4,
014930,富国高端制造行业股票C,股票型,pingzhongdata,738,10.77,23.52,0.33,1.05,-32.44,1.5,9.45,未通过,夏普比率 (0.33) < 0.4,
014932,摩根医疗健康股票C,股票型,pingzhongdata,738,-1.36,21.64,-0.2,0.75,-42.28,1.5,5.37,未通过,年化收益率 (-1.36%) < 5.0% / 夏普比率 (-0.2) < 0.4,
014937,摩根核心精选股票C,股票型,pingzhongdata,738,-10.51,28.39,-0.48,1.14,-59.1,1.5,4.87,未通过,年化收益率 (-10.51%) < 5.0% / 波动率 (28.39%) > 25.0% / 夏普比率 (-0.48) < 0.4,
014957,华富消费成长股票A,股票型,pingzhongdata,738,-1.62,20.82,-0.22,0.66,-40.09,1.5,4.35,未通过,年化收益率 (-1.62%) < 5.0% / 夏普比率 (-0.22) < 0.4,
014958,华富消费成长股票C,股票型,pingzhongdata,738,-2.43,20.81,-0.26,0.65,-40.89,1.5,4.38,未通过,年化收益率 (-2.43%) < 5.0% / 夏普比率 (-0.26) < 0.4,
014967,建信潜力新蓝筹股票C,股票型,pingzhongdata,738,0.15,23.9,-0.12,1.11,-39.27,1.5,5.49,未通过,年化收益率 (0.15%) < 5.0% / 夏普比率 (-0.12) < 0.4,
015001,工银物流产业股票C,股票型,pingzhongdata,738,13.25,18.92,0.54,0.62,-30.81,1.5,4.51,未通过,,
015002,工银生态环境股票C,股票型,pingzhongdata,738,2.19,21.9,-0.04,0.95,-42.74,1.5,4.77,未通过,年化收益率 (2.19%) < 5.0% / 夏普比率 (-0.04) < 0.4,
015048,建信新能源行业股票C,股票型,pingzhongdata,738,-8.62,25.67,-0.45,1.11,-52.58,1.5,4.63,未通过,年化收益率 (-8.62%) < 5.0% / 波动率 (25.67%) > 25.0% / 夏普比率 (-0.45) < 0.4,
015052,东方红医疗升级股票发起A,股票型,pingzhongdata,738,21.78,27.59,0.68,0.86,-28.7,1.5,5.0,未通过,波动率 (27.59%) > 25.0%,
015053,东方红医疗升级股票发起C,股票型,None,0,,,,,,,18.74,未通过,数据不足（0天 < 120天）,
015060,华夏节能环保股票C,股票型,pingzhongdata,738,-3.21,28.53,-0.22,1.27,-49.24,1.5,6.36,未通过,年化收益率 (-3.21%) < 5.0% / 波动率 (28.53%) > 25.0% / 夏普比率 (-0.22) < 0.4,
015075,摩根卓越制造股票C,股票型,pingzhongdata,738,10.01,19.74,0.35,0.83,-24.79,1.5,4.95,未通过,夏普比率 (0.35) < 0.4,
015114,汇添富高端制造股票C,股票型,pingzhongdata,738,1.23,15.98,-0.11,0.63,-29.61,1.5,4.87,未通过,年化收益率 (1.23%) < 5.0% / 夏普比率 (-0.11) < 0.4,
015115,汇添富高端制造股票D,股票型,pingzhongdata,738,1.42,15.96,-0.1,0.62,-29.39,1.5,4.88,未通过,年化收益率 (1.42%) < 5.0% / 夏普比率 (-0.1) < 0.4,
015123,汇添富国企创新股票C,股票型,pingzhongdata,738,-7.35,15.1,-0.69,0.49,-32.68,1.5,4.2,未通过,年化收益率 (-7.35%) < 5.0% / 夏普比率 (-0.69) < 0.4,
015124,汇添富国企创新股票D,股票型,pingzhongdata,738,-7.19,15.11,-0.67,0.48,-32.55,1.5,5.31,未通过,年化收益率 (-7.19%) < 5.0% / 夏普比率 (-0.67) < 0.4,
015139,泰康医疗健康股票发起A,股票型,pingzhongdata,738,3.37,23.1,0.02,0.78,-29.55,1.5,5.06,未通过,年化收益率 (3.37%) < 5.0% / 夏普比率 (0.02) < 0.4,
015140,泰康医疗健康股票发起C,股票型,pingzhongdata,738,2.85,23.09,-0.01,0.78,-30.03,1.5,4.5,未通过,年化收益率 (2.85%) < 5.0% / 夏普比率 (-0.01) < 0.4,
015145,同泰新能源1年持有股票A,股票型,pingzhongdata,728,1.69,23.5,-0.06,0.04,-38.24,1.5,4.73,未通过,年化收益率 (1.69%) < 5.0% / 夏普比率 (-0.06) < 0.4,
015146,同泰新能源1年持有股票C,股票型,pingzhongdata,728,1.27,23.5,-0.07,0.04,-38.55,1.5,10.83,未通过,年化收益率 (1.27%) < 5.0% / 夏普比率 (-0.07) < 0.4,
015157,申万菱信行业轮动股票C,股票型,pingzhongdata,738,1.67,19.73,-0.07,0.72,-36.91,1.5,4.65,未通过,年化收益率 (1.67%) < 5.0% / 夏普比率 (-0.07) < 0.4,
015159,申万菱信智能驱动股票C,股票型,pingzhongdata,738,10.26,25.97,0.28,1.04,-45.13,1.5,4.36,未通过,波动率 (25.97%) > 25.0% / 夏普比率 (0.28) < 0.4,
015170,摩根核心成长股票C,股票型,pingzhongdata,738,12.94,22.59,0.44,0.95,-33.14,1.5,4.52,未通过,,
015171,申万菱信医药先锋股票C,股票型,pingzhongdata,738,-7.71,31.78,-0.34,1.09,-55.86,1.5,4.32,未通过,年化收益率 (-7.71%) < 5.0% / 波动率 (31.78%) > 25.0% / 夏普比率 (-0.34) < 0.4,
015172,摩根安全战略股票C,股票型,None,0,,,,,,,26.34,未通过,数据不足（0天 < 120天）,
015194,汇添富新兴消费股票C,股票型,pingzhongdata,738,-2.66,22.7,-0.25,0.85,-37.3,1.5,4.58,未通过,年化收益率 (-2.66%) < 5.0% / 夏普比率 (-0.25) < 0.4,
015195,汇添富新兴消费股票D,股票型,pingzhongdata,738,-2.53,22.65,-0.24,0.85,-37.2,1.5,4.3,未通过,年化收益率 (-2.53%) < 5.0% / 夏普比率 (-0.24) < 0.4,
015196,汇添富智能制造股票C,股票型,pingzhongdata,738,-1.35,21.58,-0.2,0.85,-48.96,1.5,4.21,未通过,年化收益率 (-1.35%) < 5.0% / 夏普比率 (-0.2) < 0.4,
015197,汇添富智能制造股票D,股票型,pingzhongdata,738,-1.15,21.58,-0.19,0.85,-48.83,1.5,4.05,未通过,年化收益率 (-1.15%) < 5.0% / 夏普比率 (-0.19) < 0.4,
015198,汇添富移动互联股票C,股票型,pingzhongdata,738,17.81,27.22,0.54,1.23,-36.76,1.5,4.16,未通过,波动率 (27.22%) > 25.0%,
015199,汇添富移动互联股票D,股票型,pingzhongdata,738,18.04,27.19,0.55,1.23,-36.63,1.5,5.85,未通过,波动率 (27.19%) > 25.0%,
015364,汇丰晋信价值先锋股票C,股票型,pingzhongdata,738,10.86,22.81,0.34,1.0,-36.86,1.5,5.25,未通过,夏普比率 (0.34) < 0.4,
015395,招商体育文化休闲股票C,股票型,pingzhongdata,738,16.4,36.75,0.36,1.01,-49.65,1.5,5.46,未通过,波动率 (36.75%) > 25.0% / 夏普比率 (0.36) < 0.4,
015408,景顺长城成长趋势股票A,股票型,pingzhongdata,487,9.9,20.59,0.34,-0.03,-17.87,1.5,4.03,未通过,夏普比率 (0.34) < 0.4,
015409,景顺长城成长趋势股票C,股票型,pingzhongdata,487,9.17,20.59,0.3,-0.03,-18.29,1.5,4.5,未通过,夏普比率 (0.3) < 0.4,
015468,嘉实农业产业股票C,股票型,pingzhongdata,738,-10.86,22.15,-0.63,0.48,-47.06,1.5,5.7,未通过,年化收益率 (-10.86%) < 5.0% / 夏普比率 (-0.63) < 0.4,
015475,天弘文化新兴产业股票C,股票型,pingzhongdata,738,11.02,19.12,0.42,0.71,-27.87,1.5,4.67,未通过,,
015537,红塔红土新能源主题精选股票A,股票型,pingzhongdata,718,-1.94,27.38,-0.18,0.11,-50.62,1.5,4.08,未通过,年化收益率 (-1.94%) < 5.0% / 波动率 (27.38%) > 25.0% / 夏普比率 (-0.18) < 0.4,
015538,红塔红土新能源主题精选股票C,股票型,pingzhongdata,718,-2.35,27.38,-0.2,0.11,-50.88,1.5,4.83,未通过,年化收益率 (-2.35%) < 5.0% / 波动率 (27.38%) > 25.0% / 夏普比率 (-0.2) < 0.4,
015588,国泰大农业股票C,股票型,pingzhongdata,738,-8.19,17.52,-0.64,0.57,-42.67,1.5,9.6,未通过,年化收益率 (-8.19%) < 5.0% / 夏普比率 (-0.64) < 0.4,
015593,国泰金鑫股票C,股票型,pingzhongdata,738,13.35,36.21,0.29,1.53,-45.71,1.5,4.77,未通过,波动率 (36.21%) > 25.0% / 夏普比率 (0.29) < 0.4,
015608,信澳转型创新股票C,股票型,pingzhongdata,738,11.94,33.62,0.27,1.5,-52.79,1.5,4.87,未通过,波动率 (33.62%) > 25.0% / 夏普比率 (0.27) < 0.4,
015627,圆信永丰弘阳股票A,股票型,pingzhongdata,732,6.16,21.83,0.14,-0.07,-38.95,1.5,5.06,未通过,夏普比率 (0.14) < 0.4,
015628,圆信永丰弘阳股票C,股票型,pingzhongdata,732,6.17,21.83,0.15,-0.07,-38.85,1.5,4.5,未通过,夏普比率 (0.15) < 0.4,
015641,银华数字经济股票发起式A,股票型,pingzhongdata,738,19.5,31.83,0.52,1.26,-39.76,1.5,5.14,未通过,波动率 (31.83%) > 25.0%,
015642,银华数字经济股票发起式C,股票型,pingzhongdata,738,19.23,31.82,0.51,1.26,-39.91,1.5,4.76,未通过,波动率 (31.82%) > 25.0%,
015686,富国新兴产业股票C,股票型,pingzhongdata,738,22.31,35.28,0.55,1.45,-51.96,1.5,4.47,未通过,波动率 (35.28%) > 25.0%,
015707,安信新能源主题股票型发起A,股票型,None,0,,,,,,,2.87,未通过,数据不足（0天 < 120天）,
015708,安信新能源主题股票型发起C,股票型,None,0,,,,,,,1.26,未通过,数据不足（0天 < 120天）,
015734,红塔红土信息产业精选股票发起式A,股票型,pingzhongdata,619,36.37,28.03,1.19,0.01,-35.23,1.5,9.64,未通过,波动率 (28.03%) > 25.0%,
015735,红塔红土信息产业精选股票发起式C,股票型,pingzhongdata,619,35.81,28.02,1.17,0.01,-35.4,1.5,4.52,未通过,波动率 (28.02%) > 25.0%,
015754,上银内需增长股票C,股票型,pingzhongdata,738,7.01,17.78,0.23,0.55,-28.66,1.5,4.11,未通过,夏普比率 (0.23) < 0.4,
015773,招商移动互联网产业股票基金C,股票型,pingzhongdata,738,4.13,35.82,0.03,1.48,-47.12,1.5,4.89,未通过,年化收益率 (4.13%) < 5.0% / 波动率 (35.82%) > 25.0% / 夏普比率 (0.03) < 0.4,
015889,富国中证500基本面精选股票发起式A,股票型,None,0,,,,,,,11.2,未通过,数据不足（0天 < 120天）,
015890,富国中证500基本面精选股票发起式C,股票型,None,0,,,,,,,1.13,未通过,数据不足（0天 < 120天）,
015891,富国上证50基本面精选股票发起式A,股票型,pingzhongdata,725,5.95,15.8,0.19,-0.02,-26.82,1.5,4.62,未通过,夏普比率 (0.19) < 0.4,
015892,富国上证50基本面精选股票发起式C,股票型,pingzhongdata,725,5.28,15.79,0.14,-0.02,-27.26,1.5,4.04,未通过,夏普比率 (0.14) < 0.4,
015904,广发新能源精选股票A,股票型,pingzhongdata,661,2.68,27.57,-0.01,0.01,-47.34,1.5,4.46,未通过,年化收益率 (2.68%) < 5.0% / 波动率 (27.57%) > 25.0% / 夏普比率 (-0.01) < 0.4,
015905,广发新能源精选股票C,股票型,pingzhongdata,661,2.02,27.56,-0.04,0.01,-47.66,1.5,4.63,未通过,年化收益率 (2.02%) < 5.0% / 波动率 (27.56%) > 25.0% / 夏普比率 (-0.04) < 0.4,
016013,南方碳中和股票发起A,股票型,pingzhongdata,670,11.08,29.98,0.27,0.01,-39.85,1.5,4.7,未通过,波动率 (29.98%) > 25.0% / 夏普比率 (0.27) < 0.4,
016014,南方碳中和股票发起C,股票型,pingzhongdata,670,10.6,29.99,0.25,0.01,-40.08,1.5,4.69,未通过,波动率 (29.99%) > 25.0% / 夏普比率 (0.25) < 0.4,
016018,银河康乐股票C,股票型,pingzhongdata,738,2.25,25.66,-0.03,0.94,-43.65,1.5,4.7,未通过,年化收益率 (2.25%) < 5.0% / 波动率 (25.66%) > 25.0% / 夏普比率 (-0.03) < 0.4,
016050,华商高端装备制造股票C,股票型,pingzhongdata,738,14.38,25.42,0.45,1.16,-36.95,1.5,4.2,未通过,波动率 (25.42%) > 25.0%,
016052,华商改革创新股票C,股票型,pingzhongdata,738,11.76,26.44,0.33,1.2,-38.94,1.5,5.12,未通过,波动率 (26.44%) > 25.0% / 夏普比率 (0.33) < 0.4,
016053,泰康先进材料股票发起A,股票型,None,0,,,,,,,1.25,未通过,数据不足（0天 < 120天）,
016054,泰康先进材料股票发起C,股票型,None,0,,,,,,,1.52,未通过,数据不足（0天 < 120天）,
