基金代码,基金名称,基金类型,数据源,数据点数,筛选状态,失败原因,处理耗时,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),综合评分
015139,泰康医疗健康股票发起A,股票型,pingzhongdata,731,未通过,年化收益率 (4.87%) < 5.0% / 夏普比率 (0.08) < 0.4,10.8,4.87,23.26,0.08,,-29.55,1.5,
015140,泰康医疗健康股票发起C,股票型,pingzhongdata,731,未通过,年化收益率 (4.33%) < 5.0% / 夏普比率 (0.06) < 0.4,4.37,4.33,23.25,0.06,,-30.03,1.5,
015145,同泰新能源1年持有股票A,股票型,pingzhongdata,721,未通过,年化收益率 (0.19%) < 5.0% / 夏普比率 (-0.12) < 0.4,5.04,0.19,23.5,-0.12,,-38.24,1.5,
015146,同泰新能源1年持有股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,29.83,,,,,,,
015157,申万菱信行业轮动股票C,股票型,pingzhongdata,731,未通过,年化收益率 (1.85%) < 5.0% / 夏普比率 (-0.06) < 0.4,8.46,1.85,19.75,-0.06,,-36.91,1.5,
015159,申万菱信智能驱动股票C,股票型,pingzhongdata,731,未通过,波动率 (25.88%) > 25.0% / 夏普比率 (0.18) < 0.4,9.38,7.61,25.88,0.18,,-45.13,1.5,
015170,摩根核心成长股票C,股票型,pingzhongdata,731,未通过,,5.79,11.95,22.61,0.4,,-33.14,1.5,
015171,申万菱信医药先锋股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-5.53%) < 5.0% / 波动率 (32.0%) > 25.0% / 夏普比率 (-0.27) < 0.4,23.49,-5.53,32.0,-0.27,,-55.86,1.5,
015172,摩根安全战略股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-2.35%) < 5.0% / 夏普比率 (-0.27) < 0.4,6.91,-2.35,19.86,-0.27,,-45.22,1.5,
015194,汇添富新兴消费股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-0.85%) < 5.0% / 夏普比率 (-0.17) < 0.4,5.28,-0.85,22.76,-0.17,,-37.3,1.5,
015195,汇添富新兴消费股票D,股票型,pingzhongdata,731,未通过,年化收益率 (-0.72%) < 5.0% / 夏普比率 (-0.16) < 0.4,6.62,-0.72,22.72,-0.16,,-37.2,1.5,
015196,汇添富智能制造股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-2.69%) < 5.0% / 夏普比率 (-0.26) < 0.4,6.21,-2.69,21.58,-0.26,,-48.96,1.5,
015197,汇添富智能制造股票D,股票型,pingzhongdata,731,未通过,年化收益率 (-2.5%) < 5.0% / 夏普比率 (-0.25) < 0.4,61.28,-2.5,21.59,-0.25,,-48.83,1.5,
015198,汇添富移动互联股票C,股票型,pingzhongdata,731,未通过,波动率 (27.19%) > 25.0%,6.82,14.64,27.19,0.43,,-36.76,1.5,
015199,汇添富移动互联股票D,股票型,pingzhongdata,731,未通过,波动率 (27.16%) > 25.0%,5.38,14.85,27.16,0.44,,-36.63,1.5,
015364,汇丰晋信价值先锋股票C,股票型,pingzhongdata,731,未通过,夏普比率 (0.25) < 0.4,7.05,8.78,22.82,0.25,,-36.86,1.5,
015395,招商体育文化休闲股票C,股票型,pingzhongdata,731,未通过,波动率 (36.81%) > 25.0% / 夏普比率 (0.33) < 0.4,5.87,15.22,36.81,0.33,,-49.65,1.5,
015408,景顺长城成长趋势股票A,股票型,pingzhongdata,480,未通过,夏普比率 (0.24) < 0.4,4.38,7.96,20.62,0.24,,-17.87,1.5,
015409,景顺长城成长趋势股票C,股票型,pingzhongdata,480,未通过,夏普比率 (0.21) < 0.4,8.07,7.25,20.62,0.21,,-18.29,1.5,
015468,嘉实农业产业股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-10.06%) < 5.0% / 夏普比率 (-0.59) < 0.4,6.23,-10.06,22.23,-0.59,,-47.06,1.5,
015475,天弘文化新兴产业股票C,股票型,pingzhongdata,731,未通过,夏普比率 (0.37) < 0.4,6.39,10.17,19.23,0.37,,-27.87,1.5,
015537,红塔红土新能源主题精选股票A,股票型,pingzhongdata,711,未通过,年化收益率 (-3.75%) < 5.0% / 波动率 (27.43%) > 25.0% / 夏普比率 (-0.25) < 0.4,62.46,-3.75,27.43,-0.25,,-50.62,1.5,
015538,红塔红土新能源主题精选股票C,股票型,pingzhongdata,711,未通过,年化收益率 (-4.16%) < 5.0% / 波动率 (27.43%) > 25.0% / 夏普比率 (-0.26) < 0.4,16.06,-4.16,27.43,-0.26,,-50.88,1.5,
015588,国泰大农业股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-7.67%) < 5.0% / 夏普比率 (-0.61) < 0.4,5.58,-7.67,17.54,-0.61,,-42.74,1.5,
015593,国泰金鑫股票C,股票型,pingzhongdata,731,未通过,波动率 (36.22%) > 25.0% / 夏普比率 (0.25) < 0.4,5.69,12.0,36.22,0.25,,-45.71,1.5,
015608,信澳转型创新股票C,股票型,pingzhongdata,731,未通过,波动率 (33.66%) > 25.0% / 夏普比率 (0.22) < 0.4,8.62,10.42,33.66,0.22,,-52.79,1.5,
015627,圆信永丰弘阳股票A,股票型,pingzhongdata,725,未通过,年化收益率 (3.51%) < 5.0% / 夏普比率 (0.02) < 0.4,42.41,3.51,21.72,0.02,,-38.95,1.5,
015628,圆信永丰弘阳股票C,股票型,pingzhongdata,725,未通过,年化收益率 (3.51%) < 5.0% / 夏普比率 (0.02) < 0.4,6.35,3.51,21.72,0.02,,-38.85,1.5,
015641,银华数字经济股票发起式A,股票型,pingzhongdata,731,未通过,波动率 (31.84%) > 25.0%,4.58,18.11,31.84,0.47,,-39.76,1.5,
015642,银华数字经济股票发起式C,股票型,pingzhongdata,731,未通过,波动率 (31.83%) > 25.0%,5.32,17.84,31.83,0.47,,-39.91,1.5,
015686,富国新兴产业股票C,股票型,pingzhongdata,731,未通过,波动率 (35.35%) > 25.0%,5.38,21.07,35.35,0.51,,-51.96,1.5,
015707,安信新能源主题股票型发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,3.02,,,,,,,
015708,安信新能源主题股票型发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.22,,,,,,,
015734,红塔红土信息产业精选股票发起式A,股票型,pingzhongdata,612,未通过,波动率 (28.07%) > 25.0%,4.99,32.82,28.07,1.06,,-35.23,1.5,
015735,红塔红土信息产业精选股票发起式C,股票型,pingzhongdata,612,未通过,波动率 (28.07%) > 25.0%,61.09,32.27,28.07,1.04,,-35.4,1.5,
015754,上银内需增长股票C,股票型,pingzhongdata,731,未通过,夏普比率 (0.18) < 0.4,4.13,6.3,17.86,0.18,,-28.66,1.5,
015773,招商移动互联网产业股票基金C,股票型,pingzhongdata,731,未通过,年化收益率 (0.04%) < 5.0% / 波动率 (35.88%) > 25.0% / 夏普比率 (-0.08) < 0.4,5.55,0.04,35.88,-0.08,,-47.12,1.5,
015889,富国中证500基本面精选股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.83,,,,,,,
015890,富国中证500基本面精选股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.99,,,,,,,
015891,富国上证50基本面精选股票发起式A,股票型,pingzhongdata,718,未通过,夏普比率 (0.17) < 0.4,8.47,5.67,15.84,0.17,,-26.82,1.5,
015892,富国上证50基本面精选股票发起式C,股票型,pingzhongdata,718,未通过,夏普比率 (0.13) < 0.4,4.48,5.01,15.83,0.13,,-27.26,1.5,
015904,广发新能源精选股票A,股票型,pingzhongdata,654,未通过,年化收益率 (1.0%) < 5.0% / 波动率 (27.63%) > 25.0% / 夏普比率 (-0.07) < 0.4,7.11,1.0,27.63,-0.07,,-47.34,1.5,
015905,广发新能源精选股票C,股票型,pingzhongdata,654,未通过,年化收益率 (0.35%) < 5.0% / 波动率 (27.62%) > 25.0% / 夏普比率 (-0.1) < 0.4,4.89,0.35,27.62,-0.1,,-47.66,1.5,
016013,南方碳中和股票发起A,股票型,pingzhongdata,663,未通过,波动率 (30.02%) > 25.0% / 夏普比率 (0.15) < 0.4,61.39,7.46,30.02,0.15,,-39.85,1.5,
016014,南方碳中和股票发起C,股票型,pingzhongdata,663,未通过,波动率 (30.03%) > 25.0% / 夏普比率 (0.13) < 0.4,4.74,7.0,30.03,0.13,,-40.08,1.5,
016018,银河康乐股票C,股票型,pingzhongdata,731,未通过,年化收益率 (2.93%) < 5.0% / 波动率 (25.73%) > 25.0% / 夏普比率 (-0.0) < 0.4,31.95,2.93,25.73,-0.0,,-43.65,1.5,
016050,华商高端装备制造股票C,股票型,pingzhongdata,731,未通过,波动率 (25.47%) > 25.0%,4.38,13.81,25.47,0.42,,-36.95,1.5,
016052,华商改革创新股票C,股票型,pingzhongdata,731,未通过,波动率 (26.27%) > 25.0% / 夏普比率 (0.18) < 0.4,4.92,7.71,26.27,0.18,,-38.94,1.5,
016053,泰康先进材料股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,3.98,,,,,,,
016054,泰康先进材料股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.21,,,,,,,
016073,创金合信软件产业股票发起A,股票型,pingzhongdata,717,未通过,波动率 (35.66%) > 25.0% / 夏普比率 (0.15) < 0.4,4.48,8.4,35.66,0.15,,-55.29,1.5,
016074,创金合信软件产业股票发起C,股票型,pingzhongdata,717,未通过,波动率 (35.58%) > 25.0% / 夏普比率 (0.13) < 0.4,5.26,7.53,35.58,0.13,,-55.56,1.5,
016113,华宝高端装备股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.3,,,,,,,
016114,华宝高端装备股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.04,,,,,,,
016269,建信改革红利股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-5.53%) < 5.0% / 波动率 (25.67%) > 25.0% / 夏普比率 (-0.33) < 0.4,6.96,-5.53,25.67,-0.33,,-46.91,1.5,
016283,华泰柏瑞积极优选股票C,股票型,pingzhongdata,731,未通过,夏普比率 (0.2) < 0.4,9.31,7.22,20.95,0.2,,-31.34,1.5,
016291,华安大国新经济股票C,股票型,pingzhongdata,731,未通过,夏普比率 (0.09) < 0.4,5.19,5.17,23.29,0.09,,-36.86,1.5,
016292,华安物联网主题股票C,股票型,pingzhongdata,731,未通过,夏普比率 (0.17) < 0.4,4.57,6.98,23.19,0.17,,-35.69,1.5,
016336,博时卓远成长一年持有股票A,股票型,pingzhongdata,646,未通过,夏普比率 (0.37) < 0.4,4.42,9.56,17.72,0.37,,-27.2,1.5,
016337,博时卓远成长一年持有股票C,股票型,pingzhongdata,646,未通过,夏普比率 (0.33) < 0.4,4.58,8.8,17.71,0.33,,-27.46,1.5,
016352,建信高端医疗股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-3.68%) < 5.0% / 夏普比率 (-0.29) < 0.4,61.39,-3.68,22.64,-0.29,,-43.93,1.5,
016399,九泰久睿量化股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-5.37%) < 5.0% / 夏普比率 (-0.38) < 0.4,4.7,-5.37,22.05,-0.38,,-40.23,1.5,
016401,摩根大盘蓝筹股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-3.84%) < 5.0% / 夏普比率 (-0.43) < 0.4,6.08,-3.84,15.94,-0.43,,-28.3,1.5,
016444,中泰研究精选6个月持有股票A,股票型,pingzhongdata,693,未通过,年化收益率 (1.45%) < 5.0% / 夏普比率 (-0.1) < 0.4,7.36,1.45,15.95,-0.1,,-28.59,1.5,
016445,中泰研究精选6个月持有股票C,股票型,pingzhongdata,693,未通过,年化收益率 (0.92%) < 5.0% / 夏普比率 (-0.13) < 0.4,78.22,0.92,15.95,-0.13,,-29.15,1.5,
016449,南方新材料股票发起A,股票型,pingzhongdata,562,未通过,波动率 (28.72%) > 25.0% / 夏普比率 (0.12) < 0.4,5.03,6.37,28.72,0.12,,-38.49,1.5,
016450,南方新材料股票发起C,股票型,pingzhongdata,562,未通过,波动率 (28.72%) > 25.0% / 夏普比率 (0.1) < 0.4,4.73,5.91,28.72,0.1,,-38.65,1.5,
016551,诺德策略回报股票A,股票型,pingzhongdata,685,未通过,夏普比率 (0.1) < 0.4,7.24,5.14,21.51,0.1,,-34.69,1.5,
016552,诺德策略回报股票C,股票型,pingzhongdata,685,未通过,年化收益率 (4.45%) < 5.0% / 夏普比率 (0.07) < 0.4,5.39,4.45,21.51,0.07,,-35.36,1.5,
016725,农银品质农业股票A,股票型,pingzhongdata,666,未通过,年化收益率 (-7.13%) < 5.0% / 夏普比率 (-0.61) < 0.4,21.06,-7.13,16.6,-0.61,,-36.96,1.5,
016726,农银品质农业股票C,股票型,pingzhongdata,666,未通过,年化收益率 (-7.56%) < 5.0% / 夏普比率 (-0.64) < 0.4,6.38,-7.56,16.6,-0.64,,-37.38,1.5,
016847,中欧高端装备股票发起A,股票型,pingzhongdata,655,未通过,年化收益率 (1.51%) < 5.0% / 波动率 (29.55%) > 25.0% / 夏普比率 (-0.05) < 0.4,5.44,1.51,29.55,-0.05,,-34.79,1.5,
016848,中欧高端装备股票发起C,股票型,pingzhongdata,655,未通过,年化收益率 (0.96%) < 5.0% / 波动率 (29.55%) > 25.0% / 夏普比率 (-0.07) < 0.4,4.58,0.96,29.55,-0.07,,-35.11,1.5,
016858,国金量化多因子股票C,股票型,pingzhongdata,715,未通过,,61.15,17.85,21.52,0.69,,-33.93,1.5,
016919,摩根智慧互联股票C,股票型,pingzhongdata,705,未通过,波动率 (34.61%) > 25.0% / 夏普比率 (0.37) < 0.4,5.12,15.65,34.61,0.37,,-49.4,1.5,
017038,富国中证1000优选股票A,股票型,pingzhongdata,659,未通过,夏普比率 (0.28) < 0.4,5.23,9.32,22.59,0.28,,-33.61,1.5,
017039,富国中证1000优选股票C,股票型,pingzhongdata,659,未通过,夏普比率 (0.25) < 0.4,4.53,8.61,22.59,0.25,,-34.01,1.5,
017073,嘉实清洁能源股票发起式A,股票型,pingzhongdata,658,未通过,年化收益率 (-0.87%) < 5.0% / 波动率 (31.41%) > 25.0% / 夏普比率 (-0.12) < 0.4,6.71,-0.87,31.41,-0.12,,-55.65,1.5,
017074,嘉实清洁能源股票发起式C,股票型,pingzhongdata,658,未通过,年化收益率 (-1.51%) < 5.0% / 波动率 (31.41%) > 25.0% / 夏普比率 (-0.14) < 0.4,12.27,-1.51,31.41,-0.14,,-55.93,1.5,
017099,摩根民生需求股票C,股票型,pingzhongdata,695,未通过,年化收益率 (1.7%) < 5.0% / 夏普比率 (-0.06) < 0.4,4.73,1.7,22.69,-0.06,,-37.09,1.5,
017132,中银新能源产业股票A,股票型,pingzhongdata,517,未通过,夏普比率 (0.22) < 0.4,61.01,8.2,24.19,0.22,,-24.96,1.5,
017133,中银新能源产业股票C,股票型,pingzhongdata,517,未通过,夏普比率 (0.19) < 0.4,19.27,7.59,24.18,0.19,,-25.07,1.5,
017165,易米低碳经济股票发起A,股票型,pingzhongdata,573,未通过,年化收益率 (3.16%) < 5.0% / 波动率 (29.63%) > 25.0% / 夏普比率 (0.01) < 0.4,6.16,3.16,29.63,0.01,,-46.72,1.5,
017166,易米低碳经济股票发起C,股票型,pingzhongdata,573,未通过,年化收益率 (2.59%) < 5.0% / 波动率 (29.62%) > 25.0% / 夏普比率 (-0.01) < 0.4,5.05,2.59,29.62,-0.01,,-47.1,1.5,
017177,摩根新兴服务股票C,股票型,pingzhongdata,685,未通过,波动率 (25.01%) > 25.0% / 夏普比率 (0.16) < 0.4,8.4,6.95,25.01,0.16,,-41.03,1.5,
017209,国泰君安科技创新精选三个月持有股票发起A,股票型,pingzhongdata,692,未通过,波动率 (27.55%) > 25.0%,4.67,13.88,27.55,0.4,,-35.4,1.5,
017210,国泰君安科技创新精选三个月持有股票发起C,股票型,pingzhongdata,692,未通过,波动率 (27.56%) > 25.0% / 夏普比率 (0.37) < 0.4,4.77,13.3,27.56,0.37,,-35.66,1.5,
017289,宏利首选企业股票C,股票型,pingzhongdata,658,未通过,年化收益率 (0.09%) < 5.0% / 夏普比率 (-0.12) < 0.4,9.28,0.09,23.56,-0.12,,-33.35,1.5,
017292,申万菱信红利量化选股股票A,股票型,pingzhongdata,290,通过,,4.97,13.5,14.48,0.73,,-8.76,1.5,0.67
017293,申万菱信红利量化选股股票C,股票型,pingzhongdata,290,通过,,5.7,12.95,14.47,0.69,,-8.86,1.5,0.65
017300,安信数字经济股票发起A,股票型,pingzhongdata,551,未通过,夏普比率 (0.17) < 0.4,61.39,6.61,21.46,0.17,,-37.8,1.5,
017301,安信数字经济股票发起C,股票型,pingzhongdata,551,未通过,夏普比率 (0.15) < 0.4,6.75,6.16,21.45,0.15,,-37.93,1.5,
017479,广发医药精选股票A,股票型,pingzhongdata,504,未通过,波动率 (26.92%) > 25.0%,5.93,15.47,26.92,0.46,,-27.15,1.5,
017480,广发医药精选股票C,股票型,pingzhongdata,504,未通过,波动率 (26.92%) > 25.0%,5.99,14.83,26.92,0.44,,-27.57,1.5,
017488,嘉实信息产业股票发起式A,股票型,pingzhongdata,659,未通过,波动率 (36.83%) > 25.0%,5.61,36.19,36.83,0.9,,-44.94,1.5,
017489,嘉实信息产业股票发起式C,股票型,pingzhongdata,659,未通过,波动率 (36.82%) > 25.0%,9.78,35.35,36.82,0.88,,-45.15,1.5,
017628,华商计算机行业量化股票发起式C,股票型,pingzhongdata,668,未通过,波动率 (34.76%) > 25.0% / 夏普比率 (0.32) < 0.4,7.45,14.02,34.76,0.32,,-50.53,1.5,
017650,中庚港股通价值股票,股票型,pingzhongdata,368,未通过,波动率 (36.18%) > 25.0%,6.55,18.03,36.18,0.42,,-38.66,1.5,
017726,鑫元成长驱动股票发起式A,股票型,pingzhongdata,569,未通过,年化收益率 (-0.59%) < 5.0% / 波动率 (26.83%) > 25.0% / 夏普比率 (-0.13) < 0.4,6.65,-0.59,26.83,-0.13,,-35.67,1.5,
017727,鑫元成长驱动股票发起式C,股票型,pingzhongdata,569,未通过,年化收益率 (-1.02%) < 5.0% / 波动率 (26.83%) > 25.0% / 夏普比率 (-0.15) < 0.4,61.96,-1.02,26.83,-0.15,,-36.02,1.5,
017744,嘉实绿色主题股票发起式A,股票型,pingzhongdata,599,未通过,波动率 (33.96%) > 25.0% / 夏普比率 (0.31) < 0.4,14.33,13.58,33.96,0.31,,-49.38,1.5,
017745,嘉实绿色主题股票发起式C,股票型,pingzhongdata,599,未通过,波动率 (33.96%) > 25.0% / 夏普比率 (0.29) < 0.4,4.96,12.85,33.96,0.29,,-49.63,1.5,
017746,建信电子行业股票A,股票型,pingzhongdata,549,未通过,波动率 (36.63%) > 25.0%,7.06,24.76,36.63,0.59,,-38.74,1.5,
017747,建信电子行业股票C,股票型,pingzhongdata,549,未通过,波动率 (36.62%) > 25.0%,61.28,24.22,36.62,0.58,,-38.9,1.5,
017824,华安新材料主题股票发起式A,股票型,pingzhongdata,444,未通过,波动率 (25.23%) > 25.0%,9.45,30.13,25.23,1.08,,-18.7,1.5,
017825,华安新材料主题股票发起式C,股票型,pingzhongdata,444,未通过,波动率 (25.23%) > 25.0%,4.66,29.46,25.23,1.05,,-18.87,1.5,
017870,光大消费主题股票C,股票型,pingzhongdata,635,未通过,年化收益率 (-11.51%) < 5.0% / 夏普比率 (-0.7) < 0.4,7.33,-11.51,20.8,-0.7,,-47.47,1.5,
017900,鹏华医药科技股票C,股票型,pingzhongdata,630,未通过,波动率 (31.82%) > 25.0%,61.3,21.39,31.82,0.58,,-34.14,1.5,
017916,国寿安保成长优选股票C,股票型,pingzhongdata,631,未通过,年化收益率 (0.76%) < 5.0% / 波动率 (27.78%) > 25.0% / 夏普比率 (-0.08) < 0.4,5.45,0.76,27.78,-0.08,,-43.7,1.5,
017921,中海医疗保健主题股票C,股票型,pingzhongdata,619,未通过,年化收益率 (-8.46%) < 5.0% / 夏普比率 (-0.46) < 0.4,6.15,-8.46,25.0,-0.46,,-39.58,1.5,
017931,富达传承6个月股票A,股票型,pingzhongdata,537,未通过,,5.56,13.98,22.64,0.48,,-20.86,1.5,
017932,富达传承6个月股票C,股票型,pingzhongdata,537,未通过,,8.45,13.25,22.64,0.45,,-21.08,1.5,
017946,国富沪港深成长精选股票C,股票型,pingzhongdata,605,未通过,夏普比率 (0.27) < 0.4,5.72,7.92,18.09,0.27,,-31.49,1.5,
017948,国富中小盘股票C,股票型,pingzhongdata,610,未通过,年化收益率 (1.2%) < 5.0% / 夏普比率 (-0.1) < 0.4,65.54,1.2,18.27,-0.1,,-26.26,1.5,
017967,华富新能源股票型发起式C,股票型,pingzhongdata,626,未通过,年化收益率 (3.91%) < 5.0% / 波动率 (28.47%) > 25.0% / 夏普比率 (0.03) < 0.4,5.22,3.91,28.47,0.03,,-39.96,1.5,
018009,长盛医疗量化股票C,股票型,pingzhongdata,621,未通过,夏普比率 (0.12) < 0.4,10.22,5.82,23.9,0.12,,-32.11,1.5,
018023,华商上游产业股票C,股票型,pingzhongdata,620,未通过,,6.51,11.68,21.03,0.41,,-22.36,1.5,
018045,东方创新医疗股票A,股票型,pingzhongdata,561,未通过,波动率 (26.99%) > 25.0% / 夏普比率 (0.23) < 0.4,61.52,9.12,26.99,0.23,,-28.85,1.5,
018046,东方创新医疗股票C,股票型,pingzhongdata,561,未通过,波动率 (26.98%) > 25.0% / 夏普比率 (0.2) < 0.4,4.41,8.49,26.98,0.2,,-29.15,1.5,
018048,申万菱信数字产业股票型发起式A,股票型,pingzhongdata,532,未通过,波动率 (36.65%) > 25.0% / 夏普比率 (0.2) < 0.4,4.42,10.15,36.65,0.2,,-39.96,1.5,
018049,申万菱信数字产业股票型发起式C,股票型,pingzhongdata,532,未通过,波动率 (36.65%) > 25.0% / 夏普比率 (0.18) < 0.4,7.42,9.65,36.65,0.18,,-40.28,1.5,
018194,建信新材料精选股票发起A,股票型,pingzhongdata,502,未通过,,6.59,35.68,21.29,1.53,,-16.97,1.5,
018195,建信新材料精选股票发起C,股票型,pingzhongdata,502,未通过,,21.27,35.05,21.27,1.51,,-17.04,1.5,
018240,嘉实制造升级股票发起式A,股票型,pingzhongdata,479,未通过,波动率 (32.35%) > 25.0%,4.33,26.51,32.35,0.73,,-31.98,1.5,
018241,嘉实制造升级股票发起式C,股票型,pingzhongdata,479,未通过,波动率 (32.35%) > 25.0%,7.59,25.97,32.35,0.71,,-32.13,1.5,
018462,光大保德信智能汽车主题股票C,股票型,pingzhongdata,574,未通过,波动率 (28.62%) > 25.0%,4.41,18.76,28.62,0.55,,-39.59,1.5,
018495,融通产业趋势臻选股票C,股票型,pingzhongdata,570,未通过,波动率 (32.33%) > 25.0%,5.37,30.96,32.33,0.86,,-44.67,1.5,
018589,农银信息传媒股票C,股票型,pingzhongdata,562,未通过,年化收益率 (2.5%) < 5.0% / 夏普比率 (-0.02) < 0.4,8.11,2.5,23.33,-0.02,,-33.95,1.5,
018650,光大保德信国企改革股票C,股票型,pingzhongdata,536,未通过,年化收益率 (2.53%) < 5.0% / 夏普比率 (-0.03) < 0.4,15.01,2.53,17.88,-0.03,,-23.77,1.5,
018695,博道消费智航C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.36,,,,,,,
018728,华夏智胜新锐股票A,股票型,pingzhongdata,526,未通过,波动率 (25.78%) > 25.0%,5.22,18.45,25.78,0.6,,-29.07,1.5,
018729,华夏智胜新锐股票C,股票型,pingzhongdata,526,未通过,波动率 (25.77%) > 25.0%,8.15,17.95,25.77,0.58,,-29.22,1.5,
018817,景顺长城中小创精选股票C,股票型,pingzhongdata,531,未通过,年化收益率 (0.15%) < 5.0% / 夏普比率 (-0.12) < 0.4,6.58,0.15,24.03,-0.12,,-32.55,1.5,
018861,景顺长城量化港股通股票C,股票型,pingzhongdata,534,未通过,,5.6,15.47,19.12,0.65,,-21.34,1.5,
018971,富国致弘量化选股股票A,股票型,pingzhongdata,464,未通过,夏普比率 (0.39) < 0.4,62.8,11.26,21.25,0.39,,-21.58,1.5,
018972,富国致弘量化选股股票C,股票型,pingzhongdata,464,未通过,夏普比率 (0.35) < 0.4,5.79,10.51,21.25,0.35,,-21.67,1.5,
018998,景顺长城研究精选股票C,股票型,pingzhongdata,517,未通过,波动率 (32.39%) > 25.0%,5.79,37.41,32.39,1.06,,-25.85,1.5,
019024,易方达信息行业精选股票C,股票型,pingzhongdata,448,未通过,波动率 (31.12%) > 25.0%,5.12,50.89,31.12,1.54,,-22.39,1.5,
019026,易方达金融行业股票发起式C,股票型,pingzhongdata,468,未通过,,5.56,22.64,18.75,1.05,,-15.88,1.5,
019079,国富招瑞优选股票A,股票型,pingzhongdata,389,通过,,6.37,23.22,17.71,1.14,,-13.92,1.5,1.09
019080,国富招瑞优选股票C,股票型,pingzhongdata,389,通过,,4.56,22.72,17.71,1.11,,-14.01,1.5,1.06
019093,金鹰科技创新股票C,股票型,pingzhongdata,510,未通过,波动率 (34.26%) > 25.0% / 夏普比率 (0.23) < 0.4,6.14,10.75,34.26,0.23,,-46.42,1.5,
019117,国泰央企改革股票C,股票型,pingzhongdata,505,未通过,夏普比率 (0.38) < 0.4,8.63,10.11,18.56,0.38,,-15.51,1.5,
019124,博道红利智航股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.76,,,,,,,
019125,博道红利智航股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.02,,,,,,,
019206,大成产业升级股票(LOF)C,股票型,pingzhongdata,496,未通过,年化收益率 (4.78%) < 5.0% / 夏普比率 (0.1) < 0.4,15.07,4.78,17.63,0.1,,-19.68,1.5,
019243,汇丰晋信大盘股票C,股票型,pingzhongdata,451,未通过,,5.46,16.18,20.89,0.63,,-18.88,1.5,
019272,长城量化小盘股票C,股票型,pingzhongdata,490,未通过,年化收益率 (2.86%) < 5.0% / 夏普比率 (-0.01) < 0.4,5.32,2.86,22.19,-0.01,,-32.78,1.5,
019306,嘉实研究阿尔法股票C,股票型,pingzhongdata,491,未通过,,16.15,11.96,17.97,0.5,,-18.47,1.5,
019338,创金合信启富优选股票发起A,股票型,pingzhongdata,478,未通过,波动率 (29.36%) > 25.0%,4.67,20.13,29.36,0.58,,-40.56,1.5,
019339,创金合信启富优选股票发起C,股票型,pingzhongdata,478,未通过,波动率 (29.36%) > 25.0%,4.63,19.52,29.36,0.56,,-40.59,1.5,
019457,平安先进制造主题股票发起A,股票型,pingzhongdata,448,未通过,波动率 (35.04%) > 25.0%,5.61,47.01,35.04,1.26,,-29.94,1.5,
019458,平安先进制造主题股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,25.38,,,,,,,
019484,大摩品质生活精选股票C,股票型,pingzhongdata,486,未通过,波动率 (29.38%) > 25.0%,4.88,17.23,29.38,0.48,,-32.52,1.5,
019505,国泰君安中证1000优选股票发起A,股票型,pingzhongdata,386,未通过,波动率 (30.02%) > 25.0%,74.91,33.99,30.02,1.03,,-20.29,1.5,
019506,国泰君安中证1000优选股票发起C,股票型,pingzhongdata,386,未通过,波动率 (30.02%) > 25.0%,5.61,33.38,30.02,1.01,,-20.34,1.5,
019561,富国致航量化选股股票A,股票型,pingzhongdata,411,未通过,,4.66,13.52,22.37,0.47,,-18.93,1.5,
019562,富国致航量化选股股票C,股票型,pingzhongdata,411,未通过,,8.78,12.77,22.37,0.44,,-19.28,1.5,
019607,诺安先进制造股票C,股票型,pingzhongdata,478,未通过,夏普比率 (0.26) < 0.4,5.29,7.09,15.47,0.26,,-14.35,1.5,
019717,南方中小盘成长股票C,股票型,pingzhongdata,458,未通过,年化收益率 (4.3%) < 5.0% / 夏普比率 (0.06) < 0.4,4.6,4.3,21.92,0.06,,-27.24,1.5,
019759,中欧半导体产业股票发起A,股票型,pingzhongdata,445,未通过,波动率 (36.27%) > 25.0%,61.31,23.21,36.27,0.56,,-32.14,1.5,
